i,n,b,r,approx,n_calls,time_ms
4,250,57,250,24285.0,2006,23
5,250,57,250,24263.0,2017,24
6,250,57,250,24171.0,1972,23
7,250,57,250,24215.0,1839,22
8,250,57,250,24399.0,1923,23
9,250,57,250,24342.0,2226,26
10,250,57,250,24399.0,1894,23
1,250,89,250,24517.0,1233,15
2,250,89,250,24517.0,2073,23
3,250,89,250,24678.0,1135,14
4,250,89,250,24517.0,1632,19
5,250,89,250,24428.0,2038,22
6,250,89,250,24589.0,1212,15
7,250,89,250,24661.0,1030,13
8,250,89,250,24589.0,1534,18
9,250,89,250,24517.0,1212,15
10,250,89,250,24428.0,1324,16
1,250,121,250,24371.0,1667,20
2,250,121,250,24734.0,969,13
3,250,121,250,24613.0,1340,16
4,250,121,250,24605.0,1097,15
5,250,121,250,24629.0,1089,14
6,250,121,250,24613.0,1255,16
7,250,121,250,24363.0,1610,19
8,250,121,250,24613.0,1217,15
9,250,121,250,24508.0,1478,17
10,250,121,250,24734.0,1105,14
1,250,153,250,24444.0,1742,19
2,250,153,250,24750.0,765,10
3,250,153,250,24444.0,1740,19
4,250,153,250,24653.0,1622,18
5,250,153,250,24556.0,1589,18
6,250,153,250,24750.0,741,10
7,250,153,250,24750.0,305,6
8,250,153,250,24750.0,603,9
9,250,153,250,24556.0,1223,14
10,250,153,250,24556.0,1189,15
1,250,185,250,24685.0,1382,16
2,250,185,250,24685.0,1541,17
3,250,185,250,24685.0,825,11
4,250,185,250,24620.0,1921,21
5,250,185,250,24500.0,804,10
6,250,185,250,24565.0,1625,18
7,250,185,250,24620.0,1244,15
8,250,185,250,24685.0,887,11
9,250,185,250,24750.0,654,9
10,250,185,250,24555.0,1910,21
1,250,217,250,24651.0,1504,18
2,250,217,250,24533.0,1206,14
3,250,217,250,24717.0,1674,18
4,250,217,250,24717.0,1016,13
5,250,217,250,24467.0,1986,22
6,250,217,250,24033.0,2868,30
7,250,217,250,24533.0,1560,18
8,250,217,250,24651.0,2120,23
9,250,217,250,24217.0,2590,27
10,250,217,250,24684.0,1496,17
1,250,250,250,24750.0,827,11
2,250,250,250,24500.0,1331,15
3,250,250,250,24500.0,1547,17
4,250,250,250,24500.0,1067,13
5,250,250,250,24500.0,1075,13
6,250,250,250,24500.0,963,12
7,250,250,250,24750.0,963,12
8,250,250,250,24500.0,1755,19
9,250,250,250,24500.0,907,11
10,250,250,250,24500.0,1739,19
1,250,37,375,36064.0,1887,23
2,250,37,375,35832.0,2073,25
3,250,37,375,35307.0,2874,34
4,250,37,375,35598.0,2088,25
5,250,37,375,35714.0,2634,31
6,250,37,375,36022.0,1800,22
7,250,37,375,36027.0,1959,24
8,250,37,375,35768.0,2571,31
9,250,37,375,36032.0,2487,29
10,250,37,375,36007.0,2574,31
1,250,85,375,36970.0,1549,19
2,250,85,375,36575.0,2243,25
3,250,85,375,36560.0,2087,24
4,250,85,375,36730.0,1511,18
5,250,85,375,36870.0,1810,21
6,250,85,375,36490.0,2417,27
7,250,85,375,36405.0,2199,25
8,250,85,375,36575.0,2023,23
9,250,85,375,36730.0,2085,24
10,250,85,375,36885.0,1648,19
1,250,133,375,37125.0,1709,19
2,250,133,375,37125.0,866,11
3,250,133,375,36798.0,1231,15
4,250,133,375,36798.0,1442,17
5,250,133,375,37125.0,920,12
6,250,133,375,36992.0,1296,15
7,250,133,375,37125.0,1158,14
8,250,133,375,37125.0,757,10
9,250,133,375,37016.0,1028,13
10,250,133,375,36798.0,1183,14
1,250,181,375,36944.0,1089,14
2,250,181,375,36931.0,1393,16
3,250,181,375,37112.0,1393,18
4,250,181,375,36750.0,757,10
5,250,181,375,36569.0,1397,17
6,250,181,375,36931.0,997,14
7,250,181,375,37112.0,1209,15
8,250,181,375,36931.0,1401,17
9,250,181,375,36944.0,1497,18
10,250,181,375,36931.0,813,11
1,250,230,375,36665.0,1572,18
2,250,230,375,36835.0,1228,14
3,250,230,375,36835.0,988,12
4,250,230,375,36605.0,1276,15
5,250,230,375,36750.0,1676,19
6,250,230,375,36375.0,1140,14
7,250,230,375,36665.0,1244,15
8,250,230,375,36980.0,868,11
9,250,230,375,36290.0,1276,15
10,250,230,375,36895.0,1124,14
1,250,278,375,36750.0,747,10
2,250,278,375,37125.0,446,7
3,250,278,375,37125.0,384,6
4,250,278,375,37125.0,626,9
5,250,278,375,37125.0,465,7
6,250,278,375,37125.0,619,9
7,250,278,375,37125.0,573,8
8,250,278,375,36931.0,1033,12
9,250,278,375,37028.0,884,11
10,250,278,375,37028.0,655,9
1,250,326,375,37076.0,1053,13
2,250,326,375,37076.0,1161,15
3,250,326,375,36750.0,822,11
4,250,326,375,37076.0,771,10
5,250,326,375,36799.0,1275,15
6,250,326,375,36978.0,1206,15
7,250,326,375,36701.0,1110,14
8,250,326,375,37076.0,609,9
9,250,326,375,36880.0,1821,21
10,250,326,375,36750.0,1494,18
1,250,375,375,36000.0,1043,13
2,250,375,375,36750.0,737,10
3,250,375,375,36375.0,701,10
4,250,375,375,36750.0,350,6
5,250,375,375,36750.0,602,9
6,250,375,375,36750.0,656,9
7,250,375,375,36750.0,512,8
8,250,375,375,36750.0,269,5
9,250,375,375,36750.0,755,10
10,250,375,375,36750.0,305,6
1,375,9,93,9099.0,5690,84
2,375,9,93,9078.0,6952,100
3,375,9,93,9090.0,6478,93
4,375,9,93,9093.0,6012,86
5,375,9,93,9090.0,6654,95
6,375,9,93,9090.0,6538,94
7,375,9,93,9099.0,5882,86
8,375,9,93,9090.0,6038,87
9,375,9,93,9099.0,5966,86
10,375,9,93,9090.0,5948,85
1,375,21,93,9054.0,7320,92
2,375,21,93,9063.0,6627,85
3,375,21,93,9054.0,7683,97
4,375,21,93,9054.0,7389,94
5,375,21,93,9054.0,7102,91
6,375,21,93,9063.0,5677,73
7,375,21,93,9063.0,6342,81
8,375,21,93,9054.0,7395,95
9,375,21,93,9063.0,6084,80
10,375,21,93,9063.0,5991,78
1,375,33,93,9207.0,2304,31
2,375,33,93,9147.0,5314,65
3,375,33,93,9207.0,877,16
4,375,33,93,9207.0,3322,42
5,375,33,93,9147.0,4525,55
6,375,33,93,9147.0,5986,72
7,375,33,93,9180.0,3054,41
8,375,33,93,9207.0,2631,35
9,375,33,93,9180.0,3047,40
10,375,33,93,9180.0,3102,40
1,375,45,93,9159.0,3752,50
2,375,45,93,9159.0,5160,62
3,375,45,93,9117.0,4664,61
4,375,45,93,9159.0,3808,49
5,375,45,93,9159.0,4356,61
6,375,45,93,9159.0,4980,61
7,375,45,93,9159.0,4230,55
8,375,45,93,9159.0,3546,44
9,375,45,93,9159.0,3696,52
10,375,45,93,9159.0,4814,61
1,375,57,93,9207.0,2225,30
2,375,57,93,9207.0,1031,17
3,375,57,93,9207.0,503,11
4,375,57,93,9207.0,1115,18
5,375,57,93,9207.0,1925,27
6,375,57,93,9171.0,3377,43
7,375,57,93,9207.0,1487,22
8,375,57,93,9207.0,857,15
9,375,57,93,9207.0,1043,17
10,375,57,93,9171.0,3479,43
1,375,69,93,9207.0,1322,20
2,375,69,93,9207.0,1546,23
3,375,69,93,9207.0,1529,23
4,375,69,93,9183.0,3082,41
5,375,69,93,9207.0,680,13
6,375,69,93,9207.0,1680,25
7,375,69,93,9114.0,3984,47
8,375,69,93,9183.0,2898,39
9,375,69,93,9207.0,2047,29
10,375,69,93,9207.0,1568,22
1,375,81,93,9207.0,396,11
2,375,81,93,9207.0,1352,20
3,375,81,93,9207.0,419,11
4,375,81,93,9207.0,669,14
5,375,81,93,9207.0,1918,29
6,375,81,93,9207.0,964,17
7,375,81,93,9207.0,1028,17
8,375,81,93,9207.0,518,12
9,375,81,93,9207.0,761,15
10,375,81,93,9207.0,895,16
1,375,93,93,9207.0,397,11
2,375,93,93,9207.0,1139,18
3,375,93,93,9114.0,3624,44
4,375,93,93,9207.0,558,12
5,375,93,93,9207.0,1062,17
6,375,93,93,9207.0,852,15
7,375,93,93,9207.0,1293,19
8,375,93,93,9207.0,677,13
9,375,93,93,9207.0,579,13
10,375,93,93,9207.0,537,12
1,375,18,187,18380.0,3101,43
2,375,18,187,18387.0,3821,52
3,375,18,187,18427.0,3858,52
4,375,18,187,18355.0,3085,43
5,375,18,187,18380.0,2973,42
6,375,18,187,18366.0,3860,53
7,375,18,187,18366.0,3644,51
8,375,18,187,18387.0,3445,47
9,375,18,187,18427.0,3388,49
10,375,18,187,18409.0,2590,37
1,375,42,187,18349.0,3460,44
2,375,42,187,18261.0,4438,55
3,375,42,187,18326.0,3492,45
4,375,42,187,18349.0,3912,49
5,375,42,187,18284.0,3583,46
6,375,42,187,18307.0,3478,45
7,375,42,187,18326.0,3068,40
8,375,42,187,18288.0,4375,55
9,375,42,187,18284.0,4003,50
10,375,42,187,18307.0,4908,60
1,375,66,187,18447.0,3022,38
2,375,66,187,18513.0,1283,20
3,375,66,187,18458.0,1877,26
4,375,66,187,18513.0,1665,23
5,375,66,187,18513.0,1774,25
6,375,66,187,18458.0,2203,30
7,375,66,187,18381.0,3331,41
8,375,66,187,18458.0,2003,27
9,375,66,187,18513.0,1309,20
10,375,66,187,18513.0,1816,25
1,375,90,187,18513.0,1114,18
2,375,90,187,18423.0,2185,30
3,375,90,187,18513.0,824,16
4,375,90,187,18513.0,2592,35
5,375,90,187,18513.0,794,15
6,375,90,187,18506.0,1423,24
7,375,90,187,18506.0,1853,26
8,375,90,187,18506.0,2010,30
9,375,90,187,18513.0,1915,27
10,375,90,187,18513.0,1457,22
1,375,114,187,18513.0,1385,21
2,375,114,187,18440.0,1938,27
3,375,114,187,18513.0,1343,20
4,375,114,187,18513.0,3464,41
5,375,114,187,18513.0,951,16
6,375,114,187,18513.0,1133,18
7,375,114,187,18513.0,1259,19
8,375,114,187,18513.0,1896,26
9,375,114,187,18513.0,937,16
10,375,114,187,18513.0,3079,38
1,375,138,187,18326.0,963,16
2,375,138,187,18326.0,1169,19
3,375,138,187,18326.0,2293,31
4,375,138,187,18326.0,961,16
5,375,138,187,18188.0,2585,32
6,375,138,187,18326.0,1089,17
7,375,138,187,18326.0,1181,18
8,375,138,187,18326.0,1013,17
9,375,138,187,18326.0,1405,21
10,375,138,187,18326.0,1851,26
1,375,162,187,18139.0,5294,59
2,375,162,187,18513.0,2227,32
3,375,162,187,18513.0,1757,26
4,375,162,187,18513.0,2145,30
5,375,162,187,18463.0,3832,47
6,375,162,187,18513.0,2249,31
7,375,162,187,18301.0,4199,48
8,375,162,187,18114.0,5120,59
9,375,162,187,18513.0,966,16
10,375,162,187,18463.0,3133,41
1,375,187,187,18513.0,456,11
2,375,187,187,18513.0,1512,21
3,375,187,187,18513.0,1056,17
4,375,187,187,18513.0,384,11
5,375,187,187,18513.0,592,12
6,375,187,187,18513.0,792,14
7,375,187,187,18513.0,800,14
8,375,187,187,18513.0,1112,17
9,375,187,187,18513.0,456,11
10,375,187,187,18513.0,1120,17
1,375,37,375,36666.0,2360,34
2,375,37,375,36565.0,2597,36
3,375,37,375,36671.0,2753,38
4,375,37,375,36486.0,2678,37
5,375,37,375,36602.0,2876,42
6,375,37,375,36486.0,2633,36
7,375,37,375,36454.0,3119,42
8,375,37,375,36481.0,2870,39
9,375,37,375,36597.0,2942,40
10,375,37,375,36528.0,2528,35
1,375,85,375,36920.0,2478,33
2,375,85,375,36970.0,2330,31
3,375,85,375,36850.0,2763,36
4,375,85,375,36815.0,3321,42
5,375,85,375,36920.0,2831,36
6,375,85,375,36920.0,2568,34
7,375,85,375,36970.0,2232,30
8,375,85,375,36870.0,2702,35
9,375,85,375,36800.0,2757,35
10,375,85,375,36870.0,2494,33
1,375,133,375,37016.0,3261,39
2,375,133,375,36689.0,4305,50
3,375,133,375,36750.0,2603,33
4,375,133,375,36859.0,1629,23
5,375,133,375,36883.0,2385,31
6,375,133,375,36883.0,2001,26
7,375,133,375,36883.0,3674,43
8,375,133,375,36883.0,2575,32
9,375,133,375,36992.0,3122,37
10,375,133,375,36726.0,3184,39
1,375,181,375,36918.0,2146,29
2,375,181,375,36582.0,3602,43
3,375,181,375,36918.0,2106,28
4,375,181,375,36349.0,3862,47
5,375,181,375,37112.0,1406,21
6,375,181,375,36931.0,1950,29
7,375,181,375,36931.0,1562,23
8,375,181,375,36905.0,2822,35
9,375,181,375,37125.0,2078,28
10,375,181,375,37099.0,1610,27
1,375,230,375,36605.0,2201,29
2,375,230,375,36605.0,3073,37
3,375,230,375,36895.0,1641,23
4,375,230,375,36835.0,2417,30
5,375,230,375,36520.0,3017,37
6,375,230,375,36750.0,1745,24
7,375,230,375,36605.0,2225,29
8,375,230,375,36895.0,1785,25
9,375,230,375,36605.0,2529,32
10,375,230,375,36980.0,2097,28
1,375,278,375,37125.0,756,14
2,375,278,375,37125.0,1076,17
3,375,278,375,37125.0,686,13
4,375,278,375,37125.0,450,11
5,375,278,375,37125.0,434,11
6,375,278,375,37028.0,1261,19
7,375,278,375,36847.0,1557,22
8,375,278,375,37028.0,1377,20
9,375,278,375,37125.0,531,12
10,375,278,375,37125.0,909,15
1,375,326,375,37027.0,2297,31
2,375,326,375,36799.0,2009,27
3,375,326,375,36750.0,1829,25
4,375,326,375,37076.0,1802,25
5,375,326,375,36701.0,2432,31
6,375,326,375,36652.0,2825,36
7,375,326,375,36750.0,1619,22
8,375,326,375,37027.0,2594,32
9,375,326,375,36750.0,2252,30
10,375,326,375,37076.0,1712,25
1,375,375,375,37125.0,844,15
2,375,375,375,37125.0,1384,20
3,375,375,375,37125.0,601,12
4,375,375,375,37125.0,646,13
5,375,375,375,37125.0,1096,17
6,375,375,375,37125.0,565,12
7,375,375,375,37125.0,547,12
8,375,375,375,37125.0,457,11
9,375,375,375,37125.0,511,11
10,375,375,375,37125.0,835,15
1,375,56,562,54152.0,2695,101
2,375,56,562,54376.0,2287,98
3,375,56,562,54600.0,2329,98
4,375,56,562,54488.0,1963,96
5,375,56,562,54040.0,2809,101
6,375,56,562,54320.0,2815,101
7,375,56,562,54544.0,1873,96
8,375,56,562,54208.0,2863,102
9,375,56,562,54264.0,2413,99
10,375,56,562,54656.0,2521,99
1,375,128,562,55460.0,2181,30
2,375,128,562,54364.0,2867,38
3,375,128,562,55104.0,1915,28
4,375,128,562,54670.0,3217,42
5,375,128,562,54592.0,2647,36
6,375,128,562,54058.0,3074,41
7,375,128,562,54464.0,2502,34
8,375,128,562,55126.0,1956,28
9,375,128,562,55382.0,1808,26
10,375,128,562,54976.0,2273,31
1,375,200,562,55076.0,1578,23
2,375,200,562,55276.0,1346,20
3,375,200,562,55114.0,1722,24
4,375,200,562,55114.0,1466,21
5,375,200,562,54714.0,1898,26
6,375,200,562,54752.0,1898,26
7,375,200,562,54790.0,3282,40
8,375,200,562,54514.0,2306,30
9,375,200,562,54914.0,1554,23
10,375,200,562,55276.0,1386,21
1,375,272,562,55076.0,1679,24
2,375,272,562,55330.0,1881,27
3,375,272,562,55348.0,1586,24
4,375,272,562,55058.0,1596,23
5,375,272,562,54768.0,2369,30
6,375,272,562,54768.0,2154,28
7,375,272,562,54750.0,2267,30
8,375,272,562,54786.0,1899,26
9,375,272,562,55058.0,2102,28
10,375,272,562,55094.0,1951,26
1,375,345,562,55076.0,1185,18
2,375,345,562,55293.0,1332,20
3,375,345,562,54297.0,2016,27
4,375,345,562,55293.0,1277,19
5,375,345,562,55638.0,1762,24
6,375,345,562,54859.0,1505,22
7,375,345,562,55638.0,1576,23
8,375,345,562,55076.0,980,16
9,375,345,562,55421.0,1546,22
10,375,345,562,54859.0,2655,33
1,375,417,562,55221.0,1483,22
2,375,417,562,55221.0,1556,22
3,375,417,562,54931.0,1593,23
4,375,417,562,55076.0,1157,18
5,375,417,562,55493.0,934,16
6,375,417,562,54931.0,1643,23
7,375,417,562,54931.0,1640,23
8,375,417,562,55076.0,1324,20
9,375,417,562,55076.0,1551,22
10,375,417,562,55638.0,831,15
1,375,489,562,54441.0,2207,29
2,375,489,562,55638.0,1419,21
3,375,489,562,55149.0,1214,19
4,375,489,562,55003.0,1686,24
5,375,489,562,54587.0,1607,23
6,375,489,562,54514.0,2164,29
7,375,489,562,55638.0,1218,19
8,375,489,562,55638.0,1436,21
9,375,489,562,55638.0,1328,20
10,375,489,562,55638.0,1439,21
1,375,562,562,54514.0,2426,31
2,375,562,562,55076.0,1336,20
3,375,562,562,55076.0,1196,18
4,375,562,562,55076.0,1526,22
5,375,562,562,55076.0,1726,24
6,375,562,562,55638.0,406,10
7,375,562,562,55638.0,1096,17
8,375,562,562,55076.0,1086,17
9,375,562,562,55076.0,2066,27
10,375,562,562,55076.0,1516,22
