i,n,b,r,approx,n_calls,time_ms
2,250,89,250,23661.0,18,0
3,250,89,250,21504.0,18,0
4,250,89,250,19974.0,18,0
5,250,89,250,21415.0,18,0
6,250,89,250,22826.0,18,0
7,250,89,250,21467.0,18,0
8,250,89,250,21669.0,18,0
9,250,89,250,22801.0,18,0
10,250,89,250,22000.0,18,0
1,250,121,250,20178.0,18,0
2,250,121,250,21112.0,18,0
3,250,121,250,17975.0,18,0
4,250,121,250,18775.0,18,0
5,250,121,250,22782.0,18,0
6,250,121,250,19799.0,18,0
7,250,121,250,22275.0,18,0
8,250,121,250,21501.0,18,0
9,250,121,250,15667.0,18,0
10,250,121,250,20443.0,18,0
1,250,153,250,23336.0,12,0
2,250,153,250,24209.0,12,0
3,250,153,250,20877.0,12,0
4,250,153,250,21511.0,12,0
5,250,153,250,22123.0,12,0
6,250,153,250,20713.0,12,0
7,250,153,250,20944.0,12,0
8,250,153,250,21138.0,12,0
9,250,153,250,23709.0,12,0
10,250,153,250,20638.0,12,0
1,250,185,250,15885.0,12,0
2,250,185,250,22850.0,12,0
3,250,185,250,22005.0,12,0
4,250,185,250,23655.0,12,0
5,250,185,250,22835.0,12,0
6,250,185,250,21725.0,12,0
7,250,185,250,24490.0,12,0
8,250,185,250,23390.0,12,0
9,250,185,250,19840.0,12,0
10,250,185,250,16795.0,12,0
1,250,217,250,17651.0,12,0
2,250,217,250,23609.0,12,0
3,250,217,250,18113.0,12,0
4,250,217,250,20472.0,12,0
5,250,217,250,18075.0,12,0
6,250,217,250,15292.0,12,0
7,250,217,250,23703.0,12,0
8,250,217,250,24533.0,12,0
9,250,217,250,21151.0,12,0
10,250,217,250,14287.0,12,0
1,250,250,250,23250.0,6,0
2,250,250,250,20000.0,6,0
3,250,250,250,21250.0,6,0
4,250,250,250,18500.0,6,0
5,250,250,250,24000.0,6,0
6,250,250,250,22250.0,6,0
7,250,250,250,22750.0,6,0
8,250,250,250,15500.0,6,0
9,250,250,250,19500.0,6,0
10,250,250,250,21750.0,6,0
1,250,37,375,30569.0,44,1
2,250,37,375,31035.0,44,1
3,250,37,375,30608.0,44,1
4,250,37,375,29814.0,44,1
5,250,37,375,32082.0,44,1
6,250,37,375,31538.0,44,1
7,250,37,375,28906.0,44,1
8,250,37,375,32480.0,44,1
9,250,37,375,31940.0,44,1
10,250,37,375,30050.0,44,1
1,250,85,375,28530.0,20,0
2,250,85,375,35450.0,20,0
3,250,85,375,23705.0,20,0
4,250,85,375,26825.0,20,0
5,250,85,375,28855.0,20,0
6,250,85,375,27860.0,20,0
7,250,85,375,25310.0,20,0
8,250,85,375,28375.0,20,0
9,250,85,375,30930.0,20,0
10,250,85,375,31875.0,20,0
1,250,133,375,31018.0,12,0
2,250,133,375,33312.0,12,0
3,250,133,375,29337.0,12,0
4,250,133,375,26540.0,12,0
5,250,133,375,25535.0,12,0
6,250,133,375,26634.0,12,0
7,250,133,375,29170.0,12,0
8,250,133,375,29699.0,12,0
9,250,133,375,21828.0,12,0
10,250,133,375,28879.0,12,0
1,250,181,375,25424.0,12,0
2,250,181,375,31199.0,12,0
3,250,181,375,34591.0,12,0
4,250,181,375,29804.0,12,0
5,250,181,375,26625.0,12,0
6,250,181,375,25513.0,12,0
7,250,181,375,33682.0,12,0
8,250,181,375,25021.0,12,0
9,250,181,375,30040.0,12,0
10,250,181,375,33621.0,12,0
1,250,230,375,27230.0,8,0
2,250,230,375,28495.0,8,0
3,250,230,375,26945.0,8,0
4,250,230,375,32735.0,8,0
5,250,230,375,36690.0,8,0
6,250,230,375,22230.0,8,0
7,250,230,375,23975.0,8,0
8,250,230,375,35140.0,8,0
9,250,230,375,34415.0,8,0
10,250,230,375,21710.0,8,0
1,250,278,375,34707.0,8,0
2,250,278,375,26412.0,8,0
3,250,278,375,24743.0,8,0
4,250,278,375,19210.0,8,0
5,250,278,375,34416.0,8,0
6,250,278,375,35974.0,8,0
7,250,278,375,22785.0,8,0
8,250,278,375,32903.0,8,0
9,250,278,375,26399.0,8,0
10,250,278,375,35916.0,8,0
1,250,326,375,32900.0,8,0
2,250,326,375,27703.0,8,0
3,250,326,375,30946.0,8,0
4,250,326,375,36603.0,8,0
5,250,326,375,33260.0,8,0
6,250,326,375,28108.0,8,0
7,250,326,375,29150.0,8,0
8,250,326,375,27034.0,8,0
9,250,326,375,30049.0,8,0
10,250,326,375,26024.0,8,0
1,250,375,375,36000.0,4,0
2,250,375,375,36000.0,4,0
3,250,375,375,22125.0,4,0
4,250,375,375,36750.0,4,0
5,250,375,375,30000.0,4,0
6,250,375,375,25875.0,4,0
7,250,375,375,27000.0,4,0
8,250,375,375,33000.0,4,0
9,250,375,375,36750.0,4,0
10,250,375,375,33000.0,4,0
1,375,9,93,8946.0,319,12
2,375,9,93,8955.0,319,12
3,375,9,93,8823.0,319,12
4,375,9,93,8997.0,319,12
5,375,9,93,9024.0,319,12
6,375,9,93,9045.0,319,12
7,375,9,93,9006.0,319,12
8,375,9,93,8814.0,319,12
9,375,9,93,9018.0,319,12
10,375,9,93,9000.0,319,12
1,375,21,93,9060.0,145,5
2,375,21,93,8928.0,145,5
3,375,21,93,9063.0,145,5
4,375,21,93,9132.0,145,5
5,375,21,93,9102.0,145,5
6,375,21,93,9054.0,145,5
7,375,21,93,8757.0,145,5
8,375,21,93,8820.0,145,5
9,375,21,93,8994.0,145,5
10,375,21,93,8907.0,145,5
1,375,33,93,9087.0,87,3
2,375,33,93,9066.0,87,3
3,375,33,93,8811.0,87,3
4,375,33,93,8841.0,87,3
5,375,33,93,8910.0,87,3
6,375,33,93,8760.0,87,3
7,375,33,93,8775.0,87,3
8,375,33,93,8982.0,87,3
9,375,33,93,8961.0,87,3
10,375,33,93,9006.0,87,3
1,375,45,93,8742.0,87,3
2,375,45,93,9153.0,87,3
3,375,45,93,9027.0,87,3
4,375,45,93,8781.0,87,3
5,375,45,93,8922.0,87,3
6,375,45,93,9117.0,87,3
7,375,45,93,8982.0,87,3
8,375,45,93,9009.0,87,3
9,375,45,93,8706.0,87,3
10,375,45,93,8931.0,87,3
1,375,57,93,9093.0,58,2
2,375,57,93,9207.0,58,2
3,375,57,93,8871.0,58,2
4,375,57,93,9063.0,58,2
5,375,57,93,8907.0,58,2
6,375,57,93,9135.0,58,2
7,375,57,93,8928.0,58,2
8,375,57,93,8985.0,58,2
9,375,57,93,9021.0,58,2
10,375,57,93,9021.0,58,2
1,375,69,93,9207.0,58,2
2,375,69,93,8991.0,58,2
3,375,69,93,9135.0,58,2
4,375,69,93,8814.0,58,2
5,375,69,93,9090.0,58,2
6,375,69,93,9045.0,58,2
7,375,69,93,8757.0,58,2
8,375,69,93,9045.0,58,2
9,375,69,93,9138.0,58,2
10,375,69,93,8880.0,58,2
1,375,81,93,9123.0,58,2
2,375,81,93,9102.0,58,2
3,375,81,93,8790.0,58,2
4,375,81,93,8685.0,58,2
5,375,81,93,8997.0,58,2
6,375,81,93,8628.0,58,2
7,375,81,93,9114.0,58,2
8,375,81,93,8985.0,58,2
9,375,81,93,9042.0,58,2
10,375,81,93,8994.0,58,2
1,375,93,93,9207.0,29,1
2,375,93,93,9207.0,29,1
3,375,93,93,9207.0,29,1
4,375,93,93,8928.0,29,1
5,375,93,93,9207.0,29,1
6,375,93,93,8928.0,29,1
7,375,93,93,9021.0,29,1
8,375,93,93,9207.0,29,1
9,375,93,93,9021.0,29,1
10,375,93,93,8928.0,29,1
1,375,18,187,17381.0,154,6
2,375,18,187,17585.0,154,6
3,375,18,187,17372.0,154,6
4,375,18,187,17804.0,154,6
5,375,18,187,17272.0,154,6
6,375,18,187,17612.0,154,6
7,375,18,187,17420.0,154,6
8,375,18,187,17269.0,154,6
9,375,18,187,17744.0,154,6
10,375,18,187,17486.0,154,6
1,375,42,187,17116.0,70,2
2,375,42,187,17423.0,70,2
3,375,42,187,17709.0,70,2
4,375,42,187,17483.0,70,2
5,375,42,187,17662.0,70,2
6,375,42,187,17108.0,70,2
7,375,42,187,16482.0,70,2
8,375,42,187,17555.0,70,2
9,375,42,187,17339.0,70,2
10,375,42,187,18009.0,70,2
1,375,66,187,15862.0,42,1
2,375,66,187,16676.0,42,1
3,375,66,187,16698.0,42,1
4,375,66,187,17138.0,42,1
5,375,66,187,17699.0,42,1
6,375,66,187,15422.0,42,1
7,375,66,187,17072.0,42,1
8,375,66,187,18128.0,42,1
9,375,66,187,18150.0,42,1
10,375,66,187,17402.0,42,1
1,375,90,187,16462.0,42,1
2,375,90,187,16636.0,42,1
3,375,90,187,16048.0,42,1
4,375,90,187,16706.0,42,1
5,375,90,187,17772.0,42,1
6,375,90,187,18083.0,42,1
7,375,90,187,16692.0,42,1
8,375,90,187,14906.0,42,1
9,375,90,187,16706.0,42,1
10,375,90,187,15446.0,42,1
1,375,114,187,17961.0,28,1
2,375,114,187,16885.0,28,1
3,375,114,187,17277.0,28,1
4,375,114,187,17327.0,28,1
5,375,114,187,16716.0,28,1
6,375,114,187,16492.0,28,1
7,375,114,187,17186.0,28,1
8,375,114,187,17578.0,28,1
9,375,114,187,17117.0,28,1
10,375,114,187,16388.0,28,1
1,375,138,187,16029.0,28,1
2,375,138,187,16928.0,28,1
3,375,138,187,17547.0,28,1
4,375,138,187,17600.0,28,1
5,375,138,187,14453.0,28,1
6,375,138,187,16336.0,28,1
7,375,138,187,18237.0,28,1
8,375,138,187,17324.0,28,1
9,375,138,187,18513.0,28,1
10,375,138,187,17836.0,28,1
1,375,162,187,16930.0,28,1
2,375,162,187,18438.0,28,1
3,375,162,187,18413.0,28,1
4,375,162,187,18263.0,28,1
5,375,162,187,18351.0,28,1
6,375,162,187,14924.0,28,1
7,375,162,187,18463.0,28,1
8,375,162,187,17353.0,28,1
9,375,162,187,15322.0,28,1
10,375,162,187,16006.0,28,1
1,375,187,187,17952.0,14,0
2,375,187,187,14399.0,14,0
3,375,187,187,15334.0,14,0
4,375,187,187,17204.0,14,0
5,375,187,187,17578.0,14,0
6,375,187,187,15895.0,14,0
7,375,187,187,14399.0,14,0
8,375,187,187,16643.0,14,0
9,375,187,187,17391.0,14,0
10,375,187,187,14773.0,14,0
1,375,37,375,33688.0,77,3
2,375,37,375,32714.0,77,3
3,375,37,375,32452.0,77,3
4,375,37,375,32423.0,77,3
5,375,37,375,33203.0,77,3
6,375,37,375,31308.0,77,3
7,375,37,375,33161.0,77,3
8,375,37,375,33013.0,77,3
9,375,37,375,30050.0,77,3
10,375,37,375,34085.0,77,3
1,375,85,375,33925.0,35,1
2,375,85,375,33385.0,35,1
3,375,85,375,33160.0,35,1
4,375,85,375,32585.0,35,1
5,375,85,375,33625.0,35,1
6,375,85,375,33860.0,35,1
7,375,85,375,29790.0,35,1
8,375,85,375,34810.0,35,1
9,375,85,375,32785.0,35,1
10,375,85,375,29900.0,35,1
1,375,133,375,36061.0,21,0
2,375,133,375,33493.0,21,0
3,375,133,375,26858.0,21,0
4,375,133,375,33288.0,21,0
5,375,133,375,34838.0,21,0
6,375,133,375,29228.0,21,0
7,375,133,375,31474.0,21,0
8,375,133,375,30874.0,21,0
9,375,133,375,32117.0,21,0
10,375,133,375,32505.0,21,0
1,375,181,375,35741.0,21,0
2,375,181,375,35379.0,21,0
3,375,181,375,35496.0,21,0
4,375,181,375,30698.0,21,0
5,375,181,375,22566.0,21,0
6,375,181,375,32028.0,21,0
7,375,181,375,31307.0,21,0
8,375,181,375,29897.0,21,0
9,375,181,375,30323.0,21,0
10,375,181,375,29988.0,21,0
1,375,230,375,34160.0,14,0
2,375,230,375,32495.0,14,0
3,375,230,375,32710.0,14,0
4,375,230,375,21770.0,14,0
5,375,230,375,31210.0,14,0
6,375,230,375,32830.0,14,0
7,375,230,375,34585.0,14,0
8,375,230,375,30060.0,14,0
9,375,230,375,33570.0,14,0
10,375,230,375,33555.0,14,0
1,375,278,375,35638.0,14,0
2,375,278,375,32974.0,14,0
3,375,278,375,28966.0,14,0
4,375,278,375,34403.0,14,0
5,375,278,375,27621.0,14,0
6,375,278,375,36000.0,14,0
7,375,278,375,37125.0,14,0
8,375,278,375,34364.0,14,0
9,375,278,375,34642.0,14,0
10,375,278,375,35418.0,14,0
1,375,326,375,29904.0,14,0
2,375,326,375,25078.0,14,0
3,375,326,375,26561.0,14,0
4,375,326,375,30784.0,14,0
5,375,326,375,31907.0,14,0
6,375,326,375,34794.0,14,0
7,375,326,375,32721.0,14,0
8,375,326,375,36537.0,14,0
9,375,326,375,30931.0,14,0
10,375,326,375,32919.0,14,0
1,375,375,375,36375.0,7,0
2,375,375,375,34875.0,7,0
3,375,375,375,32625.0,7,0
4,375,375,375,31500.0,7,0
5,375,375,375,32250.0,7,0
6,375,375,375,27750.0,7,0
7,375,375,375,36750.0,7,0
8,375,375,375,32250.0,7,0
9,375,375,375,27750.0,7,0
10,375,375,375,36375.0,7,0
1,375,56,562,46560.0,44,2
2,375,56,562,42010.0,44,2
3,375,56,562,45140.0,44,2
4,375,56,562,46644.0,44,2
5,375,56,562,45830.0,44,2
6,375,56,562,48232.0,44,2
7,375,56,562,48214.0,44,2
8,375,56,562,44976.0,44,2
9,375,56,562,44884.0,44,2
10,375,56,562,44086.0,44,1
1,375,128,562,43986.0,20,0
2,375,128,562,35498.0,20,0
3,375,128,562,45120.0,20,0
4,375,128,562,46200.0,20,0
5,375,128,562,50316.0,20,0
6,375,128,562,41844.0,20,0
7,375,128,562,42542.0,20,0
8,375,128,562,45690.0,20,0
9,375,128,562,39356.0,20,0
10,375,128,562,49806.0,20,0
1,375,200,562,42760.0,12,0
2,375,200,562,39076.0,12,0
3,375,200,562,46170.0,12,0
4,375,200,562,54676.0,12,0
5,375,200,562,51228.0,12,0
6,375,200,562,44930.0,12,0
7,375,200,562,46436.0,12,0
8,375,200,562,47246.0,12,0
9,375,200,562,48828.0,12,0
10,375,200,562,41842.0,12,0
1,375,272,562,37854.0,12,0
2,375,272,562,38856.0,12,0
3,375,272,562,40066.0,12,0
4,375,272,562,49710.0,12,0
5,375,272,562,42042.0,12,0
6,375,272,562,30652.0,12,0
7,375,272,562,47138.0,12,0
8,375,272,562,50908.0,12,0
9,375,272,562,46416.0,12,0
10,375,272,562,35730.0,12,0
1,375,345,562,45183.0,8,0
2,375,345,562,38077.0,8,0
3,375,345,562,39245.0,8,0
4,375,345,562,43168.0,8,0
5,375,345,562,39424.0,8,0
6,375,345,562,44910.0,8,0
7,375,345,562,49556.0,8,0
8,375,345,562,49879.0,8,0
9,375,345,562,52344.0,8,0
10,375,345,562,40920.0,8,0
1,375,417,562,50072.0,8,0
2,375,417,562,55493.0,8,0
3,375,417,562,41877.0,8,0
4,375,417,562,49602.0,8,0
5,375,417,562,42658.0,8,0
6,375,417,562,43221.0,8,0
7,375,417,562,52103.0,8,0
8,375,417,562,50508.0,8,0
9,375,417,562,31472.0,8,0
10,375,417,562,30492.0,8,0
1,375,489,562,54638.0,8,0
2,375,489,562,54857.0,8,0
3,375,489,562,45726.0,8,0
4,375,489,562,42566.0,8,0
5,375,489,562,55565.0,8,0
6,375,489,562,43989.0,8,0
7,375,489,562,52295.0,8,0
8,375,489,562,50529.0,8,0
9,375,489,562,52273.0,8,0
10,375,489,562,29567.0,8,0
1,375,562,562,38778.0,4,0
2,375,562,562,40464.0,4,0
3,375,562,562,46084.0,4,0
4,375,562,562,53390.0,4,0
5,375,562,562,34282.0,4,0
6,375,562,562,44398.0,4,0
7,375,562,562,13488.0,4,0
8,375,562,562,53952.0,4,0
9,375,562,562,30910.0,4,0
10,375,562,562,32596.0,4,0
