i,n,b_low,b_high,r,approx,n_calls,time_ms
3,50,8,35,50,27.282634468596477,531,5
4,50,8,35,50,27.282634468596477,925,9
5,50,8,35,50,27.42263476422406,406,6
6,50,8,35,50,27.48776531022502,666,7
7,50,8,35,50,27.42263476422406,505,5
8,50,8,35,50,27.36756981997338,490,7
9,50,8,35,50,27.48776531022502,322,3
10,50,8,35,50,27.42263476422406,502,6
11,50,8,35,50,27.48776531022502,343,3
12,50,8,35,50,27.48776531022502,418,4
13,50,8,35,50,27.42263476422406,496,5
14,50,8,35,50,27.48776531022502,622,6
15,50,8,35,50,27.121680665934964,841,10
16,50,8,35,50,27.48776531022502,718,7
17,50,8,35,50,27.48776531022502,590,6
18,50,8,35,50,27.282634468596477,374,4
19,50,8,35,50,27.121680665934964,813,8
20,50,8,35,50,27.121680665934964,689,7
21,50,8,35,50,27.48776531022502,337,3
22,50,8,35,50,27.42263476422406,414,5
23,50,8,35,50,27.42263476422406,352,3
24,50,8,35,50,27.48776531022502,394,4
25,50,8,35,50,27.42263476422406,543,6
26,50,8,35,50,27.48776531022502,516,5
27,50,8,35,50,27.48776531022502,575,6
28,50,8,35,50,27.282634468596477,473,5
29,50,8,35,50,27.48776531022502,718,7
30,50,8,35,50,27.42263476422406,424,4
31,50,8,35,50,27.42263476422406,361,4
32,50,8,35,50,27.48776531022502,395,4
33,50,8,35,50,27.42263476422406,563,7
34,50,8,35,50,27.282634468596477,563,5
35,50,8,35,50,27.48776531022502,635,7
36,50,8,35,50,27.044309116115446,841,8
37,50,8,35,50,27.42263476422406,407,6
38,50,8,35,50,27.42263476422406,510,5
39,50,8,35,50,27.48776531022502,347,3
40,50,8,35,50,27.48776531022502,383,4
41,50,8,35,50,27.48776531022502,471,5
42,50,8,35,50,27.42263476422406,460,6
43,50,8,35,50,27.42263476422406,473,7
44,50,8,35,50,27.48776531022502,457,5
45,50,8,35,50,27.42263476422406,381,4
46,50,8,35,50,27.48776531022502,481,5
47,50,8,35,50,27.48776531022502,321,3
48,50,8,35,50,26.681161111929523,758,7
49,50,8,35,50,27.48776531022502,659,7
50,50,8,35,50,26.985747216195087,849,9
51,50,8,35,50,27.282634468596477,410,4
52,50,8,35,50,27.121680665934964,696,7
53,50,8,35,50,27.282634468596477,463,5
54,50,8,35,50,27.121680665934964,804,8
55,50,8,35,50,27.42263476422406,400,6
56,50,8,35,50,27.48776531022502,702,7
57,50,8,35,50,27.044309116115446,1049,10
58,50,8,35,50,27.282634468596477,871,9
59,50,8,35,50,27.48776531022502,614,6
60,50,8,35,50,27.48776531022502,436,4
61,50,8,35,50,27.48776531022502,600,6
62,50,8,35,50,27.48776531022502,542,5
63,50,8,35,50,27.282634468596477,598,6
64,50,8,35,50,27.48776531022502,362,4
65,50,8,35,50,27.48776531022502,497,5
66,50,8,35,50,27.48776531022502,642,6
67,50,8,35,50,27.48776531022502,667,7
68,50,8,35,50,27.48776531022502,365,4
69,50,8,35,50,27.48776531022502,448,5
70,50,8,35,50,27.48776531022502,318,3
71,50,8,35,50,27.044309116115446,796,8
72,50,8,35,50,27.48776531022502,611,6
73,50,8,35,50,27.48776531022502,669,7
74,50,8,35,50,27.121680665934964,719,7
75,50,8,35,50,27.48776531022502,457,5
76,50,8,35,50,27.48776531022502,383,4
77,50,8,35,50,27.282634468596477,593,6
78,50,8,35,50,27.42263476422406,532,6
79,50,8,35,50,27.48776531022502,409,4
80,50,8,35,50,27.42263476422406,589,7
81,50,8,35,50,27.48776531022502,656,7
82,50,8,35,50,27.48776531022502,394,4
83,50,8,35,50,27.36756981997338,469,7
84,50,8,35,50,27.282634468596477,408,4
85,50,8,35,50,27.42263476422406,330,3
86,50,8,35,50,27.42263476422406,354,4
87,50,8,35,50,27.42263476422406,495,6
88,50,8,35,50,27.48776531022502,654,6
89,50,8,35,50,27.42263476422406,451,6
90,50,8,35,50,27.48776531022502,497,5
91,50,8,35,50,25.255879833550306,806,8
92,50,8,35,50,27.282634468596477,637,6
93,50,8,35,50,27.48776531022502,491,5
94,50,8,35,50,27.42263476422406,418,4
95,50,8,35,50,27.42263476422406,319,3
96,50,8,35,50,27.42263476422406,379,4
97,50,8,35,50,27.48776531022502,562,6
98,50,8,35,50,27.42263476422406,436,5
99,50,8,35,50,27.48776531022502,395,4
100,50,8,35,50,27.48776531022502,518,5
1,50,3,12,75,36.613427098582726,855,12
2,50,3,12,75,36.93297294710817,863,12
3,50,3,12,75,36.59348350379754,852,12
4,50,3,12,75,36.896745260968636,826,11
5,50,3,12,75,36.329713505539814,886,12
6,50,3,12,75,36.60575389571079,838,12
7,50,3,12,75,36.88545178059767,796,11
8,50,3,12,75,36.82345599796663,900,13
9,50,3,12,75,36.788875981931106,847,12
10,50,3,12,75,36.88545178059767,840,12
11,50,3,12,75,36.03567650690463,795,11
12,50,3,12,75,36.15539658998496,851,11
13,50,3,12,75,35.315688722674416,924,13
14,50,3,12,75,36.990846322215624,821,11
15,50,3,12,75,36.48085397699763,873,12
16,50,3,12,75,35.85568157405862,910,13
17,50,3,12,75,36.93401117575146,880,12
18,50,3,12,75,36.99851952508755,824,11
19,50,3,12,75,36.77635638403375,832,11
20,50,3,12,75,36.65140878619723,896,13
21,50,3,12,75,36.495170661247805,923,14
22,50,3,12,75,36.691764888984174,823,11
23,50,3,12,75,36.93105476379187,793,11
24,50,3,12,75,36.5966049947579,825,11
25,50,3,12,75,36.912250917211985,889,12
26,50,3,12,75,35.8103447301034,878,12
27,50,3,12,75,36.85014254193233,839,12
28,50,3,12,75,36.07399500138849,790,11
29,50,3,12,75,36.54788052060334,848,12
30,50,3,12,75,36.990846322215624,806,11
31,50,3,12,75,36.96221469986187,885,12
32,50,3,12,75,36.88119577682891,892,12
33,50,3,12,75,36.95668103535034,799,11
34,50,3,12,75,36.73049776038003,897,12
35,50,3,12,75,35.18053904357245,902,12
36,50,3,12,75,36.62235192146832,840,12
37,50,3,12,75,36.981697421262716,806,11
38,50,3,12,75,36.52183933614904,826,11
39,50,3,12,75,36.97857593030237,844,12
40,50,3,12,75,36.94234824416284,798,11
41,50,3,12,75,36.02141244869196,894,12
42,50,3,12,75,36.16804780351126,851,12
43,50,3,12,75,36.82936571993991,845,11
44,50,3,12,75,36.95291654189335,786,11
45,50,3,12,75,36.912250917211985,807,12
46,50,3,12,75,36.981697421262716,881,12
47,50,3,12,75,35.76224386309747,878,12
48,50,3,12,75,36.93401117575146,827,11
49,50,3,12,75,36.49253078886471,852,11
50,50,3,12,75,36.10281403728844,828,11
51,50,3,12,75,36.93297294710817,864,12
52,50,3,12,75,36.71862109903593,824,12
53,50,3,12,75,36.990846322215624,814,11
54,50,3,12,75,36.04482925262377,932,13
55,50,3,12,75,36.97857593030237,876,13
56,50,3,12,75,36.60213361821175,865,12
57,50,3,12,75,36.95291654189335,825,11
58,50,3,12,75,36.88202217369717,840,12
59,50,3,12,75,36.596683330031375,872,12
60,50,3,12,75,36.990846322215624,890,13
61,50,3,12,75,36.69070553689266,902,12
62,50,3,12,75,36.97179441870577,869,12
63,50,3,12,75,36.93105476379187,822,11
64,50,3,12,75,36.71831596866851,877,12
65,50,3,12,75,36.731852235662856,813,11
66,50,3,12,75,36.58497707371838,864,12
67,50,3,12,75,36.65716470362437,853,12
68,50,3,12,75,36.76251446851442,835,11
69,50,3,12,75,36.91217688697945,822,11
70,50,3,12,75,36.97179441870577,805,11
71,50,3,12,75,36.87187189562637,859,12
72,50,3,12,75,35.77486131114367,815,11
73,50,3,12,75,37.01209941005885,794,11
74,50,3,12,75,36.93105476379187,793,11
75,50,3,12,75,36.860578003529774,803,11
76,50,3,12,75,35.67412502683391,875,12
77,50,3,12,75,36.88545178059767,808,11
78,50,3,12,75,36.990846322215624,806,11
79,50,3,12,75,36.99851952508755,826,11
80,50,3,12,75,36.49253078886471,832,11
81,50,3,12,75,36.63020680978786,878,12
82,50,3,12,75,36.04287826290674,823,11
83,50,3,12,75,36.82876317150147,832,12
84,50,3,12,75,36.55201846001444,944,13
85,50,3,12,75,36.93297294710817,832,11
86,50,3,12,75,36.036956203093325,871,12
87,50,3,12,75,36.97179441870577,841,11
88,50,3,12,75,37.01209941005885,813,11
89,50,3,12,75,36.93401117575146,855,12
90,50,3,12,75,36.63964653343235,818,11
91,50,3,12,75,36.84171417555603,838,11
92,50,3,12,75,36.990846322215624,863,12
93,50,3,12,75,36.99851952508755,822,11
94,50,3,12,75,36.45555509220774,840,11
95,50,3,12,75,36.88545178059767,816,11
96,50,3,12,75,36.670988066991754,834,11
97,50,3,12,75,36.99851952508755,791,11
98,50,3,12,75,36.97179441870577,824,11
99,50,3,12,75,36.990846322215624,804,11
100,50,3,12,75,36.990846322215624,792,11
1,50,13,53,75,45.10032932222846,777,8
2,50,13,53,75,44.0408210304821,931,9
3,50,13,53,75,44.0408210304821,890,9
4,50,13,53,75,45.10032932222846,783,8
5,50,13,53,75,45.10032932222846,735,7
6,50,13,53,75,44.0408210304821,976,10
7,50,13,53,75,43.32245560931351,1051,11
8,50,13,53,75,45.10032932222846,875,9
9,50,13,53,75,45.10032932222846,769,8
10,50,13,53,75,45.10032932222846,999,10
11,50,13,53,75,45.10032932222846,723,7
12,50,13,53,75,45.10032932222846,723,7
13,50,13,53,75,45.10032932222846,695,7
14,50,13,53,75,45.10032932222846,706,7
15,50,13,53,75,45.10032932222846,708,7
16,50,13,53,75,45.10032932222846,803,8
17,50,13,53,75,45.10032932222846,1153,12
18,50,13,53,75,45.10032932222846,836,8
19,50,13,53,75,44.0408210304821,1033,10
20,50,13,53,75,45.10032932222846,1068,11
21,50,13,53,75,45.10032932222846,779,8
22,50,13,53,75,45.10032932222846,814,8
23,50,13,53,75,45.10032932222846,841,8
24,50,13,53,75,45.10032932222846,1098,11
25,50,13,53,75,45.10032932222846,1012,10
26,50,13,53,75,45.10032932222846,975,10
27,50,13,53,75,45.10032932222846,767,8
28,50,13,53,75,45.10032932222846,792,8
29,50,13,53,75,45.10032932222846,846,8
30,50,13,53,75,44.0408210304821,978,10
31,50,13,53,75,45.10032932222846,722,7
32,50,13,53,75,45.10032932222846,1050,10
33,50,13,53,75,45.10032932222846,867,9
34,50,13,53,75,45.10032932222846,822,8
35,50,13,53,75,45.10032932222846,733,7
36,50,13,53,75,44.0408210304821,968,10
37,50,13,53,75,43.89786351085907,1165,12
38,50,13,53,75,45.10032932222846,696,7
39,50,13,53,75,44.0408210304821,1113,11
40,50,13,53,75,45.10032932222846,870,9
41,50,13,53,75,45.10032932222846,891,9
42,50,13,53,75,45.10032932222846,729,7
43,50,13,53,75,45.10032932222846,847,8
44,50,13,53,75,45.10032932222846,847,9
45,50,13,53,75,45.10032932222846,840,8
46,50,13,53,75,45.10032932222846,794,8
47,50,13,53,75,43.32245560931351,1034,11
48,50,13,53,75,45.10032932222846,870,9
49,50,13,53,75,45.10032932222846,866,9
50,50,13,53,75,43.120043761458774,1301,13
51,50,13,53,75,44.0408210304821,1006,10
52,50,13,53,75,45.10032932222846,1267,13
53,50,13,53,75,43.89786351085907,1239,13
54,50,13,53,75,44.0408210304821,1067,11
55,50,13,53,75,45.10032932222846,829,8
56,50,13,53,75,45.10032932222846,896,9
57,50,13,53,75,45.10032932222846,846,8
58,50,13,53,75,45.10032932222846,881,9
59,50,13,53,75,45.10032932222846,812,8
60,50,13,53,75,45.10032932222846,797,8
61,50,13,53,75,45.10032932222846,1085,11
62,50,13,53,75,45.10032932222846,718,7
63,50,13,53,75,44.0408210304821,908,9
64,50,13,53,75,45.10032932222846,783,8
65,50,13,53,75,45.10032932222846,782,8
66,50,13,53,75,44.0408210304821,1028,10
67,50,13,53,75,44.0408210304821,1008,10
68,50,13,53,75,43.820628664713254,880,9
69,50,13,53,75,45.10032932222846,730,7
70,50,13,53,75,45.10032932222846,716,7
71,50,13,53,75,44.0408210304821,944,9
72,50,13,53,75,43.32245560931351,1196,12
73,50,13,53,75,45.10032932222846,734,7
74,50,13,53,75,45.10032932222846,704,7
75,50,13,53,75,44.0408210304821,1107,11
76,50,13,53,75,45.10032932222846,1049,10
77,50,13,53,75,45.10032932222846,913,9
78,50,13,53,75,45.10032932222846,702,7
79,50,13,53,75,44.0408210304821,915,9
80,50,13,53,75,45.10032932222846,870,9
81,50,13,53,75,36.6717859415138,1216,12
82,50,13,53,75,45.10032932222846,805,8
83,50,13,53,75,45.10032932222846,968,10
84,50,13,53,75,43.32245560931351,1078,11
85,50,13,53,75,45.10032932222846,1015,10
86,50,13,53,75,45.10032932222846,765,8
87,50,13,53,75,45.10032932222846,726,7
88,50,13,53,75,45.10032932222846,728,7
89,50,13,53,75,44.0408210304821,994,10
90,50,13,53,75,45.10032932222846,720,7
91,50,13,53,75,44.0408210304821,1102,11
92,50,13,53,75,45.10032932222846,1015,10
93,50,13,53,75,45.10032932222846,724,7
94,50,13,53,75,45.10032932222846,835,8
95,50,13,53,75,45.10032932222846,874,9
96,50,13,53,75,45.10032932222846,704,7
97,50,13,53,75,45.10032932222846,726,7
98,50,13,53,75,45.10032932222846,804,8
99,50,13,53,75,43.89786351085907,1148,12
100,50,13,53,75,45.10032932222846,793,8
1,100,1,1,25,10.255263282780104,5470,160
2,100,1,1,25,10.257951477655729,5454,157
3,100,1,1,25,10.257951477655729,5385,156
4,100,1,1,25,10.257951477655729,5518,159
5,100,1,1,25,10.257951477655729,5388,155
6,100,1,1,25,10.257951477655729,5430,156
7,100,1,1,25,10.255263282780104,5487,159
8,100,1,1,25,10.257951477655729,5403,156
9,100,1,1,25,10.257951477655729,5383,156
10,100,1,1,25,10.257951477655729,5420,169
11,100,1,1,25,10.257951477655729,5394,160
12,100,1,1,25,10.257951477655729,5381,157
13,100,1,1,25,10.257951477655729,5385,156
14,100,1,1,25,10.257951477655729,5431,158
15,100,1,1,25,10.257951477655729,5402,157
16,100,1,1,25,10.257951477655729,5402,157
17,100,1,1,25,10.257951477655729,5390,156
18,100,1,1,25,10.257951477655729,5473,159
19,100,1,1,25,10.257951477655729,5424,156
20,100,1,1,25,10.255263282780104,5465,157
21,100,1,1,25,10.257951477655729,5368,155
22,100,1,1,25,10.257951477655729,5372,155
23,100,1,1,25,10.255263282780104,5606,162
24,100,1,1,25,10.249900251075337,5508,158
25,100,1,1,25,10.257951477655729,5434,155
26,100,1,1,25,10.257951477655729,5388,155
27,100,1,1,25,10.257951477655729,5419,157
28,100,1,1,25,10.257951477655729,5374,157
29,100,1,1,25,10.255263282780104,5446,158
30,100,1,1,25,10.257951477655729,5399,156
31,100,1,1,25,10.255263282780104,5445,157
32,100,1,1,25,10.257951477655729,5384,155
33,100,1,1,25,10.257951477655729,5383,155
34,100,1,1,25,10.257951477655729,5442,156
35,100,1,1,25,10.257951477655729,5420,157
36,100,1,1,25,10.257951477655729,5413,156
37,100,1,1,25,10.257951477655729,5393,156
38,100,1,1,25,10.257951477655729,5412,155
39,100,1,1,25,10.257951477655729,5534,158
40,100,1,1,25,10.257951477655729,5426,156
41,100,1,1,25,10.257951477655729,5433,157
42,100,1,1,25,10.257951477655729,5506,159
43,100,1,1,25,10.257951477655729,5394,155
44,100,1,1,25,10.257951477655729,5422,153
45,100,1,1,25,10.257951477655729,5466,154
46,100,1,1,25,10.257951477655729,5474,154
47,100,1,1,25,10.257951477655729,5434,156
48,100,1,1,25,10.249900251075337,5460,157
49,100,1,1,25,10.257951477655729,5400,155
50,100,1,1,25,10.257951477655729,5438,157
51,100,1,1,25,10.257951477655729,5384,156
52,100,1,1,25,10.257951477655729,5388,155
53,100,1,1,25,10.247819488676583,5470,156
54,100,1,1,25,10.257951477655729,5388,154
55,100,1,1,25,10.257951477655729,5400,160
56,100,1,1,25,10.257951477655729,5483,158
57,100,1,1,25,10.249900251075337,5499,160
58,100,1,1,25,10.257951477655729,5416,157
59,100,1,1,25,10.257951477655729,5391,155
60,100,1,1,25,10.255263282780104,5478,157
61,100,1,1,25,10.257951477655729,5378,154
62,100,1,1,25,10.257951477655729,5370,154
63,100,1,1,25,10.257951477655729,5427,155
64,100,1,1,25,10.257951477655729,5463,157
65,100,1,1,25,10.257951477655729,5392,155
66,100,1,1,25,10.257951477655729,5387,155
67,100,1,1,25,10.257951477655729,5438,157
68,100,1,1,25,10.257951477655729,5369,155
69,100,1,1,25,10.257951477655729,5450,158
70,100,1,1,25,10.257951477655729,5436,157
71,100,1,1,25,10.257951477655729,5452,157
72,100,1,1,25,10.255263282780104,5447,156
73,100,1,1,25,10.255263282780104,5456,156
74,100,1,1,25,10.257951477655729,5396,155
75,100,1,1,25,10.257951477655729,5416,156
76,100,1,1,25,10.249900251075337,5453,156
77,100,1,1,25,10.257951477655729,5396,155
78,100,1,1,25,10.257951477655729,5442,157
79,100,1,1,25,10.257951477655729,5429,156
80,100,1,1,25,10.257951477655729,5417,156
81,100,1,1,25,10.257951477655729,5440,157
82,100,1,1,25,10.257951477655729,5383,155
83,100,1,1,25,10.257951477655729,5408,156
84,100,1,1,25,10.255263282780104,5467,157
85,100,1,1,25,10.257951477655729,5446,156
86,100,1,1,25,10.257951477655729,5419,155
87,100,1,1,25,10.257951477655729,5448,155
88,100,1,1,25,10.257951477655729,5469,157
89,100,1,1,25,10.255263282780104,5459,157
90,100,1,1,25,10.255263282780104,5448,158
91,100,1,1,25,10.257951477655729,5432,155
92,100,1,1,25,10.257951477655729,5379,152
93,100,1,1,25,10.255263282780104,5473,156
94,100,1,1,25,10.257951477655729,5371,153
95,100,1,1,25,10.257951477655729,5377,155
96,100,1,1,25,10.257951477655729,5395,154
97,100,1,1,25,10.255263282780104,5511,158
98,100,1,1,25,10.257951477655729,5379,155
99,100,1,1,25,10.257951477655729,5393,156
100,100,1,1,25,10.257951477655729,5368,154
1,100,1,4,25,12.079272406580301,9738,170
2,100,1,4,25,12.079272406580301,9680,170
3,100,1,4,25,12.079272406580301,9751,170
4,100,1,4,25,12.079272406580301,9814,172
5,100,1,4,25,12.079272406580301,9793,171
6,100,1,4,25,12.079272406580301,9750,171
7,100,1,4,25,12.079272406580301,9640,171
8,100,1,4,25,12.079272406580301,9667,171
9,100,1,4,25,12.079272406580301,9795,173
10,100,1,4,25,12.079272406580301,9691,171
11,100,1,4,25,12.079272406580301,9653,170
12,100,1,4,25,12.079272406580301,9875,172
13,100,1,4,25,12.079272406580301,9831,171
14,100,1,4,25,12.079272406580301,9721,170
15,100,1,4,25,12.079272406580301,9731,171
16,100,1,4,25,12.079272406580301,9697,171
17,100,1,4,25,12.079272406580301,10072,177
18,100,1,4,25,12.079272406580301,9832,173
19,100,1,4,25,12.079272406580301,9834,173
20,100,1,4,25,12.079272406580301,9652,169
21,100,1,4,25,12.079272406580301,9659,185
22,100,1,4,25,12.079272406580301,9734,170
23,100,1,4,25,12.079272406580301,9755,172
24,100,1,4,25,12.079272406580301,9920,173
25,100,1,4,25,12.079272406580301,9742,170
26,100,1,4,25,12.079272406580301,9702,169
27,100,1,4,25,12.079272406580301,9848,171
28,100,1,4,25,12.079272406580301,9790,170
29,100,1,4,25,12.079272406580301,9880,171
30,100,1,4,25,12.079272406580301,9782,171
31,100,1,4,25,12.079272406580301,9827,170
32,100,1,4,25,12.079272406580301,9690,169
33,100,1,4,25,12.079272406580301,9786,170
34,100,1,4,25,12.079272406580301,10054,174
35,100,1,4,25,12.079272406580301,9733,169
36,100,1,4,25,12.079272406580301,9881,173
37,100,1,4,25,12.079272406580301,9799,173
38,100,1,4,25,12.079272406580301,9581,168
39,100,1,4,25,12.079272406580301,9814,171
40,100,1,4,25,12.079272406580301,9976,175
41,100,1,4,25,12.079272406580301,9727,171
42,100,1,4,25,12.079272406580301,9963,173
43,100,1,4,25,12.079272406580301,9765,170
44,100,1,4,25,12.079272406580301,9692,170
45,100,1,4,25,12.079272406580301,9874,173
46,100,1,4,25,12.079272406580301,9644,170
47,100,1,4,25,12.079272406580301,9837,176
48,100,1,4,25,12.079272406580301,9720,170
49,100,1,4,25,12.079272406580301,9918,173
50,100,1,4,25,12.079272406580301,9718,170
51,100,1,4,25,12.079272406580301,9781,171
52,100,1,4,25,12.079272406580301,9967,173
53,100,1,4,25,12.079272406580301,9905,172
54,100,1,4,25,12.079272406580301,9808,170
55,100,1,4,25,12.079272406580301,9916,175
56,100,1,4,25,12.079272406580301,9706,170
57,100,1,4,25,12.079272406580301,9762,171
58,100,1,4,25,12.079272406580301,9765,171
59,100,1,4,25,12.079272406580301,9862,172
60,100,1,4,25,12.079272406580301,9745,169
61,100,1,4,25,12.079272406580301,9773,169
62,100,1,4,25,12.079272406580301,10003,175
63,100,1,4,25,12.079272406580301,9709,170
64,100,1,4,25,12.079272406580301,9776,169
65,100,1,4,25,12.079272406580301,9844,170
66,100,1,4,25,12.079272406580301,9865,174
67,100,1,4,25,12.079272406580301,9720,170
68,100,1,4,25,12.079272406580301,9731,168
69,100,1,4,25,12.079272406580301,9759,167
70,100,1,4,25,12.079272406580301,9844,168
71,100,1,4,25,12.079272406580301,9856,169
72,100,1,4,25,12.079272406580301,9912,172
73,100,1,4,25,12.079272406580301,9759,169
74,100,1,4,25,12.079272406580301,9657,168
75,100,1,4,25,12.079272406580301,9870,172
76,100,1,4,25,12.079272406580301,9734,170
77,100,1,4,25,12.079272406580301,9842,172
78,100,1,4,25,12.079272406580301,9771,168
79,100,1,4,25,12.079272406580301,9895,173
80,100,1,4,25,12.079272406580301,9862,171
81,100,1,4,25,12.079272406580301,9739,171
82,100,1,4,25,12.079272406580301,9742,170
83,100,1,4,25,12.079272406580301,9715,170
84,100,1,4,25,12.079272406580301,9754,172
85,100,1,4,25,12.079272406580301,9681,170
86,100,1,4,25,12.079272406580301,9773,169
87,100,1,4,25,12.079272406580301,9724,170
88,100,1,4,25,12.079272406580301,9745,169
89,100,1,4,25,12.079272406580301,9692,169
90,100,1,4,25,12.079272406580301,9650,169
91,100,1,4,25,12.079272406580301,9609,168
92,100,1,4,25,12.079272406580301,9827,173
93,100,1,4,25,12.062299357155613,10122,178
94,100,1,4,25,12.079272406580301,9670,168
95,100,1,4,25,12.079272406580301,9809,171
96,100,1,4,25,12.079272406580301,9806,170
97,100,1,4,25,12.079272406580301,9867,172
98,100,1,4,25,12.079272406580301,9659,169
99,100,1,4,25,12.079272406580301,9790,171
100,100,1,4,25,12.079272406580301,9814,171
1,100,4,17,25,16.004585973658823,7762,83
2,100,4,17,25,16.004585973658823,7757,82
3,100,4,17,25,16.004585973658823,7703,83
4,100,4,17,25,16.004585973658823,8246,88
5,100,4,17,25,16.004585973658823,7582,81
6,100,4,17,25,16.004585973658823,7851,85
7,100,4,17,25,16.004585973658823,7805,83
8,100,4,17,25,16.004585973658823,7740,83
9,100,4,17,25,16.004585973658823,7622,82
10,100,4,17,25,16.004585973658823,7713,82
11,100,4,17,25,16.004585973658823,8103,86
12,100,4,17,25,16.004585973658823,7659,82
13,100,4,17,25,16.004585973658823,7699,82
14,100,4,17,25,16.004585973658823,7647,82
15,100,4,17,25,16.004585973658823,7571,81
16,100,4,17,25,16.004585973658823,7752,83
17,100,4,17,25,16.004585973658823,7694,82
18,100,4,17,25,16.004585973658823,7748,83
19,100,4,17,25,16.004585973658823,7674,82
20,100,4,17,25,16.004585973658823,7600,81
21,100,4,17,25,16.004585973658823,7545,81
22,100,4,17,25,16.004585973658823,7538,81
23,100,4,17,25,16.004585973658823,8089,86
24,100,4,17,25,15.906451186305704,8257,88
25,100,4,17,25,16.004585973658823,7972,85
26,100,4,17,25,16.004585973658823,7528,81
27,100,4,17,25,15.906451186305704,8154,87
28,100,4,17,25,16.004585973658823,7829,84
29,100,4,17,25,16.004585973658823,7978,85
30,100,4,17,25,16.004585973658823,7547,81
31,100,4,17,25,16.004585973658823,7575,81
32,100,4,17,25,16.004585973658823,7577,81
33,100,4,17,25,16.004585973658823,7550,81
34,100,4,17,25,16.004585973658823,7896,84
35,100,4,17,25,16.004585973658823,7597,81
36,100,4,17,25,16.004585973658823,8328,89
37,100,4,17,25,16.004585973658823,7784,83
38,100,4,17,25,16.004585973658823,7809,83
39,100,4,17,25,16.004585973658823,8005,86
40,100,4,17,25,16.004585973658823,7851,84
41,100,4,17,25,16.004585973658823,7839,84
42,100,4,17,25,15.906451186305704,8367,89
43,100,4,17,25,16.004585973658823,7797,84
44,100,4,17,25,16.004585973658823,7640,82
45,100,4,17,25,16.004585973658823,7827,84
46,100,4,17,25,16.004585973658823,7587,83
47,100,4,17,25,16.004585973658823,7758,84
48,100,4,17,25,16.004585973658823,8523,93
49,100,4,17,25,16.004585973658823,8028,87
50,100,4,17,25,16.004585973658823,7755,83
51,100,4,17,25,16.004585973658823,7508,81
52,100,4,17,25,15.906451186305704,8542,92
53,100,4,17,25,15.906451186305704,8401,91
54,100,4,17,25,15.906451186305704,8262,89
55,100,4,17,25,16.004585973658823,7560,82
56,100,4,17,25,15.906451186305704,8166,88
57,100,4,17,25,16.004585973658823,8139,88
58,100,4,17,25,16.004585973658823,7804,84
59,100,4,17,25,16.004585973658823,7619,82
60,100,4,17,25,16.004585973658823,7571,82
61,100,4,17,25,16.004585973658823,7597,81
62,100,4,17,25,16.004585973658823,7833,85
63,100,4,17,25,16.004585973658823,7602,82
64,100,4,17,25,16.004585973658823,7915,86
65,100,4,17,25,16.004585973658823,7661,82
66,100,4,17,25,16.004585973658823,7639,82
67,100,4,17,25,16.004585973658823,7919,85
68,100,4,17,25,16.004585973658823,8080,87
69,100,4,17,25,16.004585973658823,7918,91
70,100,4,17,25,16.004585973658823,7906,85
71,100,4,17,25,16.004585973658823,7612,82
72,100,4,17,25,16.004585973658823,7685,83
73,100,4,17,25,16.004585973658823,8289,89
74,100,4,17,25,16.004585973658823,7914,87
75,100,4,17,25,15.906451186305704,8152,89
76,100,4,17,25,16.004585973658823,7879,85
77,100,4,17,25,16.004585973658823,7609,82
78,100,4,17,25,16.004585973658823,7591,82
79,100,4,17,25,16.004585973658823,7722,84
80,100,4,17,25,16.004585973658823,7810,85
81,100,4,17,25,16.004585973658823,7965,86
82,100,4,17,25,16.004585973658823,7498,81
83,100,4,17,25,16.004585973658823,8012,86
84,100,4,17,25,16.004585973658823,8143,87
85,100,4,17,25,16.004585973658823,7579,82
86,100,4,17,25,16.004585973658823,8063,88
87,100,4,17,25,16.004585973658823,7693,82
88,100,4,17,25,16.004585973658823,7878,85
89,100,4,17,25,15.906451186305704,9275,99
90,100,4,17,25,16.004585973658823,8034,87
91,100,4,17,25,16.004585973658823,8379,91
92,100,4,17,25,16.004585973658823,7555,82
93,100,4,17,25,16.004585973658823,8102,87
94,100,4,17,25,16.004585973658823,8694,93
95,100,4,17,25,15.906451186305704,8270,90
96,100,4,17,25,16.004585973658823,7913,87
97,100,4,17,25,16.004585973658823,7676,82
98,100,4,17,25,16.004585973658823,8107,88
99,100,4,17,25,16.004585973658823,7923,86
100,100,4,17,25,15.906451186305704,8216,90
1,100,1,1,50,17.78666843639459,4568,140
2,100,1,1,50,17.78666843639459,4634,143
3,100,1,1,50,17.781468913782593,4642,141
4,100,1,1,50,17.78666843639459,4582,139
5,100,1,1,50,17.78666843639459,4556,138
6,100,1,1,50,17.78666843639459,4597,140
7,100,1,1,50,17.78666843639459,4594,140
8,100,1,1,50,17.781506401326535,4638,141
9,100,1,1,50,17.78666843639459,4573,140
10,100,1,1,50,17.780339848361905,4618,140
11,100,1,1,50,17.779515169238497,4611,139
12,100,1,1,50,17.78666843639459,4642,139
13,100,1,1,50,17.78290858240685,4620,139
14,100,1,1,50,17.78666843639459,4583,138
15,100,1,1,50,17.784099702349646,4626,140
16,100,1,1,50,17.78666843639459,4596,139
17,100,1,1,50,17.78666843639459,4594,139
18,100,1,1,50,17.78666843639459,4578,139
19,100,1,1,50,17.78666843639459,4605,139
20,100,1,1,50,17.78666843639459,4617,140
21,100,1,1,50,17.782946069950793,4601,141
