i,n,b_low,b_high,r,approx,n_calls,time_ms
9,50,8,35,50,28.736174524215162,687,6
10,50,8,35,50,28.736174524215162,652,6
11,50,8,35,50,28.736174524215162,677,6
12,50,8,35,50,28.736174524215162,644,6
13,50,8,35,50,28.736174524215162,647,6
14,50,8,35,50,28.736174524215162,616,6
15,50,8,35,50,28.736174524215162,826,8
16,50,8,35,50,28.736174524215162,665,6
17,50,8,35,50,28.736174524215162,692,6
18,50,8,35,50,28.736174524215162,838,8
19,50,8,35,50,28.736174524215162,904,8
20,50,8,35,50,28.736174524215162,814,8
21,50,8,35,50,28.736174524215162,719,7
22,50,8,35,50,28.736174524215162,654,6
23,50,8,35,50,28.736174524215162,645,6
24,50,8,35,50,28.736174524215162,670,6
25,50,8,35,50,28.736174524215162,904,8
26,50,8,35,50,28.736174524215162,806,7
27,50,8,35,50,28.736174524215162,636,6
28,50,8,35,50,28.736174524215162,631,6
29,50,8,35,50,28.736174524215162,610,5
30,50,8,35,50,28.736174524215162,794,7
31,50,8,35,50,28.736174524215162,655,6
32,50,8,35,50,28.736174524215162,626,6
33,50,8,35,50,28.736174524215162,822,8
34,50,8,35,50,28.736174524215162,644,6
35,50,8,35,50,28.736174524215162,683,6
36,50,8,35,50,28.736174524215162,814,8
37,50,8,35,50,28.736174524215162,691,6
38,50,8,35,50,28.736174524215162,637,6
39,50,8,35,50,28.736174524215162,690,6
40,50,8,35,50,28.736174524215162,893,8
41,50,8,35,50,28.736174524215162,673,6
42,50,8,35,50,28.736174524215162,591,5
43,50,8,35,50,28.736174524215162,842,8
44,50,8,35,50,28.736174524215162,691,6
45,50,8,35,50,28.736174524215162,769,7
46,50,8,35,50,28.736174524215162,674,6
47,50,8,35,50,28.736174524215162,649,6
48,50,8,35,50,28.736174524215162,651,6
49,50,8,35,50,28.736174524215162,617,6
50,50,8,35,50,28.736174524215162,709,6
51,50,8,35,50,28.736174524215162,744,7
52,50,8,35,50,28.736174524215162,681,6
53,50,8,35,50,28.736174524215162,899,8
54,50,8,35,50,28.736174524215162,624,6
55,50,8,35,50,28.736174524215162,893,8
56,50,8,35,50,28.736174524215162,652,6
57,50,8,35,50,28.736174524215162,859,8
58,50,8,35,50,28.736174524215162,705,6
59,50,8,35,50,28.736174524215162,711,6
60,50,8,35,50,28.736174524215162,638,6
61,50,8,35,50,28.736174524215162,811,7
62,50,8,35,50,28.736174524215162,645,6
63,50,8,35,50,28.736174524215162,727,7
64,50,8,35,50,28.736174524215162,614,5
65,50,8,35,50,28.736174524215162,852,8
66,50,8,35,50,28.736174524215162,677,6
67,50,8,35,50,28.736174524215162,596,5
68,50,8,35,50,28.736174524215162,761,7
69,50,8,35,50,28.736174524215162,769,7
70,50,8,35,50,28.736174524215162,791,7
71,50,8,35,50,28.736174524215162,883,8
72,50,8,35,50,28.736174524215162,753,7
73,50,8,35,50,28.736174524215162,603,5
74,50,8,35,50,28.736174524215162,682,6
75,50,8,35,50,28.736174524215162,698,6
76,50,8,35,50,28.736174524215162,823,8
77,50,8,35,50,28.736174524215162,620,6
78,50,8,35,50,28.736174524215162,643,6
79,50,8,35,50,28.736174524215162,597,5
80,50,8,35,50,28.736174524215162,712,6
81,50,8,35,50,28.736174524215162,775,7
82,50,8,35,50,28.736174524215162,830,8
83,50,8,35,50,28.736174524215162,830,8
84,50,8,35,50,28.736174524215162,680,6
85,50,8,35,50,28.736174524215162,669,6
86,50,8,35,50,28.736174524215162,582,5
87,50,8,35,50,28.736174524215162,795,7
88,50,8,35,50,28.736174524215162,615,6
89,50,8,35,50,28.736174524215162,660,6
90,50,8,35,50,28.736174524215162,640,6
91,50,8,35,50,28.736174524215162,628,6
92,50,8,35,50,28.736174524215162,690,6
93,50,8,35,50,28.736174524215162,846,8
94,50,8,35,50,28.736174524215162,661,6
95,50,8,35,50,28.736174524215162,819,7
96,50,8,35,50,28.736174524215162,837,8
97,50,8,35,50,28.736174524215162,603,5
98,50,8,35,50,28.736174524215162,642,6
99,50,8,35,50,28.736174524215162,635,6
100,50,8,35,50,28.736174524215162,659,6
1,50,3,12,75,31.150867108676454,637,7
2,50,3,12,75,31.463107362849577,648,7
3,50,3,12,75,31.500568394222434,631,7
4,50,3,12,75,31.406324382530563,649,7
5,50,3,12,75,31.459549736335696,619,7
6,50,3,12,75,31.394336598109795,650,7
7,50,3,12,75,30.9614845429749,647,7
8,50,3,12,75,31.525832875036762,643,7
9,50,3,12,75,31.532381040848612,674,7
10,50,3,12,75,31.47239307080035,672,7
11,50,3,12,75,31.51531723061383,664,7
12,50,3,12,75,31.33901469989292,674,7
13,50,3,12,75,31.305023335744984,661,7
14,50,3,12,75,31.410874195590527,619,7
15,50,3,12,75,31.525832875036762,679,7
16,50,3,12,75,31.342550010956487,657,7
17,50,3,12,75,31.51531723061383,584,6
18,50,3,12,75,31.484999853636637,633,7
19,50,3,12,75,31.312988018123946,683,7
20,50,3,12,75,31.337419992623694,622,7
21,50,3,12,75,31.453001570523845,638,7
22,50,3,12,75,31.315928858447354,646,7
23,50,3,12,75,31.451189465530135,670,7
24,50,3,12,75,31.410874195590527,560,6
25,50,3,12,75,31.459549736335696,674,7
26,50,3,12,75,31.426485835609505,684,8
27,50,3,12,75,31.409941866704134,681,8
28,50,3,12,75,31.282170887189004,684,8
29,50,3,12,75,31.355198450674052,669,7
30,50,3,12,75,31.44582497819235,657,7
31,50,3,12,75,31.514007597451464,553,6
32,50,3,12,75,31.335859308091205,614,7
33,50,3,12,75,31.502370583825506,629,7
34,50,3,12,75,31.407338884526958,600,7
35,50,3,12,75,31.41057067946646,605,7
36,50,3,12,75,31.410874195590527,657,7
37,50,3,12,75,31.435005501634038,612,7
38,50,3,12,75,31.27054900760612,632,7
39,50,3,12,75,31.514007597451464,659,7
40,50,3,12,75,31.282170887189004,667,7
41,50,3,12,75,31.502370583825506,667,7
42,50,3,12,75,31.467922664685524,650,8
43,50,3,12,75,31.38176654328205,650,7
44,50,3,12,75,31.463107362849577,604,7
45,50,3,12,75,31.335859308091205,627,7
46,50,3,12,75,31.463107362849577,648,7
47,50,3,12,75,31.528698636344387,635,7
48,50,3,12,75,31.441754513330313,634,7
49,50,3,12,75,31.41057067946646,607,7
50,50,3,12,75,31.532381040848612,609,7
51,50,3,12,75,31.322338426305024,677,8
52,50,3,12,75,31.396767600475194,615,7
53,50,3,12,75,31.453001570523845,636,7
54,50,3,12,75,31.34294359938003,663,7
55,50,3,12,75,31.52137240645991,614,7
56,50,3,12,75,31.26971870644357,595,7
57,50,3,12,75,31.413001681831858,615,7
58,50,3,12,75,31.420720290257513,660,7
59,50,3,12,75,31.485832986344775,624,7
60,50,3,12,75,31.52137240645991,687,7
61,50,3,12,75,31.322338426305024,672,7
62,50,3,12,75,31.426485835609505,571,6
63,50,3,12,75,31.459549736335696,591,7
64,50,3,12,75,31.407338884526958,633,7
65,50,3,12,75,31.329415100208816,655,7
66,50,3,12,75,31.3778546402579,675,7
67,50,3,12,75,31.275913494943907,674,7
68,50,3,12,75,31.484999853636637,644,7
69,50,3,12,75,31.484999853636637,709,8
70,50,3,12,75,31.525832875036762,670,7
71,50,3,12,75,31.52137240645991,654,7
72,50,3,12,75,31.532381040848612,590,6
73,50,3,12,75,31.36056293801184,686,7
74,50,3,12,75,31.412246919769053,647,7
75,50,3,12,75,31.299798167567353,680,7
76,50,3,12,75,31.41519668350118,683,7
77,50,3,12,75,31.418026845374243,682,8
78,50,3,12,75,31.375503922450463,645,7
79,50,3,12,75,31.463107362849577,664,7
80,50,3,12,75,31.38176654328205,652,7
81,50,3,12,75,31.51531723061383,700,7
82,50,3,12,75,31.30972388305041,684,7
83,50,3,12,75,31.453001570523845,673,7
84,50,3,12,75,31.52137240645991,660,7
85,50,3,12,75,31.368923208817396,665,7
86,50,3,12,75,31.412246919769053,680,7
87,50,3,12,75,31.414929163437947,674,7
88,50,3,12,75,31.451189465530135,626,7
89,50,3,12,75,31.28878925438832,673,7
90,50,3,12,75,31.286394980031467,648,7
91,50,3,12,75,31.42004162772711,695,7
92,50,3,12,75,31.396767600475194,645,7
93,50,3,12,75,31.441754513330313,654,7
94,50,3,12,75,31.459549736335696,646,7
95,50,3,12,75,31.410874195590527,622,7
96,50,3,12,75,31.36217419712112,662,7
97,50,3,12,75,31.44582497819235,660,7
98,50,3,12,75,31.485832986344775,694,7
99,50,3,12,75,31.396767600475194,653,7
100,50,3,12,75,31.418026845374243,634,7
1,50,13,53,75,49.9156837523291,672,6
2,50,13,53,75,49.9156837523291,582,5
3,50,13,53,75,49.9156837523291,466,4
4,50,13,53,75,49.9156837523291,545,5
5,50,13,53,75,49.9156837523291,756,6
6,50,13,53,75,49.9156837523291,485,4
7,50,13,53,75,49.9156837523291,484,4
8,50,13,53,75,49.9156837523291,442,4
9,50,13,53,75,49.9156837523291,486,4
10,50,13,53,75,49.9156837523291,723,6
11,50,13,53,75,49.9156837523291,575,5
12,50,13,53,75,49.9156837523291,643,6
13,50,13,53,75,49.9156837523291,510,4
14,50,13,53,75,49.9156837523291,557,5
15,50,13,53,75,49.9156837523291,495,4
16,50,13,53,75,49.9156837523291,621,5
17,50,13,53,75,49.9156837523291,471,4
18,50,13,53,75,49.9156837523291,477,4
19,50,13,53,75,49.9156837523291,506,4
20,50,13,53,75,49.9156837523291,549,5
21,50,13,53,75,49.9156837523291,501,4
22,50,13,53,75,49.9156837523291,456,4
23,50,13,53,75,49.9156837523291,771,7
24,50,13,53,75,49.9156837523291,534,4
25,50,13,53,75,49.9156837523291,583,5
26,50,13,53,75,49.9156837523291,583,5
27,50,13,53,75,49.9156837523291,462,4
28,50,13,53,75,49.9156837523291,468,4
29,50,13,53,75,49.9156837523291,488,4
30,50,13,53,75,49.9156837523291,498,4
31,50,13,53,75,49.9156837523291,641,5
32,50,13,53,75,49.9156837523291,429,3
33,50,13,53,75,49.9156837523291,599,5
34,50,13,53,75,49.9156837523291,622,5
35,50,13,53,75,49.9156837523291,613,5
36,50,13,53,75,49.9156837523291,774,6
37,50,13,53,75,49.9156837523291,769,6
38,50,13,53,75,49.9156837523291,629,5
39,50,13,53,75,49.9156837523291,496,4
40,50,13,53,75,49.9156837523291,729,6
41,50,13,53,75,49.9156837523291,671,6
42,50,13,53,75,49.9156837523291,787,7
43,50,13,53,75,49.9156837523291,713,6
44,50,13,53,75,49.9156837523291,744,6
45,50,13,53,75,49.9156837523291,538,5
46,50,13,53,75,49.9156837523291,542,5
47,50,13,53,75,49.9156837523291,479,4
48,50,13,53,75,49.9156837523291,506,4
49,50,13,53,75,49.9156837523291,777,7
50,50,13,53,75,49.9156837523291,623,5
51,50,13,53,75,49.9156837523291,502,4
52,50,13,53,75,49.9156837523291,689,6
53,50,13,53,75,49.9156837523291,777,7
54,50,13,53,75,49.9156837523291,753,6
55,50,13,53,75,49.9156837523291,640,6
56,50,13,53,75,49.9156837523291,481,4
57,50,13,53,75,49.9156837523291,639,6
58,50,13,53,75,49.9156837523291,696,6
59,50,13,53,75,49.9156837523291,518,4
60,50,13,53,75,49.9156837523291,479,4
61,50,13,53,75,49.9156837523291,761,7
62,50,13,53,75,49.9156837523291,500,4
63,50,13,53,75,49.9156837523291,585,5
64,50,13,53,75,49.9156837523291,504,4
65,50,13,53,75,49.9156837523291,697,6
66,50,13,53,75,49.9156837523291,595,5
67,50,13,53,75,49.9156837523291,661,5
68,50,13,53,75,49.9156837523291,539,4
69,50,13,53,75,49.9156837523291,665,5
70,50,13,53,75,49.9156837523291,537,4
71,50,13,53,75,49.9156837523291,504,4
72,50,13,53,75,49.9156837523291,698,6
73,50,13,53,75,49.9156837523291,787,7
74,50,13,53,75,49.9156837523291,472,4
75,50,13,53,75,49.9156837523291,488,4
76,50,13,53,75,49.9156837523291,427,4
77,50,13,53,75,49.9156837523291,769,7
78,50,13,53,75,49.9156837523291,479,4
79,50,13,53,75,49.9156837523291,476,4
80,50,13,53,75,49.9156837523291,585,5
81,50,13,53,75,49.9156837523291,788,7
82,50,13,53,75,49.9156837523291,670,6
83,50,13,53,75,49.9156837523291,513,4
84,50,13,53,75,49.9156837523291,557,5
85,50,13,53,75,49.9156837523291,458,4
86,50,13,53,75,49.9156837523291,774,7
87,50,13,53,75,49.9156837523291,485,4
88,50,13,53,75,49.9156837523291,561,5
89,50,13,53,75,49.9156837523291,782,7
90,50,13,53,75,49.9156837523291,763,7
91,50,13,53,75,49.9156837523291,436,4
92,50,13,53,75,49.9156837523291,450,4
93,50,13,53,75,49.9156837523291,736,6
94,50,13,53,75,49.9156837523291,545,5
95,50,13,53,75,49.9156837523291,464,4
96,50,13,53,75,49.9156837523291,441,4
97,50,13,53,75,49.9156837523291,517,4
98,50,13,53,75,49.9156837523291,530,4
99,50,13,53,75,49.9156837523291,616,5
100,50,13,53,75,49.9156837523291,706,6
1,100,1,1,25,11.257316685627078,6164,181
2,100,1,1,25,11.257316685627078,6206,181
3,100,1,1,25,11.257316685627078,6243,183
4,100,1,1,25,11.257316685627078,6212,183
5,100,1,1,25,11.257316685627078,6191,182
6,100,1,1,25,11.257316685627078,6165,181
7,100,1,1,25,11.257316685627078,6266,185
8,100,1,1,25,11.257316685627078,6165,182
9,100,1,1,25,11.257316685627078,6186,183
10,100,1,1,25,11.257316685627078,6168,177
11,100,1,1,25,11.257316685627078,6241,184
12,100,1,1,25,11.257316685627078,6168,181
13,100,1,1,25,11.257316685627078,6263,182
14,100,1,1,25,11.257316685627078,6207,180
15,100,1,1,25,11.257316685627078,6208,179
16,100,1,1,25,11.257316685627078,6183,176
17,100,1,1,25,11.257316685627078,6223,179
18,100,1,1,25,11.257316685627078,6205,178
19,100,1,1,25,11.257316685627078,6229,179
20,100,1,1,25,11.257316685627078,6209,179
21,100,1,1,25,11.257316685627078,6257,179
22,100,1,1,25,11.257316685627078,6190,177
23,100,1,1,25,11.257316685627078,6246,180
24,100,1,1,25,11.257316685627078,6225,178
25,100,1,1,25,11.257316685627078,6169,180
26,100,1,1,25,11.257316685627078,6241,181
27,100,1,1,25,11.257316685627078,6182,180
28,100,1,1,25,11.257316685627078,6181,182
29,100,1,1,25,11.257316685627078,6170,182
30,100,1,1,25,11.257316685627078,6244,184
31,100,1,1,25,11.257316685627078,6264,185
32,100,1,1,25,11.257316685627078,6213,182
33,100,1,1,25,11.257316685627078,6207,183
34,100,1,1,25,11.257316685627078,6182,182
35,100,1,1,25,11.257316685627078,6182,184
36,100,1,1,25,11.257316685627078,6164,184
37,100,1,1,25,11.257316685627078,6206,184
38,100,1,1,25,11.257316685627078,6245,185
39,100,1,1,25,11.257316685627078,6190,183
40,100,1,1,25,11.257316685627078,6207,184
41,100,1,1,25,11.257316685627078,6166,182
42,100,1,1,25,11.257316685627078,6221,184
43,100,1,1,25,11.257316685627078,6181,183
44,100,1,1,25,11.257316685627078,6185,183
45,100,1,1,25,11.257316685627078,6239,185
46,100,1,1,25,11.257316685627078,6226,185
47,100,1,1,25,11.257316685627078,6182,182
48,100,1,1,25,11.257316685627078,6226,185
49,100,1,1,25,11.257316685627078,6168,182
50,100,1,1,25,11.257316685627078,6191,183
51,100,1,1,25,11.257316685627078,6226,184
52,100,1,1,25,11.257316685627078,6192,178
53,100,1,1,25,11.257316685627078,6180,178
54,100,1,1,25,11.257316685627078,6260,182
55,100,1,1,25,11.257316685627078,6166,176
56,100,1,1,25,11.257316685627078,6207,179
57,100,1,1,25,11.257316685627078,6261,182
58,100,1,1,25,11.257316685627078,6166,178
59,100,1,1,25,11.257316685627078,6224,181
60,100,1,1,25,11.257316685627078,6229,179
61,100,1,1,25,11.257316685627078,6188,178
62,100,1,1,25,11.257316685627078,6215,182
63,100,1,1,25,11.257316685627078,6211,183
64,100,1,1,25,11.257316685627078,6225,184
65,100,1,1,25,11.257316685627078,6210,183
66,100,1,1,25,11.257316685627078,6210,183
67,100,1,1,25,11.257316685627078,6164,183
68,100,1,1,25,11.257316685627078,6192,183
69,100,1,1,25,11.257316685627078,6184,184
70,100,1,1,25,11.257316685627078,6246,185
71,100,1,1,25,11.257316685627078,6167,181
72,100,1,1,25,11.257316685627078,6256,184
73,100,1,1,25,11.257316685627078,6184,181
74,100,1,1,25,11.257316685627078,6265,183
75,100,1,1,25,11.257316685627078,6164,179
76,100,1,1,25,11.257316685627078,6186,180
77,100,1,1,25,11.257316685627078,6261,185
78,100,1,1,25,11.257316685627078,6194,176
79,100,1,1,25,11.257316685627078,6205,178
80,100,1,1,25,11.257316685627078,6240,181
81,100,1,1,25,11.257316685627078,6183,183
82,100,1,1,25,11.257316685627078,6192,182
83,100,1,1,25,11.257316685627078,6242,184
84,100,1,1,25,11.257316685627078,6168,182
85,100,1,1,25,11.257316685627078,6251,185
86,100,1,1,25,11.257316685627078,6170,182
87,100,1,1,25,11.257316685627078,6183,183
88,100,1,1,25,11.257316685627078,6210,184
89,100,1,1,25,11.257316685627078,6208,184
90,100,1,1,25,11.257316685627078,6226,185
91,100,1,1,25,11.257316685627078,6187,183
92,100,1,1,25,11.257316685627078,6261,186
93,100,1,1,25,11.257316685627078,6244,185
94,100,1,1,25,11.257316685627078,6167,183
95,100,1,1,25,11.257316685627078,6268,185
96,100,1,1,25,11.257316685627078,6187,178
97,100,1,1,25,11.257316685627078,6183,180
98,100,1,1,25,11.257316685627078,6246,184
99,100,1,1,25,11.257316685627078,6226,182
100,100,1,1,25,11.257316685627078,6165,180
1,100,1,4,25,12.552562671117935,8687,138
2,100,1,4,25,12.552562671117935,8702,141
3,100,1,4,25,12.552562671117935,8703,138
4,100,1,4,25,12.552562671117935,8645,138
5,100,1,4,25,12.552562671117935,8680,140
6,100,1,4,25,12.552562671117935,8641,141
7,100,1,4,25,12.552562671117935,8681,142
8,100,1,4,25,12.552562671117935,8712,142
9,100,1,4,25,12.552562671117935,8713,142
10,100,1,4,25,12.552562671117935,8672,141
11,100,1,4,25,12.552562671117935,8647,141
12,100,1,4,25,12.552562671117935,8580,140
13,100,1,4,25,12.552562671117935,8722,142
14,100,1,4,25,12.552562671117935,8699,142
15,100,1,4,25,12.552562671117935,8673,141
16,100,1,4,25,12.552562671117935,8652,140
17,100,1,4,25,12.552562671117935,8662,141
18,100,1,4,25,12.552562671117935,8702,143
19,100,1,4,25,12.552562671117935,8677,146
20,100,1,4,25,12.552562671117935,8726,143
21,100,1,4,25,12.552562671117935,8601,141
22,100,1,4,25,12.552562671117935,8674,142
23,100,1,4,25,12.552562671117935,8579,140
24,100,1,4,25,12.552562671117935,8646,141
25,100,1,4,25,12.552562671117935,8641,140
26,100,1,4,25,12.552562671117935,8634,141
27,100,1,4,25,12.552562671117935,8657,141
28,100,1,4,25,12.552562671117935,8645,141
29,100,1,4,25,12.552562671117935,8610,140
30,100,1,4,25,12.552562671117935,8618,140
31,100,1,4,25,12.552562671117935,8647,140
32,100,1,4,25,12.552562671117935,8650,140
33,100,1,4,25,12.552562671117935,8679,140
34,100,1,4,25,12.552562671117935,8613,139
35,100,1,4,25,12.552562671117935,8580,139
36,100,1,4,25,12.552562671117935,8640,139
37,100,1,4,25,12.552562671117935,8610,138
38,100,1,4,25,12.552562671117935,8683,139
39,100,1,4,25,12.552562671117935,8607,137
40,100,1,4,25,12.552562671117935,8680,138
41,100,1,4,25,12.552562671117935,8702,138
42,100,1,4,25,12.552562671117935,8652,136
43,100,1,4,25,12.552562671117935,8657,135
44,100,1,4,25,12.552562671117935,8700,136
45,100,1,4,25,12.552562671117935,8640,137
46,100,1,4,25,12.552562671117935,8653,136
47,100,1,4,25,12.552562671117935,8634,134
48,100,1,4,25,12.552562671117935,8641,136
49,100,1,4,25,12.552562671117935,8615,134
50,100,1,4,25,12.552562671117935,8610,133
51,100,1,4,25,12.552562671117935,8663,137
52,100,1,4,25,12.552562671117935,8658,136
53,100,1,4,25,12.552562671117935,8687,137
54,100,1,4,25,12.552562671117935,8657,138
55,100,1,4,25,12.552562671117935,8607,139
56,100,1,4,25,12.552562671117935,8675,139
57,100,1,4,25,12.552562671117935,8611,140
58,100,1,4,25,12.552562671117935,8713,141
59,100,1,4,25,12.552562671117935,8651,140
60,100,1,4,25,12.552562671117935,8689,141
61,100,1,4,25,12.552562671117935,8615,140
62,100,1,4,25,12.552562671117935,8705,140
63,100,1,4,25,12.552562671117935,8634,136
64,100,1,4,25,12.552562671117935,8686,139
65,100,1,4,25,12.552562671117935,8604,135
66,100,1,4,25,12.552562671117935,8582,138
67,100,1,4,25,12.552562671117935,8701,140
68,100,1,4,25,12.552562671117935,8701,141
69,100,1,4,25,12.552562671117935,8679,140
70,100,1,4,25,12.552562671117935,8632,140
71,100,1,4,25,12.552562671117935,8619,137
72,100,1,4,25,12.552562671117935,8616,136
73,100,1,4,25,12.552562671117935,8687,140
74,100,1,4,25,12.552562671117935,8639,140
75,100,1,4,25,12.552562671117935,8624,139
76,100,1,4,25,12.552562671117935,8696,141
77,100,1,4,25,12.552562671117935,8654,140
78,100,1,4,25,12.552562671117935,8619,140
79,100,1,4,25,12.552562671117935,8628,138
80,100,1,4,25,12.552562671117935,8717,139
81,100,1,4,25,12.552562671117935,8728,139
82,100,1,4,25,12.552562671117935,8625,138
83,100,1,4,25,12.552562671117935,8698,138
84,100,1,4,25,12.552562671117935,8575,137
85,100,1,4,25,12.552562671117935,8588,138
86,100,1,4,25,12.552562671117935,8713,138
87,100,1,4,25,12.552562671117935,8678,142
88,100,1,4,25,12.552562671117935,8671,140
89,100,1,4,25,12.552562671117935,8614,140
90,100,1,4,25,12.552562671117935,8699,141
91,100,1,4,25,12.552562671117935,8676,141
92,100,1,4,25,12.552562671117935,8573,139
93,100,1,4,25,12.552562671117935,8630,139
94,100,1,4,25,12.552562671117935,8598,139
95,100,1,4,25,12.552562671117935,8612,140
96,100,1,4,25,12.552562671117935,8585,140
97,100,1,4,25,12.552562671117935,8627,141
98,100,1,4,25,12.552562671117935,8594,140
99,100,1,4,25,12.552562671117935,8684,142
100,100,1,4,25,12.552562671117935,8656,140
1,100,4,17,25,14.527782634087936,6307,65
2,100,4,17,25,14.518535445427382,6369,66
3,100,4,17,25,14.527782634087936,6562,67
4,100,4,17,25,14.527782634087936,6199,63
5,100,4,17,25,14.518535445427382,6296,64
6,100,4,17,25,14.527782634087936,6198,63
7,100,4,17,25,14.527782634087936,6226,64
8,100,4,17,25,14.518535445427382,6446,66
9,100,4,17,25,14.527782634087936,6230,63
10,100,4,17,25,14.518535445427382,6545,67
11,100,4,17,25,14.518535445427382,6513,67
12,100,4,17,25,14.527782634087936,6229,64
13,100,4,17,25,14.527782634087936,6195,64
14,100,4,17,25,14.518535445427382,6455,66
15,100,4,17,25,14.518535445427382,6597,68
16,100,4,17,25,14.527782634087936,6225,64
17,100,4,17,25,14.527782634087936,6193,64
18,100,4,17,25,14.527782634087936,6228,64
19,100,4,17,25,14.518535445427382,6570,68
20,100,4,17,25,14.527782634087936,6191,63
21,100,4,17,25,14.527782634087936,6230,63
22,100,4,17,25,14.527782634087936,6221,64
23,100,4,17,25,14.518535445427382,6539,67
24,100,4,17,25,14.518535445427382,6526,67
25,100,4,17,25,14.518535445427382,6435,67
26,100,4,17,25,14.527782634087936,6402,66
27,100,4,17,25,14.518535445427382,6462,67
28,100,4,17,25,14.518535445427382,6498,67
29,100,4,17,25,14.527782634087936,6304,64
30,100,4,17,25,14.527782634087936,6490,68
31,100,4,17,25,14.527782634087936,6197,64
32,100,4,17,25,14.527782634087936,6314,65
33,100,4,17,25,14.518535445427382,6428,66
34,100,4,17,25,14.527782634087936,6563,67
35,100,4,17,25,14.518535445427382,6425,67
36,100,4,17,25,14.527782634087936,6395,66
37,100,4,17,25,14.527782634087936,6470,67
38,100,4,17,25,14.527782634087936,6302,65
39,100,4,17,25,14.518535445427382,6549,68
40,100,4,17,25,14.527782634087936,6390,66
41,100,4,17,25,14.527782634087936,6230,64
42,100,4,17,25,14.527782634087936,6198,64
43,100,4,17,25,14.527782634087936,6201,64
44,100,4,17,25,14.518535445427382,6535,68
45,100,4,17,25,14.527782634087936,6318,65
46,100,4,17,25,14.527782634087936,6222,65
47,100,4,17,25,14.527782634087936,6318,65
48,100,4,17,25,14.527782634087936,6394,66
49,100,4,17,25,14.527782634087936,6305,65
50,100,4,17,25,14.527782634087936,6319,65
51,100,4,17,25,14.527782634087936,6232,64
52,100,4,17,25,14.527782634087936,6198,64
53,100,4,17,25,14.518535445427382,6538,67
54,100,4,17,25,14.527782634087936,6485,67
55,100,4,17,25,14.527782634087936,6190,64
56,100,4,17,25,14.527782634087936,6221,64
57,100,4,17,25,14.527782634087936,6568,72
58,100,4,17,25,14.518535445427382,6532,68
59,100,4,17,25,14.527782634087936,6189,64
60,100,4,17,25,14.527782634087936,6482,67
61,100,4,17,25,14.518535445427382,6541,68
62,100,4,17,25,14.518535445427382,6444,67
63,100,4,17,25,14.527782634087936,6194,64
64,100,4,17,25,14.527782634087936,6316,65
65,100,4,17,25,14.527782634087936,6195,64
66,100,4,17,25,14.527782634087936,6221,64
67,100,4,17,25,14.527782634087936,6322,65
68,100,4,17,25,14.518535445427382,6546,68
69,100,4,17,25,14.518535445427382,6446,67
70,100,4,17,25,14.518535445427382,6541,66
71,100,4,17,25,14.527782634087936,6400,66
72,100,4,17,25,14.527782634087936,6394,64
73,100,4,17,25,14.527782634087936,6195,63
74,100,4,17,25,14.527782634087936,6397,65
75,100,4,17,25,14.527782634087936,6315,65
76,100,4,17,25,14.527782634087936,6192,64
77,100,4,17,25,14.518535445427382,6552,68
78,100,4,17,25,14.518535445427382,6567,67
79,100,4,17,25,14.518535445427382,6592,68
80,100,4,17,25,14.527782634087936,6222,64
81,100,4,17,25,14.527782634087936,6307,65
82,100,4,17,25,14.518535445427382,6383,66
83,100,4,17,25,14.518535445427382,6469,66
84,100,4,17,25,14.518535445427382,6558,66
85,100,4,17,25,14.518535445427382,6557,66
86,100,4,17,25,14.527782634087936,6559,65
87,100,4,17,25,14.518535445427382,6357,63
88,100,4,17,25,14.527782634087936,6562,65
89,100,4,17,25,14.518535445427382,6372,64
90,100,4,17,25,14.527782634087936,6195,63
91,100,4,17,25,14.527782634087936,6192,63
92,100,4,17,25,14.527782634087936,6200,62
93,100,4,17,25,14.518535445427382,6423,65
94,100,4,17,25,14.527782634087936,6204,64
95,100,4,17,25,14.527782634087936,6307,64
96,100,4,17,25,14.527782634087936,6228,64
97,100,4,17,25,14.527782634087936,6405,65
98,100,4,17,25,14.518535445427382,6544,67
99,100,4,17,25,14.518535445427382,6557,66
100,100,4,17,25,14.527782634087936,6398,65
1,100,1,1,50,17.529736974102022,3524,112
2,100,1,1,50,17.529736974102022,3575,117
3,100,1,1,50,17.529736974102022,3525,114
4,100,1,1,50,17.529736974102022,3580,117
5,100,1,1,50,17.529736974102022,3562,117
6,100,1,1,50,17.529736974102022,3570,118
7,100,1,1,50,17.529736974102022,3575,117
8,100,1,1,50,17.529736974102022,3514,116
9,100,1,1,50,17.529736974102022,3532,116
10,100,1,1,50,17.529736974102022,3535,115
11,100,1,1,50,17.529736974102022,3556,115
12,100,1,1,50,17.529736974102022,3562,116
13,100,1,1,50,17.529736974102022,3558,117
14,100,1,1,50,17.529736974102022,3552,117
15,100,1,1,50,17.529736974102022,3543,116
16,100,1,1,50,17.529736974102022,3530,116
17,100,1,1,50,17.529736974102022,3531,116
18,100,1,1,50,17.529736974102022,3527,115
19,100,1,1,50,17.529736974102022,3548,117
20,100,1,1,50,17.529736974102022,3521,115
21,100,1,1,50,17.529736974102022,3517,116
22,100,1,1,50,17.529736974102022,3550,117
23,100,1,1,50,17.529736974102022,3546,117
24,100,1,1,50,17.529736974102022,3577,118
25,100,1,1,50,17.529736974102022,3569,119
26,100,1,1,50,17.529736974102022,3518,116
27,100,1,1,50,17.529736974102022,3523,116
28,100,1,1,50,17.529736974102022,3529,117
