i,n,b_low,b_high,r,approx,n_calls,time_ms
24,50,8,35,50,31.818970586108186,5200,78
25,50,8,35,50,31.34823649386845,5200,79
26,50,8,35,50,31.67964947956082,5200,78
27,50,8,35,50,31.283431571624863,5200,78
28,50,8,35,50,31.697086106916814,5200,78
29,50,8,35,50,31.53190483814334,5200,78
30,50,8,35,50,31.716673709557963,5200,77
31,50,8,35,50,31.32562783406723,5200,78
32,50,8,35,50,31.870410386301263,5200,78
33,50,8,35,50,31.716673709557963,5200,79
34,50,8,35,50,31.547420935479,5200,78
35,50,8,35,50,31.54224890303378,5200,78
36,50,8,35,50,31.156375059988267,5200,78
37,50,8,35,50,31.674477447115596,5200,78
38,50,8,35,50,31.372996128954817,5200,78
39,50,8,35,50,32.055179257715885,5200,78
40,50,8,35,50,32.055179257715885,5200,78
41,50,8,35,50,31.37816816140004,5200,78
42,50,8,35,50,31.505224673036636,5200,78
43,50,8,35,50,31.198571322430634,5200,78
44,50,8,35,50,31.547420935479,5200,78
45,50,8,35,50,31.885926483636926,5200,77
46,50,8,35,50,31.547420935479,5200,78
47,50,8,35,50,31.875582418746482,5200,78
48,50,8,35,50,31.52783333283785,5200,77
49,50,8,35,50,31.84373022119456,5200,78
50,50,8,35,50,31.547420935479,5200,78
51,50,8,35,50,31.193399289985415,5200,78
52,50,8,35,50,31.711501677112743,5200,78
53,50,8,35,50,32.06035129016111,5200,78
54,50,8,35,50,31.33079986651245,5200,78
55,50,8,35,50,31.70632964466752,5200,78
56,50,8,35,50,31.37816816140004,5200,78
57,50,8,35,50,31.343064461423232,5200,79
58,50,8,35,50,31.311212263871305,5200,78
59,50,8,35,50,31.68157000958115,5200,78
60,50,8,35,50,31.885926483636926,5200,78
61,50,8,35,50,31.51748926794741,5200,78
62,50,8,35,50,31.716673709557963,5200,78
63,50,8,35,50,31.32562783406723,5200,79
64,50,8,35,50,31.891098516082145,5200,78
65,50,8,35,50,31.711501677112743,5200,78
66,50,8,35,50,31.54224890303378,5200,78
67,50,8,35,50,31.198571322430634,5200,78
68,50,8,35,50,31.716673709557963,5200,78
69,50,8,35,50,31.885926483636926,5200,78
70,50,8,35,50,31.492014098507557,5200,79
71,50,8,35,50,31.68157000958115,5200,79
72,50,8,35,50,31.891098516082145,5200,79
73,50,8,35,50,31.891098516082145,5200,79
74,50,8,35,50,31.70632964466752,5200,80
75,50,8,35,50,31.846035744001146,5200,79
76,50,8,35,50,31.880754451191702,5200,80
77,50,8,35,50,31.54224890303378,5200,78
78,50,8,35,50,31.53190483814334,5200,78
79,50,8,35,50,31.880754451191702,5200,78
80,50,8,35,50,31.203743354875858,5200,79
81,50,8,35,50,32.06035129016111,5200,79
82,50,8,35,50,31.885926483636926,5200,79
83,50,8,35,50,31.547420935479,5200,79
84,50,8,35,50,31.494880608146193,5200,79
85,50,8,35,50,31.489708575700973,5200,79
86,50,8,35,50,31.52783333283785,5200,79
87,50,8,35,50,31.69191407447159,5200,79
88,50,8,35,50,31.654889844474447,5200,78
89,50,8,35,50,32.05000722527066,5200,79
90,50,8,35,50,31.891098516082145,5200,79
91,50,8,35,50,31.880754451191702,5200,80
92,50,8,35,50,31.283431571624863,5200,81
93,50,8,35,50,31.669305414670376,5200,80
94,50,8,35,50,31.866338880995777,5200,81
95,50,8,35,50,31.669305414670376,5200,80
96,50,8,35,50,31.870410386301263,5200,80
97,50,8,35,50,31.328648891227296,5200,80
98,50,8,35,50,32.055179257715885,5200,79
99,50,8,35,50,31.716673709557963,5200,79
100,50,8,35,50,31.489708575700973,5200,79
1,50,3,12,75,32.0195486558308,2025,42
2,50,3,12,75,31.993102973131556,2025,42
3,50,3,12,75,32.00703360655375,2025,42
4,50,3,12,75,31.98569003656971,2025,42
5,50,3,12,75,32.0019999197148,2025,42
6,50,3,12,75,31.831056066293847,2025,42
7,50,3,12,75,31.889480178408437,2025,42
8,50,3,12,75,32.163299810642265,2025,42
9,50,3,12,75,31.93686762169812,2025,42
10,50,3,12,75,31.8612769204948,2025,42
11,50,3,12,75,32.212003562147274,2025,42
12,50,3,12,75,31.967221425088027,2025,42
13,50,3,12,75,31.81494779637739,2025,42
14,50,3,12,75,32.07829980482427,2025,42
15,50,3,12,75,31.988983362788208,2025,42
16,50,3,12,75,31.997109221847836,2025,42
17,50,3,12,75,31.90958591947333,2025,42
18,50,3,12,75,32.0736615230154,2025,41
19,50,3,12,75,32.10021836316632,2025,42
20,50,3,12,75,31.916486293948118,2025,41
21,50,3,12,75,31.97530281435448,2025,42
22,50,3,12,75,31.958337983941966,2025,42
23,50,3,12,75,31.830508182204362,2025,42
24,50,3,12,75,32.19346879728773,2025,42
25,50,3,12,75,32.02522879839461,2025,41
26,50,3,12,75,32.01122828122957,2025,42
27,50,3,12,75,32.02648190785761,2025,42
28,50,3,12,75,31.793433012357266,2025,42
29,50,3,12,75,31.92951872269238,2025,42
30,50,3,12,75,32.04821975705761,2025,41
31,50,3,12,75,32.03380102956234,2025,42
32,50,3,12,75,32.192322329788446,2025,41
33,50,3,12,75,32.06856524780575,2025,42
34,50,3,12,75,32.035766103842775,2025,42
35,50,3,12,75,31.856872391994933,2025,42
36,50,3,12,75,31.982297606701835,2025,42
37,50,3,12,75,31.965753111997955,2025,42
38,50,3,12,75,31.5723865909968,2025,42
39,50,3,12,75,31.9342869704527,2025,41
40,50,3,12,75,32.0361889614761,2025,42
41,50,3,12,75,31.87649642899216,2025,42
42,50,3,12,75,32.11547673158516,2025,42
43,50,3,12,75,31.858830552881706,2025,42
44,50,3,12,75,32.14548056299148,2025,42
45,50,3,12,75,32.19919177101985,2025,41
46,50,3,12,75,32.02075051129207,2025,41
47,50,3,12,75,32.07431658913886,2025,42
48,50,3,12,75,31.962319431806446,2025,42
49,50,3,12,75,32.21434777103885,2025,41
50,50,3,12,75,32.17521489273619,2025,41
51,50,3,12,75,31.91098168813747,2025,42
52,50,3,12,75,31.957004137508424,2025,42
53,50,3,12,75,31.922179163316592,2025,41
54,50,3,12,75,32.00085522003644,2025,42
55,50,3,12,75,32.073782246492414,2025,42
56,50,3,12,75,32.07479909935646,2025,41
57,50,3,12,75,31.973968216745916,2025,42
58,50,3,12,75,31.908537991812786,2025,41
59,50,3,12,75,31.776815903230926,2025,42
60,50,3,12,75,32.15681216617769,2025,42
61,50,3,12,75,31.928898030827852,2025,41
62,50,3,12,75,32.08951957712163,2025,41
63,50,3,12,75,31.997574364276968,2025,41
64,50,3,12,75,31.857873877598607,2025,41
65,50,3,12,75,31.964902453402722,2025,42
66,50,3,12,75,32.04341501786769,2025,42
67,50,3,12,75,31.994992421123456,2025,41
68,50,3,12,75,31.96525739995637,2025,41
69,50,3,12,75,31.970749935063502,2025,43
70,50,3,12,75,32.03130643579358,2025,42
71,50,3,12,75,31.98786266457722,2025,42
72,50,3,12,75,32.186075751433066,2025,41
73,50,3,12,75,31.70237860350216,2025,42
74,50,3,12,75,31.804969325234616,2025,41
75,50,3,12,75,31.838943993931075,2025,42
76,50,3,12,75,31.94564063715353,2025,41
77,50,3,12,75,32.183948569179236,2025,41
78,50,3,12,75,31.86260212406959,2025,42
79,50,3,12,75,32.0558810331797,2025,42
80,50,3,12,75,31.884521312079965,2025,42
81,50,3,12,75,32.04547854417095,2025,42
82,50,3,12,75,32.06115627538448,2025,42
83,50,3,12,75,32.03168132309832,2025,42
84,50,3,12,75,32.21214646641693,2025,42
85,50,3,12,75,32.16482948397453,2025,41
86,50,3,12,75,32.09493754316817,2025,42
87,50,3,12,75,31.81923396448269,2025,42
88,50,3,12,75,31.508922643185606,2025,42
89,50,3,12,75,32.17017946241929,2025,42
90,50,3,12,75,31.925261773743063,2025,42
91,50,3,12,75,32.051356959075115,2025,42
92,50,3,12,75,31.74610722172433,2025,42
93,50,3,12,75,31.92547297889063,2025,42
94,50,3,12,75,32.04683543109994,2025,42
95,50,3,12,75,31.84906591973542,2025,41
96,50,3,12,75,31.903179016235402,2025,42
97,50,3,12,75,31.95049969961171,2025,42
98,50,3,12,75,32.1030289335842,2025,41
99,50,3,12,75,31.95226901139837,2025,41
100,50,3,12,75,31.72169854268173,2025,41
1,50,13,53,75,41.596620181990986,9150,174
2,50,13,53,75,41.7160794850225,9150,172
3,50,13,53,75,41.65387035110211,9150,172
4,50,13,53,75,41.71707127798435,9150,173
5,50,13,53,75,41.58037461510075,9150,172
6,50,13,53,75,41.7263742941416,9150,172
7,50,13,53,75,41.71508769206064,9150,174
8,50,13,53,75,41.78560804917643,9150,172
9,50,13,53,75,41.78759163510014,9150,173
10,50,13,53,75,41.643575541983,9150,173
11,50,13,53,75,41.65585393702581,9150,174
12,50,13,53,75,41.784616256214576,9150,172
13,50,13,53,75,41.71942380491332,9150,177
14,50,13,53,75,41.77729682598103,9150,179
15,50,13,53,75,41.727366087103455,9150,177
16,50,13,53,75,41.725382501179745,9150,178
17,50,13,53,75,41.729349673027166,9150,174
18,50,13,53,75,41.46425963196006,9150,173
19,50,13,53,75,41.72835788006531,9150,173
20,50,13,53,75,41.64891138629283,9150,174
21,50,13,53,75,41.651886765178396,9150,173
22,50,13,53,75,41.594636596067275,9150,172
23,50,13,53,75,41.7263742941416,9150,173
24,50,13,53,75,41.76303484501451,9150,173
25,50,13,53,75,41.60691499111009,9150,172
26,50,13,53,75,41.727366087103455,9150,172
27,50,13,53,75,41.7160794850225,9150,173
28,50,13,53,75,41.71409589909879,9150,172
29,50,13,53,75,41.78759163510014,9150,172
30,50,13,53,75,41.59364480310542,9150,172
31,50,13,53,75,41.65820646395478,9150,172
32,50,13,53,75,41.59302195114882,9150,172
33,50,13,53,75,41.58334999398632,9150,172
34,50,13,53,75,41.66912412503048,9150,172
35,50,13,53,75,41.71508769206064,9150,172
36,50,13,53,75,41.66416516022121,9150,172
37,50,13,53,75,41.60493140518638,9150,172
38,50,13,53,75,41.71310410613693,9150,172
39,50,13,53,75,41.629313561016474,9150,172
40,50,13,53,75,41.594636596067275,9150,172
41,50,13,53,75,41.60493140518638,9150,172
42,50,13,53,75,41.64060016309743,9150,173
43,50,13,53,75,41.78759163510014,9150,173
44,50,13,53,75,41.78659984213829,9150,172
45,50,13,53,75,41.78858342806199,9150,172
46,50,13,53,75,41.60691499111009,9150,172
47,50,13,53,75,41.585702520915284,9150,173
48,50,13,53,75,41.729349673027166,9150,172
49,50,13,53,75,41.72240712229418,9150,172
50,50,13,53,75,41.79255059990942,9150,171
51,50,13,53,75,41.78858342806199,9150,171
52,50,13,53,75,41.66416516022121,9150,172
53,50,13,53,75,41.727366087103455,9150,171
54,50,13,53,75,41.58334999398632,9150,172
55,50,13,53,75,41.78659984213829,9150,172
56,50,13,53,75,41.789575221023846,9150,172
57,50,13,53,75,41.727366087103455,9150,172
58,50,13,53,75,41.78759163510014,9150,171
59,50,13,53,75,41.651886765178396,9150,173
60,50,13,53,75,41.70380108997968,9150,171
61,50,13,53,75,41.7263742941416,9150,172
62,50,13,53,75,41.72835788006531,9150,171
63,50,13,53,75,41.65387035110211,9150,172
64,50,13,53,75,41.665156953183065,9150,173
65,50,13,53,75,41.71310410613693,9150,172
66,50,13,53,75,41.78858342806199,9150,172
67,50,13,53,75,41.71310410613693,9150,172
68,50,13,53,75,41.789575221023846,9150,172
69,50,13,53,75,41.789575221023846,9150,172
70,50,13,53,75,41.66614874614491,9150,172
71,50,13,53,75,41.64258374902114,9150,172
72,50,13,53,75,41.66813233206862,9150,172
73,50,13,53,75,41.654862144063955,9150,172
74,50,13,53,75,41.64159195605929,9150,172
75,50,13,53,75,41.78560804917643,9150,171
76,50,13,53,75,41.60592319814823,9150,172
77,50,13,53,75,41.65585393702581,9150,172
78,50,13,53,75,41.789575221023846,9150,171
79,50,13,53,75,41.78858342806199,9150,171
80,50,13,53,75,41.7263742941416,9150,171
81,50,13,53,75,41.729349673027166,9150,171
82,50,13,53,75,41.534411048070595,9150,172
83,50,13,53,75,41.65783752294952,9150,173
84,50,13,53,75,41.78858342806199,9150,172
85,50,13,53,75,41.7263742941416,9150,172
86,50,13,53,75,41.71806307094621,9150,171
87,50,13,53,75,41.78659984213829,9150,171
88,50,13,53,75,41.654862144063955,9150,172
89,50,13,53,75,41.66813233206862,9150,172
90,50,13,53,75,41.729349673027166,9150,171
91,50,13,53,75,41.58371893499157,9150,173
92,50,13,53,75,41.534411048070595,9150,172
93,50,13,53,75,41.70280929701782,9150,173
94,50,13,53,75,41.71409589909879,9150,172
95,50,13,53,75,41.594636596067275,9150,172
96,50,13,53,75,41.727366087103455,9150,172
97,50,13,53,75,41.634641466831006,9150,172
98,50,13,53,75,41.64060016309743,9150,173
99,50,13,53,75,41.60592319814823,9150,173
100,50,13,53,75,41.66813233206862,9150,172
1,100,1,1,25,11.383043030538769,575,7
2,100,1,1,25,11.347792855928475,575,7
3,100,1,1,25,11.37116086955222,575,7
4,100,1,1,25,11.31634962759398,575,7
5,100,1,1,25,11.30024307403832,575,7
6,100,1,1,25,11.35251841755504,575,7
7,100,1,1,25,11.30397909607587,575,7
8,100,1,1,25,11.362873726301418,575,7
9,100,1,1,25,11.248409994337091,575,7
10,100,1,1,25,11.303680328585877,575,7
11,100,1,1,25,11.225247041503563,575,7
12,100,1,1,25,11.283680457292926,575,7
13,100,1,1,25,11.389048388285817,575,7
14,100,1,1,25,11.366650087483478,575,7
15,100,1,1,25,11.375066066634394,575,7
16,100,1,1,25,11.357755627650567,575,7
17,100,1,1,25,11.376684797851613,575,7
18,100,1,1,25,11.308185036715605,575,7
19,100,1,1,25,11.356400597557524,575,7
20,100,1,1,25,11.389048388285817,575,7
21,100,1,1,25,11.395167443404485,575,7
22,100,1,1,25,11.345071903918985,575,7
23,100,1,1,25,11.369924950903854,575,7
24,100,1,1,25,11.318654942588966,575,7
25,100,1,1,25,11.339205498693309,575,7
26,100,1,1,25,11.296327071518665,575,7
27,100,1,1,25,11.375066066634394,575,7
28,100,1,1,25,11.103862640389314,575,7
29,100,1,1,25,11.360219187696075,575,7
30,100,1,1,25,11.395167443404485,575,7
31,100,1,1,25,11.376684797851613,575,7
32,100,1,1,25,11.28309512081431,575,7
33,100,1,1,25,11.3769239754201,575,7
34,100,1,1,25,11.395167443404485,575,7
35,100,1,1,25,11.33975896604132,575,7
36,100,1,1,25,11.395167443404485,575,7
37,100,1,1,25,11.334626193835234,575,7
38,100,1,1,25,11.395167443404485,575,7
39,100,1,1,25,11.32532959980394,575,7
40,100,1,1,25,11.388522492513466,575,7
41,100,1,1,25,11.384721733320736,575,7
42,100,1,1,25,11.318965505572919,575,7
43,100,1,1,25,11.326486083878057,575,7
44,100,1,1,25,11.27037297552414,575,7
45,100,1,1,25,11.33735778106275,575,7
46,100,1,1,25,11.375237888781522,575,7
47,100,1,1,25,11.321126150068785,575,7
48,100,1,1,25,11.388522492513466,575,7
49,100,1,1,25,11.332592927875357,575,7
50,100,1,1,25,11.284918181745693,575,7
51,100,1,1,25,11.26840493550823,575,7
52,100,1,1,25,11.317990822557633,575,7
53,100,1,1,25,11.388522492513466,575,7
54,100,1,1,25,11.35651549361426,575,7
55,100,1,1,25,11.356454013135508,575,7
56,100,1,1,25,11.333496635393418,575,7
57,100,1,1,25,11.362702476200191,575,7
58,100,1,1,25,11.339878633357497,575,7
59,100,1,1,25,11.35658342108152,575,7
60,100,1,1,25,11.37312321622737,575,7
61,100,1,1,25,11.35963055059033,575,7
62,100,1,1,25,11.35985578831544,575,7
63,100,1,1,25,11.338456506198668,575,7
64,100,1,1,25,11.336907395951139,575,7
65,100,1,1,25,11.336389622124804,575,7
66,100,1,1,25,11.383043030538769,575,7
67,100,1,1,25,11.378602678202068,575,7
68,100,1,1,25,11.374998139167134,575,7
69,100,1,1,25,11.363850486979626,575,7
70,100,1,1,25,11.381185121753063,575,7
71,100,1,1,25,11.356710332841075,575,7
72,100,1,1,25,11.366373827446907,575,7
73,100,1,1,25,11.289602064697977,575,7
74,100,1,1,25,11.347731375449724,575,7
75,100,1,1,25,11.385247629093087,575,7
76,100,1,1,25,11.335206612834858,575,7
77,100,1,1,25,11.335530270775338,575,7
78,100,1,1,25,11.352293179829928,575,7
79,100,1,1,25,11.331377244054892,575,7
80,100,1,1,25,11.37259732045502,575,7
81,100,1,1,25,11.312675722197685,575,7
82,100,1,1,25,11.389048388285817,575,7
83,100,1,1,25,11.376330152180488,575,7
84,100,1,1,25,11.390380401299172,575,7
85,100,1,1,25,11.366764983540214,575,7
86,100,1,1,25,11.203625071068444,575,7
87,100,1,1,25,11.310175186135602,575,7
88,100,1,1,25,11.34286764153574,575,7
89,100,1,1,25,11.339081394232288,575,7
90,100,1,1,25,11.390380401299172,575,7
91,100,1,1,25,11.306539091935143,575,7
92,100,1,1,25,11.389048388285817,575,7
93,100,1,1,25,11.390380401299172,575,7
94,100,1,1,25,11.341626733980846,575,7
95,100,1,1,25,11.281973804977088,575,7
96,100,1,1,25,11.318291480604874,575,7
97,100,1,1,25,11.341147905037456,575,7
98,100,1,1,25,11.389048388285817,575,7
99,100,1,1,25,11.390380401299172,575,7
100,100,1,1,25,11.283777463882782,575,7
1,100,1,4,25,13.380928014541654,1425,16
2,100,1,4,25,13.296989206138553,1425,16
3,100,1,4,25,13.401682328614918,1425,16
4,100,1,4,25,13.38869684506309,1425,16
5,100,1,4,25,13.341267188773989,1425,16
6,100,1,4,25,13.337638861934444,1425,16
7,100,1,4,25,13.401682328614918,1425,16
8,100,1,4,25,13.258958168202746,1425,16
9,100,1,4,25,13.400437948523669,1425,16
10,100,1,4,25,13.400437948523669,1425,16
11,100,1,4,25,13.397225184032534,1425,16
12,100,1,4,25,13.331599283147495,1425,16
13,100,1,4,25,13.404895093106054,1425,16
14,100,1,4,25,13.25167420932455,1425,16
15,100,1,4,25,13.292433140108255,1425,16
16,100,1,4,25,13.245044945460162,1425,16
17,100,1,4,25,13.391909609554224,1425,16
18,100,1,4,25,13.388597923615174,1425,16
19,100,1,4,25,13.401682328614918,1425,16
20,100,1,4,25,13.401682328614918,1425,16
21,100,1,4,25,13.332738849804544,1425,16
22,100,1,4,25,13.37111383383995,1425,16
23,100,1,4,25,13.282559140371529,1425,16
24,100,1,4,25,13.243982682409728,1425,16
25,100,1,4,25,13.336810044191603,1425,16
26,100,1,4,25,13.295849639481505,1425,16
27,100,1,4,25,13.373644055663458,1425,16
28,100,1,4,25,13.360617110470619,1425,16
29,100,1,4,25,13.397225184032534,1425,16
30,100,1,4,25,13.404895093106054,1425,16
31,100,1,4,25,13.39276803945015,1425,16
32,100,1,4,25,13.265361958147102,1425,16
33,100,1,4,25,13.324970019283109,1425,16
34,100,1,4,25,13.401682328614918,1425,16
35,100,1,4,25,13.401682328614918,1425,16
36,100,1,4,25,13.403650713014805,1425,16
37,100,1,4,25,13.369145449440063,1425,16
38,100,1,4,25,13.29449537900572,1425,16
39,100,1,4,25,13.328386518656359,1425,16
40,100,1,4,25,13.376856820154593,1425,16
41,100,1,4,25,13.397225184032534,1425,16
42,100,1,4,25,13.37111383383995,1425,16
43,100,1,4,25,13.397225184032534,1425,16
44,100,1,4,25,13.291293573451206,1425,16
45,100,1,4,25,13.395980803941285,1425,16
46,100,1,4,25,13.223588582745792,1425,16
47,100,1,4,25,13.336810044191603,1425,16
48,100,1,4,25,13.335565664100354,1425,16
49,100,1,4,25,13.208159582797308,1425,16
50,100,1,4,25,13.396366754136608,1425,16
51,100,1,4,25,13.34002280868274,1425,16
52,100,1,4,25,13.325068940731024,1425,16
53,100,1,4,25,13.329526085313407,1425,16
54,100,1,4,25,13.327211925239359,1425,16
55,100,1,4,25,13.38869684506309,1425,16
56,100,1,4,25,13.241849069686225,1425,16
57,100,1,4,25,13.153182289221188,1425,16
58,100,1,4,25,13.400437948523669,1425,16
59,100,1,4,25,13.25167420932455,1425,16
60,100,1,4,25,13.313228915822528,1425,16
61,100,1,4,25,13.400437948523669,1425,16
62,100,1,4,25,13.282712813904132,1425,16
63,100,1,4,25,13.263514234233044,1425,16
64,100,1,4,25,13.385385159124038,1425,16
65,100,1,4,25,13.279346375880394,1425,16
66,100,1,4,25,13.14651691095451,1425,16
67,100,1,4,25,13.348499796461184,1425,16
68,100,1,4,25,13.400437948523669,1425,16
69,100,1,4,25,13.216596149389567,1425,16
70,100,1,4,25,13.285771904862663,1425,16
71,100,1,4,25,13.385385159124038,1425,16
72,100,1,4,25,13.30020197062969,1425,16
73,100,1,4,25,13.335565664100354,1425,16
74,100,1,4,25,13.397225184032534,1425,16
75,100,1,4,25,13.302264209527156,1425,16
76,100,1,4,25,13.32714213856511,1425,16
77,100,1,4,25,13.37111383383995,1425,16
78,100,1,4,25,13.313228915822528,1425,16
79,100,1,4,25,13.37239967557221,1425,16
80,100,1,4,25,13.38869684506309,1425,16
81,100,1,4,25,13.400437948523669,1425,16
82,100,1,4,25,13.286840276529002,1425,16
83,100,1,4,25,13.32372563919186,1425,16
84,100,1,4,25,13.351603899857935,1425,16
85,100,1,4,25,13.277479272156539,1425,16
86,100,1,4,25,13.338883242025691,1425,16
87,100,1,4,25,13.281468433812881,1425,16
88,100,1,4,25,13.329526085313407,1425,16
89,100,1,4,25,13.325732420381277,1425,16
90,100,1,4,25,13.360617110470619,1425,16
91,100,1,4,25,13.393153989645473,1425,16
92,100,1,4,25,13.34002280868274,1425,16
93,100,1,4,25,13.367901069348815,1425,16
94,100,1,4,25,13.376856820154593,1425,16
95,100,1,4,25,13.403650713014805,1425,16
96,100,1,4,25,13.404895093106054,1425,16
97,100,1,4,25,13.30672135410954,1425,16
98,100,1,4,25,13.341267188773989,1425,16
99,100,1,4,25,13.324970019283109,1425,16
100,100,1,4,25,13.400437948523669,1425,16
1,100,4,17,25,16.286850082666263,6425,69
2,100,4,17,25,16.3013448863571,6425,69
3,100,4,17,25,16.286850082666263,6425,70
4,100,4,17,25,16.294413459636914,6425,69
5,100,4,17,25,16.297879172997007,6425,69
6,100,4,17,25,16.3013448863571,6425,70
7,100,4,17,25,16.294413459636914,6425,69
8,100,4,17,25,16.297879172997007,6425,69
9,100,4,17,25,16.3013448863571,6425,69
10,100,4,17,25,16.29760718982355,6425,70
11,100,4,17,25,16.29414147646346,6425,69
12,100,4,17,25,16.29760718982355,6425,69
13,100,4,17,25,16.294413459636914,6425,70
14,100,4,17,25,16.3013448863571,6425,69
15,100,4,17,25,16.3013448863571,6425,69
16,100,4,17,25,16.3013448863571,6425,69
17,100,4,17,25,16.297879172997007,6425,69
18,100,4,17,25,16.301072903183645,6425,70
19,100,4,17,25,16.3013448863571,6425,69
20,100,4,17,25,16.297879172997007,6425,69
21,100,4,17,25,16.297879172997007,6425,69
22,100,4,17,25,16.294413459636914,6425,69
23,100,4,17,25,16.3013448863571,6425,69
24,100,4,17,25,16.3013448863571,6425,70
25,100,4,17,25,16.28019063911953,6425,69
26,100,4,17,25,16.297879172997007,6425,69
27,100,4,17,25,16.297879172997007,6425,70
28,100,4,17,25,16.297879172997007,6425,69
29,100,4,17,25,16.29414147646346,6425,69
30,100,4,17,25,16.294413459636914,6425,69
31,100,4,17,25,16.3013448863571,6425,69
32,100,4,17,25,16.301072903183645,6425,69
33,100,4,17,25,16.297879172997007,6425,69
34,100,4,17,25,16.294413459636914,6425,70
35,100,4,17,25,16.301072903183645,6425,70
36,100,4,17,25,16.287122065839718,6425,69
37,100,4,17,25,16.3013448863571,6425,69
38,100,4,17,25,16.297879172997007,6425,69
39,100,4,17,25,16.3013448863571,6425,69
40,100,4,17,25,16.297879172997007,6425,69
41,100,4,17,25,16.301072903183645,6425,69
42,100,4,17,25,16.294413459636914,6425,69
43,100,4,17,25,16.297879172997007,6425,70
44,100,4,17,25,16.297879172997007,6425,71
45,100,4,17,25,16.294413459636914,6425,70
46,100,4,17,25,16.297879172997007,6425,70
47,100,4,17,25,16.297879172997007,6425,70
48,100,4,17,25,16.3013448863571,6425,70
49,100,4,17,25,16.297879172997007,6425,70
50,100,4,17,25,16.297879172997007,6425,69
51,100,4,17,25,16.297879172997007,6425,70
52,100,4,17,25,16.297879172997007,6425,70
53,100,4,17,25,16.297879172997007,6425,70
54,100,4,17,25,16.3013448863571,6425,70
55,100,4,17,25,16.3013448863571,6425,70
56,100,4,17,25,16.3013448863571,6425,70
57,100,4,17,25,16.297879172997007,6425,70
58,100,4,17,25,16.293869493290003,6425,70
59,100,4,17,25,16.3013448863571,6425,70
60,100,4,17,25,16.3013448863571,6425,70
61,100,4,17,25,16.29760718982355,6425,70
62,100,4,17,25,16.297879172997007,6425,69
63,100,4,17,25,16.290675763103366,6425,70
64,100,4,17,25,16.29414147646346,6425,70
65,100,4,17,25,16.29094774627682,6425,70
66,100,4,17,25,16.290675763103366,6425,70
67,100,4,17,25,16.301072903183645,6425,70
68,100,4,17,25,16.263322749119183,6425,70
69,100,4,17,25,16.294413459636914,6425,69
70,100,4,17,25,16.29760718982355,6425,69
71,100,4,17,25,16.286938066569817,6425,69
72,100,4,17,25,16.294413459636914,6425,69
73,100,4,17,25,16.3013448863571,6425,69
74,100,4,17,25,16.3013448863571,6425,69
75,100,4,17,25,16.297879172997007,6425,69
76,100,4,17,25,16.297879172997007,6425,69
77,100,4,17,25,16.297879172997007,6425,70
78,100,4,17,25,16.297879172997007,6425,70
79,100,4,17,25,16.297879172997007,6425,70
80,100,4,17,25,16.297879172997007,6425,69
81,100,4,17,25,16.294413459636914,6425,69
82,100,4,17,25,16.29414147646346,6425,70
83,100,4,17,25,16.28338436930617,6425,69
84,100,4,17,25,16.294413459636914,6425,70
85,100,4,17,25,16.294413459636914,6425,69
86,100,4,17,25,16.297879172997007,6425,69
87,100,4,17,25,16.29760718982355,6425,69
88,100,4,17,25,16.29760718982355,6425,69
89,100,4,17,25,16.3013448863571,6425,69
90,100,4,17,25,16.294413459636914,6425,70
91,100,4,17,25,16.297879172997007,6425,70
92,100,4,17,25,16.301072903183645,6425,69
93,100,4,17,25,16.29094774627682,6425,70
94,100,4,17,25,16.297879172997007,6425,69
95,100,4,17,25,16.29760718982355,6425,69
96,100,4,17,25,16.30080092001019,6425,69
97,100,4,17,25,16.297879172997007,6425,70
98,100,4,17,25,16.297879172997007,6425,69
99,100,4,17,25,16.294413459636914,6425,70
100,100,4,17,25,16.29058777919981,6425,70
1,100,1,1,50,17.83454809049651,550,10
2,100,1,1,50,17.97761988986379,550,10
3,100,1,1,50,18.03837313885655,550,10
4,100,1,1,50,18.074725892873808,550,10
5,100,1,1,50,18.03936541346886,550,10
6,100,1,1,50,17.981377350066694,550,10
7,100,1,1,50,17.92813149987756,550,10
8,100,1,1,50,17.979917693076583,550,10
9,100,1,1,50,18.002127756723667,550,10
10,100,1,1,50,17.885923788076703,550,10
11,100,1,1,50,17.82238720879648,550,10
12,100,1,1,50,17.973498742878782,550,10
13,100,1,1,50,18.038422215550632,550,10
14,100,1,1,50,17.976082509880136,550,10
15,100,1,1,50,18.01909635251835,550,10
16,100,1,1,50,18.046939924435847,550,10
17,100,1,1,50,18.093164238092438,550,10
18,100,1,1,50,18.0331812410746,550,10
19,100,1,1,50,17.982003334160076,550,10
20,100,1,1,50,18.001064769455162,550,10
21,100,1,1,50,18.053374946307105,550,10
22,100,1,1,50,17.972154915306255,550,10
23,100,1,1,50,18.007218395497887,550,10
24,100,1,1,50,17.989060277944112,550,10
25,100,1,1,50,17.943902119763898,550,10
26,100,1,1,50,17.714277692858783,550,10
27,100,1,1,50,17.9280753752053,550,10
28,100,1,1,50,17.75401164398437,550,10
29,100,1,1,50,17.7697789609715,550,10
30,100,1,1,50,17.996787324834862,550,10
31,100,1,1,50,17.944023534833537,550,10
32,100,1,1,50,18.0182222580284,550,10
33,100,1,1,50,17.981462518767906,550,10
34,100,1,1,50,17.978421141280194,550,10
35,100,1,1,50,17.913795702287633,550,10
36,100,1,1,50,17.940075001233804,550,10
