i,n,b_low,b_high,r,approx,n_calls,time_ms
12,50,8,35,50,28.938995219441658,1339,12
13,50,8,35,50,28.938995219441658,1325,12
14,50,8,35,50,28.938995219441658,1341,12
15,50,8,35,50,28.938995219441658,1398,13
16,50,8,35,50,28.938995219441658,1315,12
17,50,8,35,50,28.938995219441658,1400,13
18,50,8,35,50,28.938995219441658,1362,12
19,50,8,35,50,28.938995219441658,1442,13
20,50,8,35,50,28.938995219441658,1405,13
21,50,8,35,50,28.938995219441658,1535,14
22,50,8,35,50,28.938995219441658,1437,13
23,50,8,35,50,28.938995219441658,1521,14
24,50,8,35,50,28.938995219441658,1453,13
25,50,8,35,50,28.938995219441658,1522,14
26,50,8,35,50,28.938995219441658,1346,12
27,50,8,35,50,28.938995219441658,1505,14
28,50,8,35,50,28.938995219441658,1286,12
29,50,8,35,50,28.938995219441658,1486,14
30,50,8,35,50,28.938995219441658,1316,12
31,50,8,35,50,28.938995219441658,1348,12
32,50,8,35,50,28.938995219441658,1322,12
33,50,8,35,50,28.938995219441658,1356,12
34,50,8,35,50,28.938995219441658,1492,14
35,50,8,35,50,28.938995219441658,1396,13
36,50,8,35,50,28.938995219441658,1506,14
37,50,8,35,50,28.938995219441658,1420,13
38,50,8,35,50,28.938995219441658,1459,13
39,50,8,35,50,28.938995219441658,1332,12
40,50,8,35,50,28.938995219441658,1436,13
41,50,8,35,50,28.938995219441658,1440,13
42,50,8,35,50,28.938995219441658,1513,14
43,50,8,35,50,28.938995219441658,1394,13
44,50,8,35,50,28.938995219441658,1340,12
45,50,8,35,50,28.938995219441658,1410,13
46,50,8,35,50,28.938995219441658,1506,14
47,50,8,35,50,28.938995219441658,1344,12
48,50,8,35,50,28.938995219441658,1306,12
49,50,8,35,50,28.938995219441658,1520,14
50,50,8,35,50,28.938995219441658,1332,12
51,50,8,35,50,28.938995219441658,1438,13
52,50,8,35,50,28.938995219441658,1487,14
53,50,8,35,50,28.938995219441658,1448,13
54,50,8,35,50,28.938995219441658,1319,12
55,50,8,35,50,28.938995219441658,1492,13
56,50,8,35,50,28.938995219441658,1292,12
57,50,8,35,50,28.938995219441658,1450,13
58,50,8,35,50,28.938995219441658,1506,14
59,50,8,35,50,28.938995219441658,1404,13
60,50,8,35,50,28.938995219441658,1437,13
61,50,8,35,50,28.938995219441658,1329,12
62,50,8,35,50,28.938995219441658,1354,12
63,50,8,35,50,28.938995219441658,1470,13
64,50,8,35,50,28.938995219441658,1317,12
65,50,8,35,50,28.938995219441658,1530,14
66,50,8,35,50,28.938995219441658,1356,12
67,50,8,35,50,28.938995219441658,1429,13
68,50,8,35,50,28.938995219441658,1436,13
69,50,8,35,50,28.938995219441658,1365,12
70,50,8,35,50,28.938995219441658,1421,13
71,50,8,35,50,28.938995219441658,1308,12
72,50,8,35,50,28.938995219441658,1354,12
73,50,8,35,50,28.938995219441658,1449,13
74,50,8,35,50,28.938995219441658,1489,13
75,50,8,35,50,28.938995219441658,1308,12
76,50,8,35,50,28.938995219441658,1329,12
77,50,8,35,50,28.938995219441658,1326,12
78,50,8,35,50,28.938995219441658,1347,12
79,50,8,35,50,28.938995219441658,1372,12
80,50,8,35,50,28.938995219441658,1510,14
81,50,8,35,50,28.938995219441658,1346,12
82,50,8,35,50,28.938995219441658,1523,14
83,50,8,35,50,28.938995219441658,1529,14
84,50,8,35,50,28.938995219441658,1535,14
85,50,8,35,50,28.938995219441658,1301,12
86,50,8,35,50,28.938995219441658,1341,12
87,50,8,35,50,28.938995219441658,1423,13
88,50,8,35,50,28.938995219441658,1314,12
89,50,8,35,50,28.938995219441658,1439,13
90,50,8,35,50,28.938995219441658,1516,14
91,50,8,35,50,28.938995219441658,1423,13
92,50,8,35,50,28.938995219441658,1388,13
93,50,8,35,50,28.938995219441658,1432,13
94,50,8,35,50,28.938995219441658,1340,12
95,50,8,35,50,28.938995219441658,1460,13
96,50,8,35,50,28.938995219441658,1353,12
97,50,8,35,50,28.938995219441658,1414,12
98,50,8,35,50,28.938995219441658,1435,13
99,50,8,35,50,28.938995219441658,1382,13
100,50,8,35,50,28.938995219441658,1463,14
1,50,3,12,75,36.09558406730058,1493,18
2,50,3,12,75,36.09558406730058,1525,18
3,50,3,12,75,36.02282114609579,1544,18
4,50,3,12,75,36.09558406730058,1505,18
5,50,3,12,75,36.09558406730058,1471,17
6,50,3,12,75,36.09558406730058,1504,18
7,50,3,12,75,36.09558406730058,1530,18
8,50,3,12,75,36.01684883072081,1553,19
9,50,3,12,75,36.09558406730058,1503,18
10,50,3,12,75,36.09558406730058,1465,17
11,50,3,12,75,36.02282114609579,1522,18
12,50,3,12,75,36.09558406730058,1470,17
13,50,3,12,75,36.09558406730058,1482,17
14,50,3,12,75,36.01684883072081,1582,19
15,50,3,12,75,36.01684883072081,1530,18
16,50,3,12,75,36.09558406730058,1511,18
17,50,3,12,75,36.09558406730058,1500,18
18,50,3,12,75,36.09558406730058,1475,17
19,50,3,12,75,36.09558406730058,1503,18
20,50,3,12,75,36.09558406730058,1471,17
21,50,3,12,75,36.09558406730058,1493,18
22,50,3,12,75,36.02282114609579,1505,18
23,50,3,12,75,36.09558406730058,1468,17
24,50,3,12,75,36.02282114609579,1501,18
25,50,3,12,75,36.02282114609579,1536,18
26,50,3,12,75,36.09558406730058,1453,17
27,50,3,12,75,36.01684883072081,1545,18
28,50,3,12,75,36.01684883072081,1529,18
29,50,3,12,75,36.09558406730058,1490,18
30,50,3,12,75,35.9540280078676,1532,18
31,50,3,12,75,36.09558406730058,1504,18
32,50,3,12,75,36.02282114609579,1508,18
33,50,3,12,75,36.09558406730058,1493,18
34,50,3,12,75,36.02282114609579,1499,18
35,50,3,12,75,36.09558406730058,1558,18
36,50,3,12,75,36.01684883072081,1543,18
37,50,3,12,75,36.02282114609579,1529,18
38,50,3,12,75,36.09558406730058,1510,18
39,50,3,12,75,36.09558406730058,1467,17
40,50,3,12,75,36.09558406730058,1487,17
41,50,3,12,75,36.02282114609579,1519,18
42,50,3,12,75,36.09558406730058,1491,18
43,50,3,12,75,36.01684883072081,1492,18
44,50,3,12,75,36.01684883072081,1547,18
45,50,3,12,75,36.09558406730058,1546,19
46,50,3,12,75,36.09558406730058,1462,17
47,50,3,12,75,36.09558406730058,1498,18
48,50,3,12,75,36.09558406730058,1482,17
49,50,3,12,75,36.02282114609579,1544,18
50,50,3,12,75,36.09558406730058,1475,17
51,50,3,12,75,36.02282114609579,1512,18
52,50,3,12,75,36.09558406730058,1507,18
53,50,3,12,75,36.09558406730058,1518,18
54,50,3,12,75,36.02282114609579,1527,18
55,50,3,12,75,36.09558406730058,1501,18
56,50,3,12,75,36.09558406730058,1454,17
57,50,3,12,75,36.01684883072081,1509,18
58,50,3,12,75,36.01684883072081,1498,18
59,50,3,12,75,36.09558406730058,1462,17
60,50,3,12,75,36.09558406730058,1453,17
61,50,3,12,75,36.01684883072081,1522,18
62,50,3,12,75,36.02282114609579,1530,18
63,50,3,12,75,36.09558406730058,1557,19
64,50,3,12,75,36.09558406730058,1452,17
65,50,3,12,75,36.09558406730058,1448,17
66,50,3,12,75,36.09558406730058,1471,17
67,50,3,12,75,36.09558406730058,1464,17
68,50,3,12,75,36.09558406730058,1467,17
69,50,3,12,75,36.01684883072081,1515,18
70,50,3,12,75,36.09558406730058,1445,17
71,50,3,12,75,36.09558406730058,1515,18
72,50,3,12,75,36.02282114609579,1572,19
73,50,3,12,75,36.09558406730058,1468,17
74,50,3,12,75,36.09558406730058,1474,18
75,50,3,12,75,36.02282114609579,1506,18
76,50,3,12,75,36.01684883072081,1498,18
77,50,3,12,75,36.09558406730058,1481,17
78,50,3,12,75,36.01684883072081,1495,18
79,50,3,12,75,36.02282114609579,1501,18
80,50,3,12,75,36.09558406730058,1472,17
81,50,3,12,75,36.09558406730058,1455,17
82,50,3,12,75,36.02282114609579,1494,18
83,50,3,12,75,36.09558406730058,1455,17
84,50,3,12,75,36.09558406730058,1443,17
85,50,3,12,75,36.09558406730058,1465,17
86,50,3,12,75,36.09558406730058,1452,17
87,50,3,12,75,36.02282114609579,1547,18
88,50,3,12,75,36.01684883072081,1506,18
89,50,3,12,75,36.02282114609579,1517,18
90,50,3,12,75,36.02282114609579,1588,19
91,50,3,12,75,36.09558406730058,1511,18
92,50,3,12,75,36.02282114609579,1538,18
93,50,3,12,75,36.09558406730058,1576,19
94,50,3,12,75,36.09558406730058,1459,17
95,50,3,12,75,36.02282114609579,1545,18
96,50,3,12,75,36.09558406730058,1493,18
97,50,3,12,75,36.09558406730058,1479,17
98,50,3,12,75,36.01684883072081,1520,18
99,50,3,12,75,36.09558406730058,1529,18
100,50,3,12,75,36.09558406730058,1521,18
1,50,13,53,75,49.590646993681965,359,3
2,50,13,53,75,49.590646993681965,412,4
3,50,13,53,75,49.590646993681965,440,4
4,50,13,53,75,49.590646993681965,471,4
5,50,13,53,75,49.590646993681965,391,3
6,50,13,53,75,49.590646993681965,421,4
7,50,13,53,75,49.590646993681965,422,4
8,50,13,53,75,49.590646993681965,377,3
9,50,13,53,75,49.590646993681965,344,3
10,50,13,53,75,49.590646993681965,384,3
11,50,13,53,75,49.590646993681965,403,4
12,50,13,53,75,49.590646993681965,387,3
13,50,13,53,75,49.590646993681965,290,2
14,50,13,53,75,49.590646993681965,454,4
15,50,13,53,75,49.590646993681965,327,3
16,50,13,53,75,49.590646993681965,301,3
17,50,13,53,75,49.590646993681965,381,3
18,50,13,53,75,49.590646993681965,356,3
19,50,13,53,75,49.590646993681965,396,3
20,50,13,53,75,49.590646993681965,426,4
21,50,13,53,75,49.590646993681965,295,3
22,50,13,53,75,49.590646993681965,406,4
23,50,13,53,75,49.590646993681965,445,4
24,50,13,53,75,49.590646993681965,440,4
25,50,13,53,75,49.590646993681965,332,3
26,50,13,53,75,49.590646993681965,355,3
27,50,13,53,75,49.590646993681965,348,3
28,50,13,53,75,49.590646993681965,386,3
29,50,13,53,75,49.590646993681965,309,3
30,50,13,53,75,49.590646993681965,344,3
31,50,13,53,75,49.590646993681965,448,4
32,50,13,53,75,49.060321656413564,511,4
33,50,13,53,75,49.590646993681965,488,4
34,50,13,53,75,49.590646993681965,288,3
35,50,13,53,75,49.590646993681965,420,4
36,50,13,53,75,49.060321656413564,491,4
37,50,13,53,75,49.590646993681965,318,3
38,50,13,53,75,49.590646993681965,509,4
39,50,13,53,75,49.590646993681965,327,3
40,50,13,53,75,49.590646993681965,402,3
41,50,13,53,75,49.590646993681965,498,4
42,50,13,53,75,49.590646993681965,437,4
43,50,13,53,75,49.590646993681965,391,4
44,50,13,53,75,49.27688783031638,419,4
45,50,13,53,75,49.590646993681965,472,4
46,50,13,53,75,49.590646993681965,495,4
47,50,13,53,75,49.590646993681965,281,2
48,50,13,53,75,49.590646993681965,497,4
49,50,13,53,75,49.590646993681965,447,4
50,50,13,53,75,49.590646993681965,368,3
51,50,13,53,75,49.590646993681965,598,5
52,50,13,53,75,49.590646993681965,343,3
53,50,13,53,75,49.590646993681965,332,3
54,50,13,53,75,47.73114527945404,558,5
55,50,13,53,75,49.590646993681965,471,4
56,50,13,53,75,49.590646993681965,502,4
57,50,13,53,75,49.27688783031638,442,4
58,50,13,53,75,49.27688783031638,437,4
59,50,13,53,75,49.590646993681965,281,2
60,50,13,53,75,49.590646993681965,417,4
61,50,13,53,75,49.590646993681965,340,3
62,50,13,53,75,49.060321656413564,524,4
63,50,13,53,75,49.590646993681965,460,4
64,50,13,53,75,49.590646993681965,405,3
65,50,13,53,75,49.590646993681965,297,3
66,50,13,53,75,49.590646993681965,452,4
67,50,13,53,75,49.590646993681965,324,3
68,50,13,53,75,49.060321656413564,598,5
69,50,13,53,75,49.590646993681965,378,3
70,50,13,53,75,49.590646993681965,481,4
71,50,13,53,75,49.060321656413564,489,4
72,50,13,53,75,49.590646993681965,482,4
73,50,13,53,75,49.590646993681965,320,3
74,50,13,53,75,49.590646993681965,452,4
75,50,13,53,75,49.590646993681965,429,3
76,50,13,53,75,49.590646993681965,342,3
77,50,13,53,75,49.590646993681965,401,3
78,50,13,53,75,49.590646993681965,394,3
79,50,13,53,75,49.590646993681965,438,4
80,50,13,53,75,49.060321656413564,485,4
81,50,13,53,75,49.590646993681965,413,4
82,50,13,53,75,49.590646993681965,393,4
83,50,13,53,75,49.590646993681965,375,3
84,50,13,53,75,49.590646993681965,448,4
85,50,13,53,75,49.590646993681965,345,3
86,50,13,53,75,49.590646993681965,421,4
87,50,13,53,75,49.590646993681965,461,4
88,50,13,53,75,49.590646993681965,502,4
89,50,13,53,75,49.590646993681965,468,4
90,50,13,53,75,49.060321656413564,586,5
91,50,13,53,75,49.590646993681965,373,3
92,50,13,53,75,49.590646993681965,356,3
93,50,13,53,75,49.590646993681965,373,3
94,50,13,53,75,49.590646993681965,409,4
95,50,13,53,75,49.590646993681965,398,3
96,50,13,53,75,49.590646993681965,451,4
97,50,13,53,75,49.27688783031638,500,4
98,50,13,53,75,49.590646993681965,377,3
99,50,13,53,75,49.590646993681965,378,3
100,50,13,53,75,49.590646993681965,315,3
1,100,1,1,25,11.387118485342945,4374,129
2,100,1,1,25,11.387118485342945,4413,130
3,100,1,1,25,11.387118485342945,4396,130
4,100,1,1,25,11.387118485342945,4350,128
5,100,1,1,25,11.387118485342945,4406,130
6,100,1,1,25,11.387118485342945,4389,130
7,100,1,1,25,11.387118485342945,4420,131
8,100,1,1,25,11.387118485342945,4342,133
9,100,1,1,25,11.387118485342945,4342,129
10,100,1,1,25,11.387118485342945,4324,127
11,100,1,1,25,11.387118485342945,4378,130
12,100,1,1,25,11.387118485342945,4342,129
13,100,1,1,25,11.387118485342945,4402,130
14,100,1,1,25,11.387118485342945,4355,129
15,100,1,1,25,11.387118485342945,4316,128
16,100,1,1,25,11.387118485342945,4317,128
17,100,1,1,25,11.387118485342945,4322,128
18,100,1,1,25,11.387118485342945,4350,129
19,100,1,1,25,11.387118485342945,4416,131
20,100,1,1,25,11.387118485342945,4426,131
21,100,1,1,25,11.387118485342945,4399,131
22,100,1,1,25,11.387118485342945,4357,129
23,100,1,1,25,11.387118485342945,4328,128
24,100,1,1,25,11.387118485342945,4339,128
25,100,1,1,25,11.387118485342945,4397,130
26,100,1,1,25,11.387118485342945,4322,129
27,100,1,1,25,11.387118485342945,4357,129
28,100,1,1,25,11.387118485342945,4356,128
29,100,1,1,25,11.387118485342945,4397,130
30,100,1,1,25,11.387118485342945,4422,131
31,100,1,1,25,11.387118485342945,4397,130
32,100,1,1,25,11.387118485342945,4373,129
33,100,1,1,25,11.387118485342945,4321,128
34,100,1,1,25,11.387118485342945,4389,130
35,100,1,1,25,11.387118485342945,4419,131
36,100,1,1,25,11.387118485342945,4370,129
37,100,1,1,25,11.387118485342945,4351,128
38,100,1,1,25,11.387118485342945,4353,128
39,100,1,1,25,11.387118485342945,4321,127
40,100,1,1,25,11.387118485342945,4374,129
41,100,1,1,25,11.387118485342945,4379,130
42,100,1,1,25,11.387118485342945,4321,128
43,100,1,1,25,11.387118485342945,4431,131
44,100,1,1,25,11.387118485342945,4346,128
45,100,1,1,25,11.387118485342945,4330,128
46,100,1,1,25,11.387118485342945,4383,130
47,100,1,1,25,11.387118485342945,4319,128
48,100,1,1,25,11.387118485342945,4368,129
49,100,1,1,25,11.387118485342945,4335,128
50,100,1,1,25,11.387118485342945,4341,128
51,100,1,1,25,11.387118485342945,4434,131
52,100,1,1,25,11.387118485342945,4349,128
53,100,1,1,25,11.387118485342945,4344,128
54,100,1,1,25,11.387118485342945,4320,127
55,100,1,1,25,11.387118485342945,4335,127
56,100,1,1,25,11.387118485342945,4353,128
57,100,1,1,25,11.387118485342945,4431,130
58,100,1,1,25,11.387118485342945,4354,127
59,100,1,1,25,11.387118485342945,4352,128
60,100,1,1,25,11.387118485342945,4379,129
61,100,1,1,25,11.387118485342945,4379,129
62,100,1,1,25,11.387118485342945,4340,127
63,100,1,1,25,11.387118485342945,4343,127
64,100,1,1,25,11.387118485342945,4430,131
65,100,1,1,25,11.387118485342945,4324,128
66,100,1,1,25,11.387118485342945,4419,132
67,100,1,1,25,11.387118485342945,4427,131
68,100,1,1,25,11.387118485342945,4330,128
69,100,1,1,25,11.387118485342945,4384,139
70,100,1,1,25,11.387118485342945,4416,138
71,100,1,1,25,11.387118485342945,4351,130
72,100,1,1,25,11.387118485342945,4335,128
73,100,1,1,25,11.387118485342945,4340,128
74,100,1,1,25,11.387118485342945,4353,129
75,100,1,1,25,11.387118485342945,4363,130
76,100,1,1,25,11.387118485342945,4366,131
77,100,1,1,25,11.387118485342945,4412,132
78,100,1,1,25,11.387118485342945,4320,128
79,100,1,1,25,11.387118485342945,4337,129
80,100,1,1,25,11.387118485342945,4350,129
81,100,1,1,25,11.387118485342945,4331,128
82,100,1,1,25,11.387118485342945,4341,129
83,100,1,1,25,11.387118485342945,4327,129
84,100,1,1,25,11.387118485342945,4354,140
85,100,1,1,25,11.387118485342945,4420,133
86,100,1,1,25,11.387118485342945,4353,128
87,100,1,1,25,11.387118485342945,4430,131
88,100,1,1,25,11.387118485342945,4390,130
89,100,1,1,25,11.387118485342945,4326,127
90,100,1,1,25,11.387118485342945,4371,129
91,100,1,1,25,11.387118485342945,4363,129
92,100,1,1,25,11.387118485342945,4327,128
93,100,1,1,25,11.387118485342945,4396,130
94,100,1,1,25,11.387118485342945,4357,128
95,100,1,1,25,11.387118485342945,4419,130
96,100,1,1,25,11.387118485342945,4336,127
97,100,1,1,25,11.387118485342945,4421,131
98,100,1,1,25,11.387118485342945,4315,128
99,100,1,1,25,11.387118485342945,4356,128
100,100,1,1,25,11.387118485342945,4356,129
1,100,1,4,25,12.948106169700658,2717,45
2,100,1,4,25,12.948106169700658,2633,45
3,100,1,4,25,12.948106169700658,2728,46
4,100,1,4,25,12.948106169700658,2724,47
5,100,1,4,25,12.948106169700658,2673,44
6,100,1,4,25,12.948106169700658,2681,46
7,100,1,4,25,12.948106169700658,2687,45
8,100,1,4,25,12.948106169700658,2779,47
9,100,1,4,25,12.948106169700658,2760,46
10,100,1,4,25,12.948106169700658,2676,45
11,100,1,4,25,12.948106169700658,2760,47
12,100,1,4,25,12.948106169700658,2756,47
13,100,1,4,25,12.948106169700658,2690,47
14,100,1,4,25,12.948106169700658,2655,46
15,100,1,4,25,12.948106169700658,2643,46
16,100,1,4,25,12.948106169700658,2745,46
17,100,1,4,25,12.948106169700658,2667,44
18,100,1,4,25,12.948106169700658,2700,45
19,100,1,4,25,12.948106169700658,2680,46
20,100,1,4,25,12.948106169700658,2778,47
21,100,1,4,25,12.948106169700658,2724,46
22,100,1,4,25,12.948106169700658,2781,46
23,100,1,4,25,12.948106169700658,2706,44
24,100,1,4,25,12.948106169700658,2680,46
25,100,1,4,25,12.948106169700658,2789,46
26,100,1,4,25,12.948106169700658,2778,46
27,100,1,4,25,12.948106169700658,2723,46
28,100,1,4,25,12.948106169700658,2692,45
29,100,1,4,25,12.948106169700658,2696,47
30,100,1,4,25,12.948106169700658,2749,47
31,100,1,4,25,12.948106169700658,2740,45
32,100,1,4,25,12.948106169700658,2697,46
33,100,1,4,25,12.948106169700658,2755,47
34,100,1,4,25,12.948106169700658,2691,45
35,100,1,4,25,12.948106169700658,2637,45
36,100,1,4,25,12.948106169700658,2789,46
37,100,1,4,25,12.948106169700658,2660,46
38,100,1,4,25,12.948106169700658,2795,47
39,100,1,4,25,12.948106169700658,2680,46
40,100,1,4,25,12.948106169700658,2726,47
41,100,1,4,25,12.948106169700658,2775,47
42,100,1,4,25,12.948106169700658,2720,46
43,100,1,4,25,12.948106169700658,2749,47
44,100,1,4,25,12.948106169700658,2714,47
45,100,1,4,25,12.948106169700658,2771,48
46,100,1,4,25,12.948106169700658,2775,48
47,100,1,4,25,12.948106169700658,2815,48
48,100,1,4,25,12.948106169700658,2689,46
49,100,1,4,25,12.948106169700658,2691,47
50,100,1,4,25,12.948106169700658,2721,46
51,100,1,4,25,12.948106169700658,2652,45
52,100,1,4,25,12.948106169700658,2742,47
53,100,1,4,25,12.948106169700658,2686,46
54,100,1,4,25,12.948106169700658,2634,45
55,100,1,4,25,12.948106169700658,2685,45
56,100,1,4,25,12.948106169700658,2754,46
57,100,1,4,25,12.948106169700658,2659,44
58,100,1,4,25,12.948106169700658,2753,47
59,100,1,4,25,12.948106169700658,2785,46
60,100,1,4,25,12.948106169700658,2706,46
61,100,1,4,25,12.948106169700658,2698,44
62,100,1,4,25,12.948106169700658,2727,46
63,100,1,4,25,12.948106169700658,2642,45
64,100,1,4,25,12.948106169700658,2654,45
65,100,1,4,25,12.948106169700658,2725,47
66,100,1,4,25,12.948106169700658,2725,53
67,100,1,4,25,12.948106169700658,2668,45
68,100,1,4,25,12.948106169700658,2731,46
69,100,1,4,25,12.948106169700658,2662,46
70,100,1,4,25,12.948106169700658,2645,45
71,100,1,4,25,12.948106169700658,2660,46
72,100,1,4,25,12.948106169700658,2724,47
73,100,1,4,25,12.948106169700658,2771,47
74,100,1,4,25,12.948106169700658,2746,49
75,100,1,4,25,12.948106169700658,2746,49
76,100,1,4,25,12.948106169700658,2721,47
77,100,1,4,25,12.948106169700658,2735,47
78,100,1,4,25,12.948106169700658,2764,47
79,100,1,4,25,12.948106169700658,2691,46
80,100,1,4,25,12.948106169700658,2718,46
81,100,1,4,25,12.948106169700658,2677,45
82,100,1,4,25,12.948106169700658,2786,47
83,100,1,4,25,12.948106169700658,2670,46
84,100,1,4,25,12.948106169700658,2707,47
85,100,1,4,25,12.948106169700658,2806,47
86,100,1,4,25,12.948106169700658,2745,47
87,100,1,4,25,12.948106169700658,2668,46
88,100,1,4,25,12.948106169700658,2730,45
89,100,1,4,25,12.948106169700658,2709,45
90,100,1,4,25,12.948106169700658,2698,47
91,100,1,4,25,12.948106169700658,2763,46
92,100,1,4,25,12.948106169700658,2758,47
93,100,1,4,25,12.948106169700658,2634,44
94,100,1,4,25,12.948106169700658,2712,45
95,100,1,4,25,12.948106169700658,2701,47
96,100,1,4,25,12.948106169700658,2710,45
97,100,1,4,25,12.948106169700658,2702,46
98,100,1,4,25,12.948106169700658,2675,45
99,100,1,4,25,12.948106169700658,2664,46
100,100,1,4,25,12.948106169700658,2682,46
1,100,4,17,25,16.773093731560294,2573,28
2,100,4,17,25,16.773093731560294,2558,27
3,100,4,17,25,16.773093731560294,2317,25
4,100,4,17,25,16.773093731560294,2405,26
5,100,4,17,25,16.773093731560294,2498,26
6,100,4,17,25,16.773093731560294,2427,26
7,100,4,17,25,16.773093731560294,2363,26
8,100,4,17,25,16.773093731560294,2365,26
9,100,4,17,25,16.773093731560294,2515,27
10,100,4,17,25,16.773093731560294,2444,26
11,100,4,17,25,16.773093731560294,2330,25
12,100,4,17,25,16.773093731560294,2608,28
13,100,4,17,25,16.773093731560294,2506,27
14,100,4,17,25,16.773093731560294,2468,27
15,100,4,17,25,16.773093731560294,2426,26
16,100,4,17,25,16.773093731560294,2496,27
17,100,4,17,25,16.773093731560294,2375,26
18,100,4,17,25,16.773093731560294,2491,27
19,100,4,17,25,16.773093731560294,2604,28
20,100,4,17,25,16.773093731560294,2573,27
21,100,4,17,25,16.773093731560294,2402,26
22,100,4,17,25,16.773093731560294,2625,28
23,100,4,17,25,16.773093731560294,2513,27
24,100,4,17,25,16.773093731560294,2370,26
25,100,4,17,25,16.773093731560294,2369,26
26,100,4,17,25,16.773093731560294,2359,25
27,100,4,17,25,16.773093731560294,2352,25
28,100,4,17,25,16.773093731560294,2513,27
29,100,4,17,25,16.773093731560294,2507,27
30,100,4,17,25,16.773093731560294,2296,25
31,100,4,17,25,16.773093731560294,2473,27
32,100,4,17,25,16.773093731560294,2567,27
33,100,4,17,25,16.773093731560294,2609,28
34,100,4,17,25,16.773093731560294,2520,27
35,100,4,17,25,16.773093731560294,2453,27
36,100,4,17,25,16.773093731560294,2280,25
37,100,4,17,25,16.773093731560294,2334,25
38,100,4,17,25,16.773093731560294,2276,25
39,100,4,17,25,16.773093731560294,2542,27
40,100,4,17,25,16.773093731560294,2334,25
41,100,4,17,25,16.773093731560294,2522,27
42,100,4,17,25,16.773093731560294,2317,25
43,100,4,17,25,16.773093731560294,2329,25
44,100,4,17,25,16.773093731560294,2485,27
45,100,4,17,25,16.773093731560294,2558,27
46,100,4,17,25,16.773093731560294,2306,25
47,100,4,17,25,16.773093731560294,2587,28
48,100,4,17,25,16.773093731560294,2635,28
49,100,4,17,25,16.773093731560294,2507,27
50,100,4,17,25,16.773093731560294,2301,25
51,100,4,17,25,16.773093731560294,2389,26
52,100,4,17,25,16.773093731560294,2426,26
53,100,4,17,25,16.773093731560294,2278,24
54,100,4,17,25,16.773093731560294,2427,26
55,100,4,17,25,16.773093731560294,2271,24
56,100,4,17,25,16.773093731560294,2564,27
57,100,4,17,25,16.773093731560294,2594,28
58,100,4,17,25,16.773093731560294,2535,27
59,100,4,17,25,16.773093731560294,2311,25
60,100,4,17,25,16.773093731560294,2554,27
61,100,4,17,25,16.773093731560294,2615,28
62,100,4,17,25,16.773093731560294,2542,28
63,100,4,17,25,16.773093731560294,2387,26
64,100,4,17,25,16.773093731560294,2319,25
65,100,4,17,25,16.773093731560294,2604,28
66,100,4,17,25,16.773093731560294,2425,26
67,100,4,17,25,16.773093731560294,2533,27
68,100,4,17,25,16.773093731560294,2264,24
69,100,4,17,25,16.773093731560294,2268,24
70,100,4,17,25,16.773093731560294,2303,25
71,100,4,17,25,16.773093731560294,2386,26
72,100,4,17,25,16.773093731560294,2279,25
73,100,4,17,25,16.773093731560294,2338,25
74,100,4,17,25,16.773093731560294,2630,27
75,100,4,17,25,16.773093731560294,2264,24
76,100,4,17,25,16.773093731560294,2567,27
77,100,4,17,25,16.773093731560294,2291,25
78,100,4,17,25,16.773093731560294,2437,26
79,100,4,17,25,16.773093731560294,2606,28
80,100,4,17,25,16.773093731560294,2432,26
81,100,4,17,25,16.773093731560294,2622,28
82,100,4,17,25,16.773093731560294,2282,25
83,100,4,17,25,16.773093731560294,2444,26
84,100,4,17,25,16.773093731560294,2520,27
85,100,4,17,25,16.773093731560294,2311,25
86,100,4,17,25,16.773093731560294,2249,24
87,100,4,17,25,16.773093731560294,2447,26
88,100,4,17,25,16.773093731560294,2530,27
89,100,4,17,25,16.773093731560294,2484,27
90,100,4,17,25,16.773093731560294,2396,27
91,100,4,17,25,16.773093731560294,2408,26
92,100,4,17,25,16.773093731560294,2400,26
93,100,4,17,25,16.773093731560294,2263,24
94,100,4,17,25,16.773093731560294,2413,26
95,100,4,17,25,16.773093731560294,2555,27
96,100,4,17,25,16.773093731560294,2455,27
97,100,4,17,25,16.773093731560294,2409,26
98,100,4,17,25,16.773093731560294,2263,24
99,100,4,17,25,16.773093731560294,2299,25
100,100,4,17,25,16.773093731560294,2350,25
1,100,1,1,50,18.649958827263887,3589,115
2,100,1,1,50,18.64508941979905,3637,117
3,100,1,1,50,18.649958827263887,3588,114
4,100,1,1,50,18.649958827263887,3620,116
5,100,1,1,50,18.648392096256664,3624,116
6,100,1,1,50,18.649958827263887,3625,116
7,100,1,1,50,18.64900492329307,3601,114
8,100,1,1,50,18.649958827263887,3620,114
9,100,1,1,50,18.64900492329307,3613,115
10,100,1,1,50,18.649958827263887,3624,117
11,100,1,1,50,18.649958827263887,3612,116
12,100,1,1,50,18.649958827263887,3628,117
13,100,1,1,50,18.64508941979905,3625,116
14,100,1,1,50,18.649958827263887,3608,115
15,100,1,1,50,18.649958827263887,3628,117
16,100,1,1,50,18.644788926085162,3610,116
17,100,1,1,50,18.649958827263887,3618,117
18,100,1,1,50,18.649958827263887,3619,117
19,100,1,1,50,18.64900492329307,3620,116
20,100,1,1,50,18.64900492329307,3634,116
21,100,1,1,50,18.649958827263887,3604,114
22,100,1,1,50,18.648392096256664,3618,116
