i,n,b_low,b_high,r,approx,n_calls,time_ms
33,50,3,12,75,6838.0,441,5
34,50,3,12,75,6820.0,462,6
35,50,3,12,75,6865.0,496,6
36,50,3,12,75,6820.0,377,4
37,50,3,12,75,6820.0,442,5
38,50,3,12,75,6865.0,411,5
39,50,3,12,75,6856.0,427,5
40,50,3,12,75,6865.0,390,4
41,50,3,12,75,6838.0,445,5
42,50,3,12,75,6865.0,384,5
43,50,3,12,75,6838.0,467,6
44,50,3,12,75,6820.0,430,6
45,50,3,12,75,6865.0,482,6
46,50,3,12,75,6865.0,463,6
47,50,3,12,75,6865.0,456,6
48,50,3,12,75,6865.0,373,5
49,50,3,12,75,6856.0,404,5
50,50,3,12,75,6865.0,415,5
51,50,3,12,75,6865.0,414,5
52,50,3,12,75,6865.0,497,6
53,50,3,12,75,6865.0,404,5
54,50,3,12,75,6856.0,456,5
55,50,3,12,75,6865.0,484,6
56,50,3,12,75,6865.0,356,4
57,50,3,12,75,6838.0,384,4
58,50,3,12,75,6865.0,433,5
59,50,3,12,75,6865.0,421,5
60,50,3,12,75,6838.0,459,6
61,50,3,12,75,6865.0,412,5
62,50,3,12,75,6838.0,433,5
63,50,3,12,75,6865.0,376,5
64,50,3,12,75,6856.0,515,6
65,50,3,12,75,6865.0,397,5
66,50,3,12,75,6838.0,431,5
67,50,3,12,75,6865.0,386,5
68,50,3,12,75,6856.0,438,5
69,50,3,12,75,6865.0,440,5
70,50,3,12,75,6865.0,414,5
71,50,3,12,75,6856.0,358,4
72,50,3,12,75,6865.0,380,4
73,50,3,12,75,6838.0,390,4
74,50,3,12,75,6865.0,396,5
75,50,3,12,75,6865.0,463,6
76,50,3,12,75,6865.0,392,5
77,50,3,12,75,6820.0,462,6
78,50,3,12,75,6838.0,430,5
79,50,3,12,75,6856.0,462,5
80,50,3,12,75,6865.0,373,4
81,50,3,12,75,6838.0,405,5
82,50,3,12,75,6865.0,437,6
83,50,3,12,75,6856.0,411,5
84,50,3,12,75,6865.0,386,5
85,50,3,12,75,6865.0,502,6
86,50,3,12,75,6838.0,441,5
87,50,3,12,75,6865.0,445,5
88,50,3,12,75,6865.0,410,5
89,50,3,12,75,6865.0,421,5
90,50,3,12,75,6838.0,454,5
91,50,3,12,75,6838.0,452,5
92,50,3,12,75,6865.0,381,4
93,50,3,12,75,6865.0,429,5
94,50,3,12,75,6865.0,391,5
95,50,3,12,75,6856.0,491,6
96,50,3,12,75,6838.0,445,5
97,50,3,12,75,6865.0,405,5
98,50,3,12,75,6865.0,424,5
99,50,3,12,75,6865.0,393,5
100,50,3,12,75,6820.0,506,6
1,50,13,53,75,7233.0,283,2
2,50,13,53,75,7083.0,280,2
3,50,13,53,75,7296.0,308,3
4,50,13,53,75,7320.0,288,3
5,50,13,53,75,7296.0,252,2
6,50,13,53,75,7233.0,361,3
7,50,13,53,75,7226.0,394,4
8,50,13,53,75,7296.0,318,3
9,50,13,53,75,7272.0,259,2
10,50,13,53,75,7272.0,339,3
11,50,13,53,75,7272.0,300,3
12,50,13,53,75,7320.0,297,3
13,50,13,53,75,7256.0,381,3
14,50,13,53,75,7320.0,334,3
15,50,13,53,75,7197.0,352,3
16,50,13,53,75,7250.0,291,2
17,50,13,53,75,7256.0,337,3
18,50,13,53,75,7320.0,217,2
19,50,13,53,75,7288.0,306,3
20,50,13,53,75,7288.0,235,2
21,50,13,53,75,7272.0,314,3
22,50,13,53,75,7180.0,329,3
23,50,13,53,75,7180.0,411,4
24,50,13,53,75,7320.0,285,2
25,50,13,53,75,7272.0,445,4
26,50,13,53,75,7320.0,221,2
27,50,13,53,75,7113.0,262,2
28,50,13,53,75,7320.0,250,2
29,50,13,53,75,7320.0,219,2
30,50,13,53,75,7288.0,248,2
31,50,13,53,75,7320.0,419,4
32,50,13,53,75,7284.0,360,3
33,50,13,53,75,7320.0,227,2
34,50,13,53,75,7320.0,201,2
35,50,13,53,75,7250.0,249,2
36,50,13,53,75,7320.0,208,2
37,50,13,53,75,7170.0,299,3
38,50,13,53,75,7047.0,284,2
39,50,13,53,75,7272.0,280,2
40,50,13,53,75,7320.0,265,2
41,50,13,53,75,7296.0,324,3
42,50,13,53,75,7288.0,297,3
43,50,13,53,75,7288.0,290,3
44,50,13,53,75,7288.0,288,2
45,50,13,53,75,7320.0,303,3
46,50,13,53,75,7250.0,246,2
47,50,13,53,75,7228.0,406,4
48,50,13,53,75,7299.0,287,2
49,50,13,53,75,7272.0,484,4
50,50,13,53,75,7272.0,271,2
51,50,13,53,75,7299.0,259,2
52,50,13,53,75,7320.0,248,2
53,50,13,53,75,7288.0,242,2
54,50,13,53,75,7068.0,299,3
55,50,13,53,75,7320.0,261,2
56,50,13,53,75,7250.0,255,2
57,50,13,53,75,7256.0,321,3
58,50,13,53,75,7250.0,236,2
59,50,13,53,75,7288.0,293,2
60,50,13,53,75,7272.0,289,3
61,50,13,53,75,7256.0,358,3
62,50,13,53,75,7250.0,303,3
63,50,13,53,75,7320.0,276,2
64,50,13,53,75,7256.0,300,3
65,50,13,53,75,7296.0,225,2
66,50,13,53,75,7296.0,250,2
67,50,13,53,75,7269.0,392,4
68,50,13,53,75,7320.0,334,3
69,50,13,53,75,7272.0,335,3
70,50,13,53,75,7320.0,251,2
71,50,13,53,75,7256.0,453,4
72,50,13,53,75,7320.0,358,3
73,50,13,53,75,7320.0,316,3
74,50,13,53,75,7256.0,338,3
75,50,13,53,75,7250.0,263,2
76,50,13,53,75,7250.0,340,3
77,50,13,53,75,7288.0,272,2
78,50,13,53,75,7299.0,284,2
79,50,13,53,75,7272.0,333,3
80,50,13,53,75,7320.0,354,3
81,50,13,53,75,7197.0,309,3
82,50,13,53,75,7288.0,286,2
83,50,13,53,75,7272.0,289,3
84,50,13,53,75,7288.0,429,4
85,50,13,53,75,7288.0,240,2
86,50,13,53,75,7250.0,257,2
87,50,13,53,75,7272.0,301,3
88,50,13,53,75,7320.0,284,2
89,50,13,53,75,7320.0,248,2
90,50,13,53,75,7256.0,310,3
91,50,13,53,75,7320.0,339,3
92,50,13,53,75,7250.0,257,2
93,50,13,53,75,7320.0,293,3
94,50,13,53,75,7250.0,271,2
95,50,13,53,75,7296.0,263,2
96,50,13,53,75,7296.0,267,2
97,50,13,53,75,7272.0,314,3
98,50,13,53,75,7320.0,322,3
99,50,13,53,75,7320.0,322,3
100,50,13,53,75,7296.0,350,3
1,100,1,1,25,2095.0,2326,72
2,100,1,1,25,2095.0,2286,71
3,100,1,1,25,2095.0,2235,69
4,100,1,1,25,2095.0,2229,69
5,100,1,1,25,2095.0,2274,77
6,100,1,1,25,2095.0,2303,72
7,100,1,1,25,2095.0,2261,70
8,100,1,1,25,2095.0,2245,70
9,100,1,1,25,2095.0,2289,72
10,100,1,1,25,2095.0,2241,69
11,100,1,1,25,2095.0,2252,69
12,100,1,1,25,2095.0,2304,71
13,100,1,1,25,2095.0,2246,70
14,100,1,1,25,2095.0,2338,72
15,100,1,1,25,2095.0,2258,70
16,100,1,1,25,2095.0,2294,71
17,100,1,1,25,2095.0,2272,70
18,100,1,1,25,2095.0,2316,72
19,100,1,1,25,2095.0,2288,71
20,100,1,1,25,2095.0,2226,69
21,100,1,1,25,2095.0,2258,70
22,100,1,1,25,2095.0,2259,82
23,100,1,1,25,2095.0,2245,73
24,100,1,1,25,2095.0,2310,72
25,100,1,1,25,2095.0,2253,70
26,100,1,1,25,2095.0,2248,70
27,100,1,1,25,2095.0,2255,70
28,100,1,1,25,2095.0,2252,70
29,100,1,1,25,2095.0,2295,72
30,100,1,1,25,2095.0,2264,70
31,100,1,1,25,2095.0,2255,70
32,100,1,1,25,2095.0,2316,71
33,100,1,1,25,2095.0,2304,72
34,100,1,1,25,2095.0,2318,72
35,100,1,1,25,2095.0,2314,71
36,100,1,1,25,2095.0,2224,69
37,100,1,1,25,2095.0,2261,70
38,100,1,1,25,2095.0,2260,70
39,100,1,1,25,2095.0,2285,71
40,100,1,1,25,2095.0,2262,69
41,100,1,1,25,2095.0,2237,69
42,100,1,1,25,2095.0,2242,70
43,100,1,1,25,2095.0,2312,72
44,100,1,1,25,2095.0,2227,69
45,100,1,1,25,2095.0,2228,69
46,100,1,1,25,2095.0,2259,70
47,100,1,1,25,2095.0,2255,69
48,100,1,1,25,2095.0,2256,70
49,100,1,1,25,2095.0,2317,72
50,100,1,1,25,2095.0,2308,72
51,100,1,1,25,2095.0,2253,69
52,100,1,1,25,2095.0,2237,69
53,100,1,1,25,2095.0,2259,70
54,100,1,1,25,2095.0,2241,69
55,100,1,1,25,2095.0,2233,69
56,100,1,1,25,2095.0,2224,69
57,100,1,1,25,2095.0,2298,71
58,100,1,1,25,2095.0,2302,72
59,100,1,1,25,2095.0,2247,69
60,100,1,1,25,2095.0,2313,72
61,100,1,1,25,2095.0,2252,70
62,100,1,1,25,2095.0,2229,69
63,100,1,1,25,2095.0,2228,69
64,100,1,1,25,2095.0,2242,69
65,100,1,1,25,2095.0,2248,69
66,100,1,1,25,2095.0,2254,70
67,100,1,1,25,2095.0,2227,69
68,100,1,1,25,2095.0,2237,69
69,100,1,1,25,2095.0,2316,72
70,100,1,1,25,2095.0,2326,73
71,100,1,1,25,2095.0,2233,69
72,100,1,1,25,2095.0,2241,70
73,100,1,1,25,2095.0,2231,69
74,100,1,1,25,2095.0,2244,70
75,100,1,1,25,2095.0,2288,71
76,100,1,1,25,2095.0,2287,71
77,100,1,1,25,2095.0,2237,70
78,100,1,1,25,2095.0,2254,70
79,100,1,1,25,2095.0,2264,71
80,100,1,1,25,2095.0,2302,72
81,100,1,1,25,2095.0,2249,70
82,100,1,1,25,2095.0,2327,72
83,100,1,1,25,2095.0,2248,70
84,100,1,1,25,2095.0,2311,72
85,100,1,1,25,2095.0,2245,69
86,100,1,1,25,2095.0,2247,69
87,100,1,1,25,2095.0,2288,71
88,100,1,1,25,2095.0,2272,71
89,100,1,1,25,2095.0,2231,69
90,100,1,1,25,2095.0,2324,72
91,100,1,1,25,2095.0,2229,69
92,100,1,1,25,2095.0,2252,70
93,100,1,1,25,2095.0,2304,72
94,100,1,1,25,2095.0,2304,72
95,100,1,1,25,2095.0,2336,73
96,100,1,1,25,2095.0,2268,71
97,100,1,1,25,2095.0,2267,70
98,100,1,1,25,2095.0,2227,69
99,100,1,1,25,2095.0,2248,70
100,100,1,1,25,2095.0,2221,69
1,100,1,4,25,2283.0,2556,44
2,100,1,4,25,2283.0,2512,43
3,100,1,4,25,2283.0,2501,42
4,100,1,4,25,2283.0,2397,40
5,100,1,4,25,2283.0,2482,42
6,100,1,4,25,2283.0,2471,43
7,100,1,4,25,2283.0,2536,44
8,100,1,4,25,2283.0,2507,43
9,100,1,4,25,2283.0,2467,42
10,100,1,4,25,2283.0,2469,42
11,100,1,4,25,2283.0,2357,40
12,100,1,4,25,2283.0,2491,42
13,100,1,4,25,2283.0,2528,43
14,100,1,4,25,2283.0,2373,40
15,100,1,4,25,2283.0,2506,42
16,100,1,4,25,2283.0,2544,43
17,100,1,4,25,2283.0,2535,43
18,100,1,4,25,2283.0,2433,41
19,100,1,4,25,2283.0,2532,43
20,100,1,4,25,2283.0,2399,40
21,100,1,4,25,2283.0,2440,41
22,100,1,4,25,2283.0,2498,42
23,100,1,4,25,2283.0,2489,42
24,100,1,4,25,2283.0,2344,40
25,100,1,4,25,2283.0,2455,41
26,100,1,4,25,2283.0,2445,41
27,100,1,4,25,2283.0,2411,40
28,100,1,4,25,2283.0,2443,41
29,100,1,4,25,2283.0,2477,42
30,100,1,4,25,2283.0,2487,42
31,100,1,4,25,2283.0,2542,43
32,100,1,4,25,2283.0,2396,41
33,100,1,4,25,2283.0,2554,43
34,100,1,4,25,2283.0,2442,40
35,100,1,4,25,2283.0,2526,42
36,100,1,4,25,2283.0,2411,40
37,100,1,4,25,2283.0,2528,43
38,100,1,4,25,2283.0,2386,40
39,100,1,4,25,2283.0,2543,44
40,100,1,4,25,2283.0,2501,43
41,100,1,4,25,2283.0,2499,43
42,100,1,4,25,2283.0,2485,43
43,100,1,4,25,2283.0,2602,44
44,100,1,4,25,2283.0,2363,40
45,100,1,4,25,2283.0,2496,43
46,100,1,4,25,2283.0,2405,40
47,100,1,4,25,2283.0,2606,44
48,100,1,4,25,2283.0,2399,40
49,100,1,4,25,2283.0,2475,42
50,100,1,4,25,2283.0,2473,42
51,100,1,4,25,2283.0,2491,42
52,100,1,4,25,2283.0,2498,43
53,100,1,4,25,2283.0,2471,42
54,100,1,4,25,2283.0,2427,42
55,100,1,4,25,2283.0,2524,43
56,100,1,4,25,2283.0,2512,43
57,100,1,4,25,2283.0,2450,42
58,100,1,4,25,2283.0,2403,41
59,100,1,4,25,2283.0,2575,44
60,100,1,4,25,2283.0,2382,40
61,100,1,4,25,2283.0,2568,43
62,100,1,4,25,2283.0,2399,41
63,100,1,4,25,2283.0,2573,44
64,100,1,4,25,2283.0,2524,44
65,100,1,4,25,2283.0,2512,43
66,100,1,4,25,2283.0,2557,44
67,100,1,4,25,2283.0,2375,40
68,100,1,4,25,2283.0,2492,42
69,100,1,4,25,2283.0,2480,43
70,100,1,4,25,2283.0,2596,45
71,100,1,4,25,2283.0,2564,43
72,100,1,4,25,2283.0,2470,42
73,100,1,4,25,2283.0,2498,42
74,100,1,4,25,2283.0,2437,41
75,100,1,4,25,2283.0,2451,42
76,100,1,4,25,2283.0,2432,41
77,100,1,4,25,2283.0,2569,44
78,100,1,4,25,2283.0,2546,43
79,100,1,4,25,2283.0,2369,40
80,100,1,4,25,2283.0,2535,43
81,100,1,4,25,2283.0,2523,43
82,100,1,4,25,2283.0,2467,42
83,100,1,4,25,2283.0,2422,40
84,100,1,4,25,2283.0,2372,40
85,100,1,4,25,2283.0,2527,43
86,100,1,4,25,2283.0,2445,41
87,100,1,4,25,2283.0,2510,43
88,100,1,4,25,2283.0,2506,43
89,100,1,4,25,2283.0,2441,42
90,100,1,4,25,2283.0,2533,43
91,100,1,4,25,2283.0,2444,42
92,100,1,4,25,2283.0,2381,41
93,100,1,4,25,2283.0,2366,40
94,100,1,4,25,2283.0,2537,44
95,100,1,4,25,2283.0,2382,40
96,100,1,4,25,2283.0,2396,40
97,100,1,4,25,2283.0,2514,43
98,100,1,4,25,2283.0,2445,42
99,100,1,4,25,2283.0,2499,43
100,100,1,4,25,2283.0,2407,41
1,100,4,17,25,2450.0,322,4
2,100,4,17,25,2450.0,412,5
3,100,4,17,25,2450.0,293,4
4,100,4,17,25,2450.0,252,3
5,100,4,17,25,2450.0,448,5
6,100,4,17,25,2450.0,443,5
7,100,4,17,25,2450.0,390,5
8,100,4,17,25,2450.0,280,3
9,100,4,17,25,2450.0,181,2
10,100,4,17,25,2450.0,286,4
11,100,4,17,25,2450.0,447,5
12,100,4,17,25,2450.0,296,4
13,100,4,17,25,2450.0,224,3
14,100,4,17,25,2450.0,279,3
15,100,4,17,25,2450.0,404,5
16,100,4,17,25,2450.0,431,5
17,100,4,17,25,2450.0,315,4
18,100,4,17,25,2450.0,474,5
19,100,4,17,25,2450.0,316,4
20,100,4,17,25,2450.0,309,4
21,100,4,17,25,2450.0,478,5
22,100,4,17,25,2450.0,454,5
23,100,4,17,25,2450.0,377,5
24,100,4,17,25,2450.0,473,5
25,100,4,17,25,2450.0,319,4
26,100,4,17,25,2450.0,276,3
27,100,4,17,25,2450.0,331,4
28,100,4,17,25,2450.0,369,4
29,100,4,17,25,2450.0,366,4
30,100,4,17,25,2450.0,310,4
31,100,4,17,25,2450.0,408,5
32,100,4,17,25,2450.0,409,5
33,100,4,17,25,2450.0,266,3
34,100,4,17,25,2450.0,424,5
35,100,4,17,25,2450.0,460,5
36,100,4,17,25,2450.0,377,4
37,100,4,17,25,2450.0,404,5
38,100,4,17,25,2450.0,284,3
39,100,4,17,25,2450.0,387,5
40,100,4,17,25,2450.0,388,5
41,100,4,17,25,2450.0,325,4
42,100,4,17,25,2450.0,197,3
43,100,4,17,25,2450.0,328,4
44,100,4,17,25,2450.0,476,5
45,100,4,17,25,2450.0,216,3
46,100,4,17,25,2450.0,369,4
47,100,4,17,25,2450.0,383,5
48,100,4,17,25,2450.0,462,5
49,100,4,17,25,2450.0,429,5
50,100,4,17,25,2450.0,458,5
51,100,4,17,25,2450.0,407,5
52,100,4,17,25,2450.0,366,4
53,100,4,17,25,2450.0,325,4
54,100,4,17,25,2450.0,338,4
55,100,4,17,25,2450.0,456,5
56,100,4,17,25,2450.0,288,4
57,100,4,17,25,2450.0,376,5
58,100,4,17,25,2450.0,298,4
59,100,4,17,25,2450.0,320,4
60,100,4,17,25,2450.0,467,5
61,100,4,17,25,2450.0,316,4
62,100,4,17,25,2450.0,481,5
63,100,4,17,25,2450.0,283,3
64,100,4,17,25,2450.0,224,3
65,100,4,17,25,2450.0,346,4
66,100,4,17,25,2450.0,329,4
67,100,4,17,25,2450.0,254,3
68,100,4,17,25,2450.0,348,4
69,100,4,17,25,2450.0,345,4
70,100,4,17,25,2450.0,363,4
71,100,4,17,25,2450.0,357,4
72,100,4,17,25,2450.0,477,5
73,100,4,17,25,2450.0,357,4
74,100,4,17,25,2450.0,357,4
75,100,4,17,25,2450.0,352,4
76,100,4,17,25,2450.0,189,2
77,100,4,17,25,2450.0,299,4
78,100,4,17,25,2450.0,373,4
79,100,4,17,25,2450.0,301,4
80,100,4,17,25,2450.0,189,2
81,100,4,17,25,2450.0,357,4
82,100,4,17,25,2450.0,247,3
83,100,4,17,25,2450.0,398,5
84,100,4,17,25,2450.0,441,5
85,100,4,17,25,2450.0,254,3
86,100,4,17,25,2450.0,260,3
87,100,4,17,25,2450.0,372,4
88,100,4,17,25,2450.0,416,5
89,100,4,17,25,2450.0,380,5
90,100,4,17,25,2450.0,326,4
91,100,4,17,25,2450.0,396,5
92,100,4,17,25,2450.0,237,3
93,100,4,17,25,2450.0,208,3
94,100,4,17,25,2450.0,330,4
95,100,4,17,25,2450.0,269,3
96,100,4,17,25,2450.0,321,4
97,100,4,17,25,2450.0,365,4
98,100,4,17,25,2450.0,241,3
99,100,4,17,25,2450.0,381,4
100,100,4,17,25,2450.0,420,5
1,100,1,1,50,3931.0,1689,59
2,100,1,1,50,3931.0,1726,61
3,100,1,1,50,3931.0,1685,59
4,100,1,1,50,3931.0,1701,60
5,100,1,1,50,3931.0,1731,61
6,100,1,1,50,3931.0,1720,60
7,100,1,1,50,3931.0,1738,61
8,100,1,1,50,3931.0,1687,58
9,100,1,1,50,3931.0,1718,60
10,100,1,1,50,3931.0,1734,61
11,100,1,1,50,3931.0,1700,60
12,100,1,1,50,3931.0,1723,60
13,100,1,1,50,3931.0,1719,61
14,100,1,1,50,3931.0,1727,61
15,100,1,1,50,3931.0,1728,61
16,100,1,1,50,3931.0,1719,60
17,100,1,1,50,3931.0,1701,61
18,100,1,1,50,3931.0,1733,61
19,100,1,1,50,3931.0,1705,59
20,100,1,1,50,3931.0,1714,61
21,100,1,1,50,3931.0,1721,60
22,100,1,1,50,3931.0,1732,60
23,100,1,1,50,3931.0,1733,60
24,100,1,1,50,3931.0,1729,60
25,100,1,1,50,3931.0,1699,59
26,100,1,1,50,3931.0,1735,60
27,100,1,1,50,3931.0,1720,60
28,100,1,1,50,3931.0,1698,59
29,100,1,1,50,3931.0,1732,60
30,100,1,1,50,3931.0,1723,60
31,100,1,1,50,3931.0,1731,61
32,100,1,1,50,3931.0,1733,61
33,100,1,1,50,3931.0,1719,60
34,100,1,1,50,3931.0,1695,58
35,100,1,1,50,3931.0,1717,60
36,100,1,1,50,3931.0,1738,60
37,100,1,1,50,3931.0,1694,58
38,100,1,1,50,3931.0,1736,60
39,100,1,1,50,3931.0,1731,60
40,100,1,1,50,3931.0,1723,60
41,100,1,1,50,3931.0,1696,58
42,100,1,1,50,3931.0,1716,59
43,100,1,1,50,3931.0,1696,58
44,100,1,1,50,3931.0,1697,58
45,100,1,1,50,3931.0,1734,61
46,100,1,1,50,3931.0,1723,59
47,100,1,1,50,3931.0,1701,59
48,100,1,1,50,3931.0,1731,60
49,100,1,1,50,3931.0,1717,60
50,100,1,1,50,3931.0,1686,58
51,100,1,1,50,3931.0,1718,60
52,100,1,1,50,3931.0,1718,59
53,100,1,1,50,3931.0,1728,60
54,100,1,1,50,3931.0,1726,60
55,100,1,1,50,3931.0,1737,61
56,100,1,1,50,3931.0,1702,59
57,100,1,1,50,3931.0,1693,58
58,100,1,1,50,3931.0,1732,69
59,100,1,1,50,3931.0,1718,59
60,100,1,1,50,3931.0,1725,60
61,100,1,1,50,3931.0,1694,58
62,100,1,1,50,3931.0,1707,59
63,100,1,1,50,3931.0,1736,60
64,100,1,1,50,3931.0,1687,58
65,100,1,1,50,3931.0,1692,58
66,100,1,1,50,3931.0,1731,60
67,100,1,1,50,3931.0,1733,65
68,100,1,1,50,3931.0,1732,62
69,100,1,1,50,3931.0,1724,60
70,100,1,1,50,3931.0,1720,60
71,100,1,1,50,3931.0,1726,60
72,100,1,1,50,3931.0,1724,61
73,100,1,1,50,3931.0,1692,58
74,100,1,1,50,3931.0,1685,58
75,100,1,1,50,3931.0,1716,60
76,100,1,1,50,3931.0,1729,60
77,100,1,1,50,3931.0,1715,59
78,100,1,1,50,3931.0,1737,60
79,100,1,1,50,3931.0,1731,60
80,100,1,1,50,3931.0,1700,60
81,100,1,1,50,3931.0,1730,61
82,100,1,1,50,3931.0,1705,59
83,100,1,1,50,3931.0,1726,60
84,100,1,1,50,3931.0,1712,60
85,100,1,1,50,3931.0,1702,60
86,100,1,1,50,3931.0,1732,61
87,100,1,1,50,3931.0,1725,60
88,100,1,1,50,3931.0,1736,60
89,100,1,1,50,3931.0,1704,59
90,100,1,1,50,3931.0,1727,60
91,100,1,1,50,3931.0,1688,58
92,100,1,1,50,3931.0,1694,59
93,100,1,1,50,3931.0,1706,60
94,100,1,1,50,3931.0,1735,61
95,100,1,1,50,3931.0,1736,61
96,100,1,1,50,3931.0,1738,60
97,100,1,1,50,3931.0,1699,59
98,100,1,1,50,3931.0,1730,60
99,100,1,1,50,3931.0,1700,59
100,100,1,1,50,3931.0,1707,69
1,100,2,8,50,4764.0,1351,21
2,100,2,8,50,4764.0,1257,19
3,100,2,8,50,4764.0,1345,19
4,100,2,8,50,4759.0,1291,18
5,100,2,8,50,4764.0,1266,18
6,100,2,8,50,4764.0,1176,16
7,100,2,8,50,4764.0,1357,19
8,100,2,8,50,4764.0,1397,19
9,100,2,8,50,4764.0,1319,18
10,100,2,8,50,4764.0,1313,18
11,100,2,8,50,4764.0,1252,17
12,100,2,8,50,4759.0,1332,19
13,100,2,8,50,4764.0,1368,19
14,100,2,8,50,4764.0,1364,19
15,100,2,8,50,4764.0,1177,16
16,100,2,8,50,4764.0,1188,17
17,100,2,8,50,4764.0,1264,18
18,100,2,8,50,4759.0,1279,18
19,100,2,8,50,4764.0,1386,19
20,100,2,8,50,4764.0,1217,17
21,100,2,8,50,4764.0,1215,17
22,100,2,8,50,4764.0,1192,16
23,100,2,8,50,4764.0,1342,19
24,100,2,8,50,4759.0,1303,18
25,100,2,8,50,4759.0,1351,19
26,100,2,8,50,4764.0,1267,17
27,100,2,8,50,4759.0,1318,18
28,100,2,8,50,4764.0,1289,18
29,100,2,8,50,4764.0,1203,17
30,100,2,8,50,4764.0,1233,17
31,100,2,8,50,4764.0,1291,18
32,100,2,8,50,4764.0,1374,19
33,100,2,8,50,4764.0,1269,18
34,100,2,8,50,4764.0,1321,19
35,100,2,8,50,4759.0,1326,18
36,100,2,8,50,4764.0,1370,19
37,100,2,8,50,4764.0,1175,16
38,100,2,8,50,4764.0,1254,17
39,100,2,8,50,4764.0,1360,19
40,100,2,8,50,4764.0,1205,17
41,100,2,8,50,4764.0,1215,17
42,100,2,8,50,4764.0,1326,18
43,100,2,8,50,4764.0,1384,19
44,100,2,8,50,4764.0,1352,19
45,100,2,8,50,4764.0,1354,19
46,100,2,8,50,4764.0,1187,16
47,100,2,8,50,4764.0,1240,17
48,100,2,8,50,4759.0,1291,18
49,100,2,8,50,4764.0,1159,16
50,100,2,8,50,4764.0,1316,18
51,100,2,8,50,4764.0,1206,17
52,100,2,8,50,4764.0,1176,16
53,100,2,8,50,4764.0,1205,17
54,100,2,8,50,4764.0,1371,19
55,100,2,8,50,4764.0,1281,18
56,100,2,8,50,4759.0,1343,19
57,100,2,8,50,4764.0,1314,18
58,100,2,8,50,4764.0,1375,19
59,100,2,8,50,4764.0,1262,18
60,100,2,8,50,4764.0,1218,17
61,100,2,8,50,4764.0,1277,18
62,100,2,8,50,4764.0,1405,20
63,100,2,8,50,4764.0,1225,17
64,100,2,8,50,4764.0,1332,19
65,100,2,8,50,4764.0,1347,19
66,100,2,8,50,4764.0,1199,17
67,100,2,8,50,4764.0,1180,16
68,100,2,8,50,4759.0,1334,19
69,100,2,8,50,4764.0,1236,17
70,100,2,8,50,4764.0,1402,19
71,100,2,8,50,4764.0,1321,18
72,100,2,8,50,4764.0,1169,16
73,100,2,8,50,4764.0,1238,17
74,100,2,8,50,4764.0,1270,17
75,100,2,8,50,4764.0,1344,19
76,100,2,8,50,4764.0,1314,18
77,100,2,8,50,4764.0,1243,17
78,100,2,8,50,4764.0,1361,19
79,100,2,8,50,4759.0,1265,17
80,100,2,8,50,4764.0,1354,19
81,100,2,8,50,4764.0,1347,19
82,100,2,8,50,4764.0,1233,17
83,100,2,8,50,4764.0,1301,18
84,100,2,8,50,4764.0,1325,18
85,100,2,8,50,4764.0,1227,17
86,100,2,8,50,4764.0,1315,18
87,100,2,8,50,4759.0,1368,19
88,100,2,8,50,4759.0,1310,18
89,100,2,8,50,4764.0,1390,19
90,100,2,8,50,4764.0,1250,17
91,100,2,8,50,4764.0,1287,18
92,100,2,8,50,4759.0,1373,19
93,100,2,8,50,4764.0,1278,18
94,100,2,8,50,4764.0,1242,17
95,100,2,8,50,4764.0,1257,17
96,100,2,8,50,4764.0,1350,19
97,100,2,8,50,4764.0,1319,18
98,100,2,8,50,4764.0,1225,17
99,100,2,8,50,4764.0,1398,19
100,100,2,8,50,4764.0,1224,17
1,100,8,35,50,4838.0,913,9
2,100,8,35,50,4839.0,752,8
3,100,8,35,50,4854.0,645,7
4,100,8,35,50,4838.0,700,7
5,100,8,35,50,4839.0,778,8
6,100,8,35,50,4839.0,831,9
7,100,8,35,50,4854.0,895,9
8,100,8,35,50,4854.0,714,8
9,100,8,35,50,4854.0,938,10
10,100,8,35,50,4838.0,714,7
11,100,8,35,50,4854.0,940,10
12,100,8,35,50,4838.0,818,8
13,100,8,35,50,4839.0,741,8
14,100,8,35,50,4854.0,848,9
15,100,8,35,50,4854.0,799,8
16,100,8,35,50,4821.0,904,10
17,100,8,35,50,4854.0,576,6
18,100,8,35,50,4839.0,716,8
19,100,8,35,50,4838.0,760,8
20,100,8,35,50,4838.0,706,7
21,100,8,35,50,4838.0,676,7
22,100,8,35,50,4839.0,718,8
23,100,8,35,50,4838.0,692,7
24,100,8,35,50,4854.0,700,7
25,100,8,35,50,4839.0,739,8
26,100,8,35,50,4839.0,683,7
27,100,8,35,50,4807.0,825,8
28,100,8,35,50,4839.0,747,8
29,100,8,35,50,4821.0,887,9
30,100,8,35,50,4854.0,743,8
31,100,8,35,50,4839.0,756,8
32,100,8,35,50,4854.0,794,8
33,100,8,35,50,4854.0,615,7
34,100,8,35,50,4854.0,686,7
35,100,8,35,50,4838.0,568,6
36,100,8,35,50,4838.0,649,7
37,100,8,35,50,4838.0,750,8
38,100,8,35,50,4854.0,858,9
39,100,8,35,50,4838.0,695,7
40,100,8,35,50,4854.0,690,7
41,100,8,35,50,4839.0,780,8
42,100,8,35,50,4838.0,597,6
43,100,8,35,50,4839.0,902,10
44,100,8,35,50,4854.0,714,7
45,100,8,35,50,4839.0,686,7
46,100,8,35,50,4854.0,840,9
