i,n,b_low,b_high,r,approx,n_calls,time_ms
19,50,3,12,75,6604.0,452,13
20,50,3,12,75,6669.0,396,6
21,50,3,12,75,6726.0,379,6
22,50,3,12,75,6702.0,437,7
23,50,3,12,75,6739.0,379,6
24,50,3,12,75,6586.0,451,7
25,50,3,12,75,6709.0,490,8
26,50,3,12,75,6481.0,426,7
27,50,3,12,75,6556.0,450,7
28,50,3,12,75,6597.0,454,7
29,50,3,12,75,6534.0,414,6
30,50,3,12,75,6670.0,491,8
31,50,3,12,75,6586.0,421,7
32,50,3,12,75,6639.0,470,7
33,50,3,12,75,6725.0,382,6
34,50,3,12,75,6521.0,474,7
35,50,3,12,75,6536.0,483,8
36,50,3,12,75,6718.0,350,6
37,50,3,12,75,6693.0,437,7
38,50,3,12,75,6702.0,386,6
39,50,3,12,75,6640.0,409,7
40,50,3,12,75,6701.0,367,6
41,50,3,12,75,6739.0,370,6
42,50,3,12,75,6655.0,370,5
43,50,3,12,75,6588.0,423,6
44,50,3,12,75,6683.0,438,6
45,50,3,12,75,6635.0,444,6
46,50,3,12,75,6529.0,470,7
47,50,3,12,75,6709.0,436,6
48,50,3,12,75,6663.0,439,6
49,50,3,12,75,6588.0,447,6
50,50,3,12,75,6633.0,486,7
51,50,3,12,75,6702.0,362,5
52,50,3,12,75,6726.0,344,5
53,50,3,12,75,6633.0,421,6
54,50,3,12,75,6731.0,387,5
55,50,3,12,75,6603.0,507,7
56,50,3,12,75,6619.0,421,6
57,50,3,12,75,6641.0,383,5
58,50,3,12,75,6655.0,394,5
59,50,3,12,75,6615.0,445,6
60,50,3,12,75,6651.0,427,6
61,50,3,12,75,6489.0,394,5
62,50,3,12,75,6660.0,425,6
63,50,3,12,75,6731.0,410,6
64,50,3,12,75,6629.0,366,5
65,50,3,12,75,6687.0,392,5
66,50,3,12,75,6653.0,445,6
67,50,3,12,75,6706.0,430,6
68,50,3,12,75,6686.0,477,7
69,50,3,12,75,6697.0,459,7
70,50,3,12,75,6589.0,513,7
71,50,3,12,75,6589.0,513,7
72,50,3,12,75,6641.0,439,6
73,50,3,12,75,6693.0,519,8
74,50,3,12,75,6677.0,521,8
75,50,3,12,75,6615.0,452,6
76,50,3,12,75,6697.0,437,6
77,50,3,12,75,6647.0,406,6
78,50,3,12,75,6683.0,428,6
79,50,3,12,75,6640.0,491,7
80,50,3,12,75,6665.0,441,6
81,50,3,12,75,6639.0,442,6
82,50,3,12,75,6649.0,445,6
83,50,3,12,75,6675.0,443,6
84,50,3,12,75,6631.0,490,7
85,50,3,12,75,6515.0,544,8
86,50,3,12,75,6644.0,448,6
87,50,3,12,75,6699.0,463,7
88,50,3,12,75,6567.0,481,7
89,50,3,12,75,6630.0,435,6
90,50,3,12,75,6731.0,425,6
91,50,3,12,75,6687.0,385,5
92,50,3,12,75,6681.0,451,6
93,50,3,12,75,6709.0,386,5
94,50,3,12,75,6681.0,435,6
95,50,3,12,75,6707.0,380,5
96,50,3,12,75,6711.0,454,6
97,50,3,12,75,6589.0,437,6
98,50,3,12,75,6686.0,536,8
99,50,3,12,75,6626.0,454,7
100,50,3,12,75,6566.0,408,6
1,50,13,53,75,7028.0,256,3
2,50,13,53,75,7028.0,208,2
3,50,13,53,75,7023.0,383,5
4,50,13,53,75,7028.0,349,4
5,50,13,53,75,6984.0,299,3
6,50,13,53,75,7002.0,339,4
7,50,13,53,75,7028.0,253,3
8,50,13,53,75,7028.0,617,7
9,50,13,53,75,6696.0,361,4
10,50,13,53,75,6981.0,329,4
11,50,13,53,75,7023.0,390,4
12,50,13,53,75,6981.0,291,3
13,50,13,53,75,6992.0,388,4
14,50,13,53,75,6989.0,327,4
15,50,13,53,75,6736.0,550,6
16,50,13,53,75,7005.0,250,3
17,50,13,53,75,6989.0,379,4
18,50,13,53,75,6893.0,340,4
19,50,13,53,75,6952.0,533,7
20,50,13,53,75,7005.0,230,2
21,50,13,53,75,7028.0,225,2
22,50,13,53,75,6912.0,414,4
23,50,13,53,75,7023.0,319,4
24,50,13,53,75,7028.0,499,5
25,50,13,53,75,6608.0,383,4
26,50,13,53,75,6984.0,322,4
27,50,13,53,75,7023.0,233,3
28,50,13,53,75,7041.0,187,2
29,50,13,53,75,7028.0,260,3
30,50,13,53,75,7028.0,282,3
31,50,13,53,75,7041.0,364,4
32,50,13,53,75,6992.0,347,4
33,50,13,53,75,6784.0,380,4
34,50,13,53,75,6953.0,618,7
35,50,13,53,75,7002.0,264,3
36,50,13,53,75,6784.0,502,6
37,50,13,53,75,6981.0,354,4
38,50,13,53,75,6593.0,469,5
39,50,13,53,75,6968.0,489,5
40,50,13,53,75,6989.0,364,4
41,50,13,53,75,6968.0,366,4
42,50,13,53,75,6968.0,373,4
43,50,13,53,75,6984.0,412,5
44,50,13,53,75,7002.0,292,3
45,50,13,53,75,7041.0,212,2
46,50,13,53,75,7028.0,375,4
47,50,13,53,75,7005.0,361,4
48,50,13,53,75,7023.0,279,3
49,50,13,53,75,7023.0,335,4
50,50,13,53,75,7002.0,443,5
51,50,13,53,75,6880.0,336,4
52,50,13,53,75,7041.0,282,3
53,50,13,53,75,6893.0,448,5
54,50,13,53,75,6709.0,363,4
55,50,13,53,75,7028.0,234,3
56,50,13,53,75,6984.0,297,3
57,50,13,53,75,6984.0,507,6
58,50,13,53,75,7041.0,237,3
59,50,13,53,75,6981.0,374,4
60,50,13,53,75,6952.0,382,5
61,50,13,53,75,6688.0,402,4
62,50,13,53,75,7041.0,403,5
63,50,13,53,75,6880.0,527,6
64,50,13,53,75,7023.0,328,4
65,50,13,53,75,7041.0,178,2
66,50,13,53,75,6696.0,480,5
67,50,13,53,75,6968.0,324,3
68,50,13,53,75,6989.0,340,4
69,50,13,53,75,6696.0,606,7
70,50,13,53,75,7023.0,322,4
71,50,13,53,75,7005.0,373,4
72,50,13,53,75,7002.0,334,4
73,50,13,53,75,6989.0,398,5
74,50,13,53,75,6981.0,407,5
75,50,13,53,75,6981.0,313,4
76,50,13,53,75,7041.0,203,2
77,50,13,53,75,7005.0,318,3
78,50,13,53,75,6893.0,407,4
79,50,13,53,75,6989.0,334,4
80,50,13,53,75,6992.0,357,4
81,50,13,53,75,7002.0,282,3
82,50,13,53,75,6688.0,383,4
83,50,13,53,75,6992.0,310,4
84,50,13,53,75,7005.0,228,2
85,50,13,53,75,7028.0,214,2
86,50,13,53,75,6981.0,311,4
87,50,13,53,75,7005.0,261,3
88,50,13,53,75,7041.0,196,2
89,50,13,53,75,6968.0,352,4
90,50,13,53,75,6981.0,377,4
91,50,13,53,75,6912.0,398,4
92,50,13,53,75,6893.0,346,4
93,50,13,53,75,6709.0,435,5
94,50,13,53,75,7041.0,272,3
95,50,13,53,75,6654.0,452,5
96,50,13,53,75,6937.0,421,5
97,50,13,53,75,7002.0,292,3
98,50,13,53,75,7002.0,386,5
99,50,13,53,75,6952.0,383,5
100,50,13,53,75,7002.0,381,5
1,100,1,1,25,2122.0,3170,96
2,100,1,1,25,2122.0,3177,96
3,100,1,1,25,2122.0,3178,95
4,100,1,1,25,2122.0,3204,96
5,100,1,1,25,2121.0,3217,97
6,100,1,1,25,2122.0,3181,96
7,100,1,1,25,2122.0,3259,98
8,100,1,1,25,2122.0,3188,96
9,100,1,1,25,2122.0,3168,96
10,100,1,1,25,2121.0,3182,96
11,100,1,1,25,2122.0,3197,97
12,100,1,1,25,2122.0,3250,98
13,100,1,1,25,2122.0,3188,96
14,100,1,1,25,2122.0,3188,97
15,100,1,1,25,2122.0,3207,97
16,100,1,1,25,2122.0,3163,96
17,100,1,1,25,2122.0,3172,96
18,100,1,1,25,2122.0,3175,96
19,100,1,1,25,2122.0,3161,96
20,100,1,1,25,2122.0,3198,96
21,100,1,1,25,2122.0,3168,95
22,100,1,1,25,2122.0,3208,97
23,100,1,1,25,2122.0,3178,96
24,100,1,1,25,2118.0,3232,98
25,100,1,1,25,2122.0,3203,97
26,100,1,1,25,2122.0,3176,96
27,100,1,1,25,2122.0,3161,95
28,100,1,1,25,2122.0,3171,96
29,100,1,1,25,2122.0,3260,100
30,100,1,1,25,2122.0,3247,99
31,100,1,1,25,2122.0,3169,99
32,100,1,1,25,2122.0,3165,96
33,100,1,1,25,2122.0,3174,99
34,100,1,1,25,2122.0,3180,96
35,100,1,1,25,2122.0,3176,97
36,100,1,1,25,2122.0,3178,99
37,100,1,1,25,2122.0,3168,97
38,100,1,1,25,2121.0,3167,98
39,100,1,1,25,2122.0,3161,97
40,100,1,1,25,2122.0,3185,96
41,100,1,1,25,2121.0,3179,96
42,100,1,1,25,2122.0,3182,96
43,100,1,1,25,2122.0,3174,96
44,100,1,1,25,2122.0,3224,98
45,100,1,1,25,2122.0,3185,97
46,100,1,1,25,2122.0,3165,96
47,100,1,1,25,2122.0,3198,97
48,100,1,1,25,2122.0,3163,96
49,100,1,1,25,2122.0,3220,97
50,100,1,1,25,2121.0,3232,98
51,100,1,1,25,2121.0,3186,97
52,100,1,1,25,2122.0,3182,96
53,100,1,1,25,2122.0,3175,97
54,100,1,1,25,2122.0,3186,97
55,100,1,1,25,2122.0,3167,96
56,100,1,1,25,2122.0,3173,96
57,100,1,1,25,2122.0,3180,96
58,100,1,1,25,2122.0,3191,97
59,100,1,1,25,2122.0,3169,97
60,100,1,1,25,2122.0,3279,101
61,100,1,1,25,2122.0,3200,98
62,100,1,1,25,2122.0,3163,97
63,100,1,1,25,2122.0,3193,97
64,100,1,1,25,2122.0,3212,99
65,100,1,1,25,2122.0,3199,97
66,100,1,1,25,2121.0,3206,100
67,100,1,1,25,2122.0,3176,98
68,100,1,1,25,2122.0,3204,98
69,100,1,1,25,2122.0,3180,98
70,100,1,1,25,2122.0,3173,97
71,100,1,1,25,2122.0,3171,97
72,100,1,1,25,2121.0,3247,98
73,100,1,1,25,2122.0,3162,97
74,100,1,1,25,2122.0,3170,96
75,100,1,1,25,2121.0,3261,100
76,100,1,1,25,2121.0,3194,96
77,100,1,1,25,2122.0,3177,97
78,100,1,1,25,2122.0,3186,97
79,100,1,1,25,2122.0,3202,98
80,100,1,1,25,2122.0,3177,96
81,100,1,1,25,2122.0,3192,97
82,100,1,1,25,2122.0,3187,96
83,100,1,1,25,2122.0,3257,99
84,100,1,1,25,2122.0,3198,96
85,100,1,1,25,2121.0,3201,97
86,100,1,1,25,2122.0,3172,96
87,100,1,1,25,2122.0,3171,96
88,100,1,1,25,2122.0,3173,96
89,100,1,1,25,2122.0,3192,97
90,100,1,1,25,2122.0,3170,96
91,100,1,1,25,2122.0,3194,97
92,100,1,1,25,2122.0,3166,97
93,100,1,1,25,2122.0,3189,97
94,100,1,1,25,2122.0,3170,95
95,100,1,1,25,2122.0,3199,97
96,100,1,1,25,2122.0,3178,96
97,100,1,1,25,2121.0,3186,97
98,100,1,1,25,2122.0,3164,95
99,100,1,1,25,2122.0,3167,96
100,100,1,1,25,2122.0,3169,96
1,100,1,4,25,2387.0,1608,29
2,100,1,4,25,2387.0,1348,24
3,100,1,4,25,2385.0,1672,30
4,100,1,4,25,2385.0,1476,26
5,100,1,4,25,2387.0,1350,24
6,100,1,4,25,2387.0,1302,23
7,100,1,4,25,2387.0,1578,28
8,100,1,4,25,2387.0,1592,28
9,100,1,4,25,2387.0,1585,29
10,100,1,4,25,2385.0,1663,31
11,100,1,4,25,2387.0,1265,23
12,100,1,4,25,2385.0,1411,25
13,100,1,4,25,2387.0,1321,24
14,100,1,4,25,2387.0,1631,29
15,100,1,4,25,2377.0,1748,32
16,100,1,4,25,2387.0,1385,25
17,100,1,4,25,2385.0,1445,25
18,100,1,4,25,2387.0,1443,25
19,100,1,4,25,2387.0,1297,23
20,100,1,4,25,2387.0,1291,23
21,100,1,4,25,2387.0,1440,26
22,100,1,4,25,2387.0,1331,23
23,100,1,4,25,2387.0,1275,23
24,100,1,4,25,2386.0,1536,27
25,100,1,4,25,2385.0,1694,30
26,100,1,4,25,2385.0,1382,24
27,100,1,4,25,2387.0,1393,24
28,100,1,4,25,2387.0,1462,26
29,100,1,4,25,2387.0,1280,22
30,100,1,4,25,2386.0,1378,24
31,100,1,4,25,2387.0,1279,22
32,100,1,4,25,2387.0,1258,22
33,100,1,4,25,2387.0,1489,26
34,100,1,4,25,2373.0,1805,32
35,100,1,4,25,2386.0,1565,27
36,100,1,4,25,2386.0,1360,23
37,100,1,4,25,2387.0,1440,26
38,100,1,4,25,2387.0,1340,24
39,100,1,4,25,2387.0,1319,23
40,100,1,4,25,2387.0,1274,22
41,100,1,4,25,2385.0,1450,25
42,100,1,4,25,2387.0,1619,29
43,100,1,4,25,2385.0,1401,24
44,100,1,4,25,2387.0,1304,23
45,100,1,4,25,2387.0,1609,28
46,100,1,4,25,2387.0,1327,23
47,100,1,4,25,2387.0,1459,26
48,100,1,4,25,2383.0,1674,30
49,100,1,4,25,2387.0,1694,30
50,100,1,4,25,2387.0,1331,23
51,100,1,4,25,2387.0,1333,23
52,100,1,4,25,2387.0,1347,23
53,100,1,4,25,2387.0,1545,27
54,100,1,4,25,2387.0,1367,24
55,100,1,4,25,2385.0,1577,27
56,100,1,4,25,2387.0,1431,25
57,100,1,4,25,2387.0,1635,29
58,100,1,4,25,2387.0,1349,23
59,100,1,4,25,2387.0,1359,23
60,100,1,4,25,2386.0,1472,26
61,100,1,4,25,2387.0,1409,25
62,100,1,4,25,2385.0,1352,23
63,100,1,4,25,2387.0,1435,24
64,100,1,4,25,2387.0,1281,22
65,100,1,4,25,2383.0,1680,30
66,100,1,4,25,2387.0,1460,26
67,100,1,4,25,2385.0,1462,26
68,100,1,4,25,2387.0,1504,27
69,100,1,4,25,2387.0,1466,26
70,100,1,4,25,2387.0,1484,26
71,100,1,4,25,2387.0,1390,24
72,100,1,4,25,2387.0,1384,24
73,100,1,4,25,2387.0,1342,23
74,100,1,4,25,2387.0,1293,23
75,100,1,4,25,2387.0,1318,23
76,100,1,4,25,2387.0,1353,23
77,100,1,4,25,2386.0,1391,24
78,100,1,4,25,2387.0,1234,22
79,100,1,4,25,2387.0,1303,23
80,100,1,4,25,2387.0,1390,24
81,100,1,4,25,2385.0,1395,24
82,100,1,4,25,2387.0,1287,22
83,100,1,4,25,2384.0,1295,23
84,100,1,4,25,2387.0,1334,23
85,100,1,4,25,2387.0,1610,28
86,100,1,4,25,2387.0,1304,23
87,100,1,4,25,2386.0,1351,23
88,100,1,4,25,2387.0,1392,24
89,100,1,4,25,2386.0,1558,27
90,100,1,4,25,2387.0,1421,25
91,100,1,4,25,2387.0,1579,28
92,100,1,4,25,2387.0,1453,26
93,100,1,4,25,2387.0,1296,22
94,100,1,4,25,2385.0,1625,29
95,100,1,4,25,2387.0,1363,24
96,100,1,4,25,2387.0,1596,29
97,100,1,4,25,2387.0,1453,26
98,100,1,4,25,2387.0,1500,27
99,100,1,4,25,2387.0,1365,24
100,100,1,4,25,2383.0,1740,31
1,100,4,17,25,2466.0,575,7
2,100,4,17,25,2468.0,721,9
3,100,4,17,25,2468.0,746,9
4,100,4,17,25,2474.0,410,6
5,100,4,17,25,2474.0,631,8
6,100,4,17,25,2469.0,584,7
7,100,4,17,25,2474.0,367,6
8,100,4,17,25,2474.0,601,8
9,100,4,17,25,2474.0,456,6
10,100,4,17,25,2474.0,321,6
11,100,4,17,25,2474.0,445,8
12,100,4,17,25,2474.0,401,7
13,100,4,17,25,2466.0,581,7
14,100,4,17,25,2458.0,841,10
15,100,4,17,25,2462.0,1183,15
16,100,4,17,25,2474.0,406,6
17,100,4,17,25,2474.0,570,8
18,100,4,17,25,2474.0,367,6
19,100,4,17,25,2474.0,542,7
20,100,4,17,25,2466.0,675,9
21,100,4,17,25,2474.0,304,6
22,100,4,17,25,2474.0,803,10
23,100,4,17,25,2474.0,473,7
24,100,4,17,25,2469.0,622,8
25,100,4,17,25,2466.0,625,8
26,100,4,17,25,2464.0,961,11
27,100,4,17,25,2444.0,1110,14
28,100,4,17,25,2474.0,409,6
29,100,4,17,25,2466.0,592,7
30,100,4,17,25,2462.0,786,9
31,100,4,17,25,2474.0,402,6
32,100,4,17,25,2474.0,432,7
33,100,4,17,25,2474.0,270,5
34,100,4,17,25,2466.0,777,10
35,100,4,17,25,2468.0,670,8
36,100,4,17,25,2465.0,628,8
37,100,4,17,25,2474.0,662,10
38,100,4,17,25,2471.0,855,10
39,100,4,17,25,2474.0,496,8
40,100,4,17,25,2474.0,371,6
41,100,4,17,25,2474.0,306,6
42,100,4,17,25,2469.0,591,7
43,100,4,17,25,2465.0,834,10
44,100,4,17,25,2464.0,897,11
45,100,4,17,25,2474.0,366,7
46,100,4,17,25,2474.0,793,10
47,100,4,17,25,2471.0,856,10
48,100,4,17,25,2474.0,528,7
49,100,4,17,25,2474.0,573,8
50,100,4,17,25,2474.0,530,7
51,100,4,17,25,2474.0,358,6
52,100,4,17,25,2474.0,328,6
53,100,4,17,25,2462.0,747,9
54,100,4,17,25,2474.0,457,7
55,100,4,17,25,2474.0,311,6
56,100,4,17,25,2474.0,615,8
57,100,4,17,25,2466.0,611,7
58,100,4,17,25,2466.0,768,10
59,100,4,17,25,2474.0,472,7
60,100,4,17,25,2474.0,374,7
61,100,4,17,25,2474.0,489,9
62,100,4,17,25,2474.0,350,6
63,100,4,17,25,2474.0,551,7
64,100,4,17,25,2458.0,740,9
65,100,4,17,25,2466.0,792,10
66,100,4,17,25,2474.0,565,8
67,100,4,17,25,2474.0,304,6
68,100,4,17,25,2458.0,823,10
69,100,4,17,25,2474.0,310,7
70,100,4,17,25,2474.0,432,8
71,100,4,17,25,2474.0,251,6
72,100,4,17,25,2474.0,499,7
73,100,4,17,25,2474.0,284,6
74,100,4,17,25,2474.0,399,8
75,100,4,17,25,2474.0,485,7
76,100,4,17,25,2474.0,498,7
77,100,4,17,25,2474.0,368,7
78,100,4,17,25,2466.0,846,10
79,100,4,17,25,2474.0,343,6
80,100,4,17,25,2474.0,377,6
81,100,4,17,25,2474.0,604,7
82,100,4,17,25,2474.0,412,6
83,100,4,17,25,2474.0,275,6
84,100,4,17,25,2474.0,428,7
85,100,4,17,25,2474.0,368,6
86,100,4,17,25,2474.0,371,6
87,100,4,17,25,2474.0,337,6
88,100,4,17,25,2474.0,676,8
89,100,4,17,25,2474.0,437,7
90,100,4,17,25,2474.0,377,6
91,100,4,17,25,2474.0,392,6
92,100,4,17,25,2469.0,605,7
93,100,4,17,25,2474.0,304,6
94,100,4,17,25,2474.0,506,7
95,100,4,17,25,2474.0,598,7
96,100,4,17,25,2464.0,675,8
97,100,4,17,25,2474.0,566,7
98,100,4,17,25,2462.0,972,12
99,100,4,17,25,2474.0,389,6
100,100,4,17,25,2474.0,339,6
1,100,1,1,50,3681.0,3337,106
2,100,1,1,50,3681.0,3330,105
3,100,1,1,50,3681.0,3292,105
4,100,1,1,50,3681.0,3291,104
5,100,1,1,50,3681.0,3294,104
6,100,1,1,50,3680.0,3293,104
7,100,1,1,50,3681.0,3332,106
8,100,1,1,50,3681.0,3296,104
9,100,1,1,50,3681.0,3296,105
10,100,1,1,50,3681.0,3365,106
11,100,1,1,50,3681.0,3324,105
12,100,1,1,50,3681.0,3299,104
13,100,1,1,50,3681.0,3295,104
14,100,1,1,50,3681.0,3320,105
15,100,1,1,50,3681.0,3316,105
16,100,1,1,50,3681.0,3300,104
17,100,1,1,50,3681.0,3320,105
18,100,1,1,50,3681.0,3330,105
19,100,1,1,50,3681.0,3351,106
20,100,1,1,50,3681.0,3291,104
21,100,1,1,50,3681.0,3303,104
22,100,1,1,50,3681.0,3305,104
23,100,1,1,50,3680.0,3310,104
24,100,1,1,50,3681.0,3358,107
25,100,1,1,50,3681.0,3321,105
26,100,1,1,50,3681.0,3325,105
27,100,1,1,50,3681.0,3351,106
28,100,1,1,50,3681.0,3315,105
29,100,1,1,50,3681.0,3337,106
30,100,1,1,50,3680.0,3312,106
31,100,1,1,50,3681.0,3326,106
32,100,1,1,50,3681.0,3300,104
33,100,1,1,50,3681.0,3317,105
34,100,1,1,50,3681.0,3303,105
35,100,1,1,50,3681.0,3301,104
36,100,1,1,50,3681.0,3366,107
37,100,1,1,50,3681.0,3374,107
38,100,1,1,50,3680.0,3396,107
39,100,1,1,50,3681.0,3349,106
40,100,1,1,50,3681.0,3325,105
41,100,1,1,50,3681.0,3315,105
42,100,1,1,50,3680.0,3333,106
43,100,1,1,50,3681.0,3330,106
44,100,1,1,50,3681.0,3334,106
45,100,1,1,50,3681.0,3292,105
46,100,1,1,50,3681.0,3325,106
47,100,1,1,50,3681.0,3307,105
48,100,1,1,50,3681.0,3318,105
49,100,1,1,50,3681.0,3330,105
50,100,1,1,50,3681.0,3311,105
51,100,1,1,50,3681.0,3308,105
52,100,1,1,50,3681.0,3318,105
53,100,1,1,50,3680.0,3365,106
54,100,1,1,50,3681.0,3291,104
55,100,1,1,50,3681.0,3297,105
56,100,1,1,50,3681.0,3303,105
57,100,1,1,50,3681.0,3299,105
58,100,1,1,50,3681.0,3294,105
59,100,1,1,50,3681.0,3331,107
60,100,1,1,50,3681.0,3350,107
61,100,1,1,50,3681.0,3302,105
62,100,1,1,50,3681.0,3361,107
63,100,1,1,50,3681.0,3306,106
64,100,1,1,50,3681.0,3316,105
65,100,1,1,50,3681.0,3302,105
66,100,1,1,50,3681.0,3297,105
67,100,1,1,50,3681.0,3311,105
68,100,1,1,50,3681.0,3300,105
69,100,1,1,50,3681.0,3296,104
70,100,1,1,50,3681.0,3331,106
71,100,1,1,50,3680.0,3342,106
72,100,1,1,50,3681.0,3317,107
73,100,1,1,50,3681.0,3296,105
74,100,1,1,50,3681.0,3310,106
75,100,1,1,50,3681.0,3304,105
76,100,1,1,50,3681.0,3294,106
77,100,1,1,50,3681.0,3319,107
78,100,1,1,50,3681.0,3352,107
79,100,1,1,50,3681.0,3294,105
80,100,1,1,50,3681.0,3321,106
81,100,1,1,50,3681.0,3295,105
82,100,1,1,50,3681.0,3296,106
83,100,1,1,50,3681.0,3341,106
84,100,1,1,50,3681.0,3306,106
85,100,1,1,50,3681.0,3291,105
86,100,1,1,50,3681.0,3320,105
87,100,1,1,50,3681.0,3298,104
88,100,1,1,50,3681.0,3299,104
89,100,1,1,50,3681.0,3301,104
90,100,1,1,50,3681.0,3326,106
91,100,1,1,50,3681.0,3305,106
92,100,1,1,50,3681.0,3301,105
93,100,1,1,50,3681.0,3297,105
94,100,1,1,50,3680.0,3401,107
95,100,1,1,50,3681.0,3369,106
96,100,1,1,50,3681.0,3339,105
97,100,1,1,50,3680.0,3388,107
98,100,1,1,50,3681.0,3301,106
99,100,1,1,50,3681.0,3300,106
100,100,1,1,50,3681.0,3308,107
1,100,2,8,50,4596.0,2155,32
2,100,2,8,50,4596.0,1899,29
3,100,2,8,50,4596.0,1917,29
4,100,2,8,50,4596.0,1794,28
5,100,2,8,50,4596.0,1931,29
6,100,2,8,50,4596.0,2079,31
7,100,2,8,50,4596.0,1859,28
8,100,2,8,50,4596.0,1777,27
9,100,2,8,50,4596.0,1819,27
10,100,2,8,50,4596.0,1882,28
11,100,2,8,50,4586.0,1879,28
12,100,2,8,50,4596.0,1876,28
13,100,2,8,50,4596.0,1871,28
14,100,2,8,50,4596.0,1765,26
15,100,2,8,50,4596.0,1843,27
16,100,2,8,50,4596.0,1795,26
17,100,2,8,50,4596.0,1826,27
18,100,2,8,50,4596.0,1821,27
19,100,2,8,50,4596.0,1964,29
20,100,2,8,50,4590.0,1938,29
21,100,2,8,50,4596.0,1885,28
22,100,2,8,50,4596.0,1817,27
23,100,2,8,50,4586.0,1764,26
24,100,2,8,50,4575.0,1894,28
25,100,2,8,50,4596.0,1916,29
26,100,2,8,50,4596.0,1902,28
27,100,2,8,50,4596.0,1824,27
28,100,2,8,50,4579.0,2241,34
29,100,2,8,50,4596.0,1885,28
30,100,2,8,50,4596.0,1844,27
31,100,2,8,50,4596.0,1859,28
32,100,2,8,50,4596.0,2006,30
33,100,2,8,50,4596.0,1994,30
34,100,2,8,50,4596.0,1873,28
35,100,2,8,50,4596.0,1952,30
36,100,2,8,50,4596.0,1798,27
37,100,2,8,50,4574.0,1727,26
38,100,2,8,50,4596.0,2028,30
39,100,2,8,50,4587.0,1959,29
40,100,2,8,50,4596.0,1997,30
41,100,2,8,50,4596.0,2231,34
42,100,2,8,50,4596.0,1830,27
43,100,2,8,50,4596.0,1861,27
44,100,2,8,50,4590.0,2064,31
45,100,2,8,50,4596.0,1781,27
46,100,2,8,50,4596.0,1871,28
47,100,2,8,50,4596.0,1962,29
48,100,2,8,50,4596.0,1945,29
49,100,2,8,50,4596.0,1807,27
50,100,2,8,50,4596.0,1842,27
51,100,2,8,50,4572.0,1920,28
52,100,2,8,50,4596.0,1917,29
53,100,2,8,50,4596.0,1722,25
54,100,2,8,50,4596.0,1832,27
55,100,2,8,50,4596.0,1804,27
56,100,2,8,50,4590.0,2071,30
57,100,2,8,50,4596.0,1822,27
58,100,2,8,50,4596.0,1901,28
59,100,2,8,50,4596.0,1814,27
60,100,2,8,50,4596.0,1753,27
61,100,2,8,50,4580.0,1954,29
62,100,2,8,50,4580.0,1809,26
63,100,2,8,50,4596.0,1926,29
64,100,2,8,50,4572.0,2092,31
65,100,2,8,50,4588.0,1914,29
66,100,2,8,50,4596.0,1905,28
67,100,2,8,50,4578.0,1913,28
68,100,2,8,50,4587.0,2291,34
69,100,2,8,50,4572.0,2302,34
70,100,2,8,50,4596.0,1811,27
71,100,2,8,50,4596.0,1963,29
72,100,2,8,50,4596.0,1840,28
73,100,2,8,50,4596.0,2021,30
74,100,2,8,50,4596.0,2010,30
75,100,2,8,50,4572.0,1934,29
76,100,2,8,50,4596.0,1890,28
77,100,2,8,50,4596.0,2130,33
78,100,2,8,50,4596.0,2209,33
79,100,2,8,50,4596.0,1821,27
80,100,2,8,50,4596.0,1849,27
81,100,2,8,50,4596.0,1947,29
82,100,2,8,50,4586.0,1889,28
83,100,2,8,50,4596.0,1994,29
84,100,2,8,50,4596.0,1854,27
85,100,2,8,50,4596.0,1832,26
86,100,2,8,50,4584.0,2194,31
87,100,2,8,50,4596.0,1770,26
88,100,2,8,50,4590.0,2045,31
89,100,2,8,50,4596.0,1899,28
90,100,2,8,50,4592.0,1849,27
91,100,2,8,50,4596.0,1833,27
92,100,2,8,50,4596.0,1959,29
93,100,2,8,50,4596.0,1987,29
94,100,2,8,50,4596.0,1754,25
95,100,2,8,50,4596.0,2033,30
96,100,2,8,50,4586.0,1975,28
97,100,2,8,50,4590.0,2183,33
98,100,2,8,50,4596.0,2059,31
99,100,2,8,50,4590.0,1797,26
100,100,2,8,50,4582.0,2022,30
1,100,8,35,50,4876.0,585,7
2,100,8,35,50,4896.0,1031,12
3,100,8,35,50,4925.0,528,6
4,100,8,35,50,4900.0,631,7
5,100,8,35,50,4925.0,514,6
6,100,8,35,50,4925.0,386,4
7,100,8,35,50,4925.0,505,6
8,100,8,35,50,4925.0,531,6
9,100,8,35,50,4924.0,1008,12
10,100,8,35,50,4900.0,606,7
11,100,8,35,50,4900.0,602,7
12,100,8,35,50,4876.0,708,8
13,100,8,35,50,4924.0,779,9
14,100,8,35,50,4924.0,514,6
15,100,8,35,50,4896.0,856,10
16,100,8,35,50,4900.0,754,8
17,100,8,35,50,4925.0,381,4
18,100,8,35,50,4925.0,772,9
19,100,8,35,50,4900.0,597,7
20,100,8,35,50,4882.0,846,10
21,100,8,35,50,4924.0,518,6
22,100,8,35,50,4924.0,689,8
23,100,8,35,50,4925.0,466,5
24,100,8,35,50,4900.0,611,7
25,100,8,35,50,4852.0,734,8
26,100,8,35,50,4900.0,567,7
27,100,8,35,50,4924.0,508,6
28,100,8,35,50,4925.0,495,6
29,100,8,35,50,4873.0,793,9
30,100,8,35,50,4925.0,471,5
31,100,8,35,50,4900.0,672,7
32,100,8,35,50,4873.0,696,9
