i,n,b_low,b_high,r,approx,n_calls,time_ms
34,50,3,12,75,5711.0,945,11
35,50,3,12,75,5711.0,890,10
36,50,3,12,75,5711.0,897,10
37,50,3,12,75,5711.0,886,10
38,50,3,12,75,5703.0,940,11
39,50,3,12,75,5711.0,899,11
40,50,3,12,75,5703.0,963,11
41,50,3,12,75,5691.0,969,12
42,50,3,12,75,5703.0,930,11
43,50,3,12,75,5711.0,929,11
44,50,3,12,75,5673.0,974,12
45,50,3,12,75,5711.0,958,11
46,50,3,12,75,5703.0,986,12
47,50,3,12,75,5703.0,950,11
48,50,3,12,75,5703.0,952,11
49,50,3,12,75,5703.0,959,12
50,50,3,12,75,5691.0,966,12
51,50,3,12,75,5691.0,959,12
52,50,3,12,75,5711.0,895,11
53,50,3,12,75,5711.0,932,11
54,50,3,12,75,5711.0,921,11
55,50,3,12,75,5703.0,945,12
56,50,3,12,75,5703.0,980,12
57,50,3,12,75,5703.0,994,12
58,50,3,12,75,5703.0,1005,12
59,50,3,12,75,5711.0,947,11
60,50,3,12,75,5703.0,986,12
61,50,3,12,75,5711.0,904,11
62,50,3,12,75,5711.0,868,10
63,50,3,12,75,5711.0,897,10
64,50,3,12,75,5711.0,871,10
65,50,3,12,75,5703.0,980,12
66,50,3,12,75,5711.0,923,11
67,50,3,12,75,5711.0,891,10
68,50,3,12,75,5711.0,897,10
69,50,3,12,75,5703.0,990,12
70,50,3,12,75,5706.0,1026,12
71,50,3,12,75,5703.0,940,11
72,50,3,12,75,5711.0,947,11
73,50,3,12,75,5711.0,874,10
74,50,3,12,75,5703.0,980,12
75,50,3,12,75,5711.0,910,11
76,50,3,12,75,5711.0,982,12
77,50,3,12,75,5711.0,891,10
78,50,3,12,75,5703.0,959,11
79,50,3,12,75,5703.0,964,13
80,50,3,12,75,5711.0,910,11
81,50,3,12,75,5711.0,861,10
82,50,3,12,75,5703.0,1005,12
83,50,3,12,75,5703.0,953,12
84,50,3,12,75,5703.0,949,11
85,50,3,12,75,5691.0,986,12
86,50,3,12,75,5711.0,889,10
87,50,3,12,75,5711.0,974,12
88,50,3,12,75,5703.0,982,12
89,50,3,12,75,5703.0,977,12
90,50,3,12,75,5711.0,951,11
91,50,3,12,75,5711.0,983,12
92,50,3,12,75,5682.0,988,12
93,50,3,12,75,5703.0,964,12
94,50,3,12,75,5711.0,929,11
95,50,3,12,75,5703.0,1009,12
96,50,3,12,75,5711.0,973,11
97,50,3,12,75,5673.0,980,12
98,50,3,12,75,5703.0,965,12
99,50,3,12,75,5711.0,899,11
100,50,3,12,75,5711.0,899,11
1,50,13,53,75,7236.0,299,3
2,50,13,53,75,7274.0,261,2
3,50,13,53,75,7217.0,291,2
4,50,13,53,75,7217.0,318,3
5,50,13,53,75,7274.0,308,3
6,50,13,53,75,7236.0,311,3
7,50,13,53,75,7226.0,296,3
8,50,13,53,75,7217.0,334,3
9,50,13,53,75,7226.0,303,3
10,50,13,53,75,7236.0,300,3
11,50,13,53,75,7217.0,344,3
12,50,13,53,75,7236.0,278,2
13,50,13,53,75,7217.0,308,3
14,50,13,53,75,7236.0,319,3
15,50,13,53,75,7217.0,416,4
16,50,13,53,75,7236.0,319,3
17,50,13,53,75,7236.0,332,3
18,50,13,53,75,7217.0,301,3
19,50,13,53,75,7236.0,303,3
20,50,13,53,75,7274.0,283,2
21,50,13,53,75,7179.0,394,4
22,50,13,53,75,7274.0,253,2
23,50,13,53,75,7217.0,357,3
24,50,13,53,75,7179.0,385,3
25,50,13,53,75,7274.0,304,3
26,50,13,53,75,7274.0,257,2
27,50,13,53,75,7274.0,216,2
28,50,13,53,75,7217.0,406,4
29,50,13,53,75,7274.0,239,2
30,50,13,53,75,7226.0,290,2
31,50,13,53,75,7274.0,285,2
32,50,13,53,75,7236.0,406,4
33,50,13,53,75,7217.0,362,3
34,50,13,53,75,7236.0,344,3
35,50,13,53,75,7236.0,318,3
36,50,13,53,75,7217.0,330,3
37,50,13,53,75,7217.0,366,3
38,50,13,53,75,7196.0,316,3
39,50,13,53,75,7236.0,270,2
40,50,13,53,75,7142.0,374,3
41,50,13,53,75,7236.0,272,2
42,50,13,53,75,7274.0,287,2
43,50,13,53,75,7217.0,362,3
44,50,13,53,75,7202.0,281,2
45,50,13,53,75,7274.0,223,2
46,50,13,53,75,7236.0,278,3
47,50,13,53,75,7226.0,240,2
48,50,13,53,75,7226.0,269,2
49,50,13,53,75,7274.0,265,2
50,50,13,53,75,7274.0,297,3
51,50,13,53,75,7274.0,276,2
52,50,13,53,75,7236.0,324,3
53,50,13,53,75,7236.0,286,2
54,50,13,53,75,7226.0,263,2
55,50,13,53,75,7146.0,291,2
56,50,13,53,75,7274.0,319,3
57,50,13,53,75,7217.0,306,3
58,50,13,53,75,7236.0,327,3
59,50,13,53,75,7179.0,384,3
60,50,13,53,75,7179.0,472,4
61,50,13,53,75,7226.0,289,2
62,50,13,53,75,7179.0,389,3
63,50,13,53,75,7236.0,261,2
64,50,13,53,75,7274.0,204,2
65,50,13,53,75,7217.0,408,4
66,50,13,53,75,7274.0,307,3
67,50,13,53,75,7274.0,244,2
68,50,13,53,75,7236.0,398,3
69,50,13,53,75,7274.0,197,2
70,50,13,53,75,7217.0,306,3
71,50,13,53,75,7217.0,329,3
72,50,13,53,75,7226.0,288,2
73,50,13,53,75,7274.0,267,2
74,50,13,53,75,7187.0,386,3
75,50,13,53,75,7217.0,407,4
76,50,13,53,75,7226.0,295,3
77,50,13,53,75,7226.0,290,2
78,50,13,53,75,7236.0,299,3
79,50,13,53,75,7274.0,378,3
80,50,13,53,75,7226.0,312,3
81,50,13,53,75,7217.0,379,3
82,50,13,53,75,7217.0,305,3
83,50,13,53,75,7274.0,316,3
84,50,13,53,75,7187.0,394,4
85,50,13,53,75,7236.0,275,2
86,50,13,53,75,7236.0,356,3
87,50,13,53,75,7236.0,311,3
88,50,13,53,75,7226.0,297,3
89,50,13,53,75,7236.0,258,2
90,50,13,53,75,7274.0,295,3
91,50,13,53,75,7217.0,351,3
92,50,13,53,75,7236.0,281,2
93,50,13,53,75,7274.0,313,3
94,50,13,53,75,7226.0,380,3
95,50,13,53,75,7236.0,284,2
96,50,13,53,75,7217.0,402,4
97,50,13,53,75,7274.0,329,3
98,50,13,53,75,7236.0,282,2
99,50,13,53,75,7236.0,429,4
100,50,13,53,75,7226.0,254,2
1,100,1,1,25,2186.0,2239,69
2,100,1,1,25,2186.0,2233,69
3,100,1,1,25,2186.0,2256,69
4,100,1,1,25,2186.0,2238,70
5,100,1,1,25,2186.0,2238,69
6,100,1,1,25,2186.0,2241,69
7,100,1,1,25,2186.0,2237,69
8,100,1,1,25,2186.0,2280,71
9,100,1,1,25,2186.0,2236,69
10,100,1,1,25,2186.0,2279,71
11,100,1,1,25,2186.0,2232,70
12,100,1,1,25,2186.0,2236,69
13,100,1,1,25,2186.0,2242,69
14,100,1,1,25,2186.0,2256,70
15,100,1,1,25,2186.0,2251,69
16,100,1,1,25,2186.0,2236,69
17,100,1,1,25,2186.0,2242,69
18,100,1,1,25,2186.0,2237,70
19,100,1,1,25,2186.0,2237,70
20,100,1,1,25,2186.0,2258,70
21,100,1,1,25,2186.0,2264,70
22,100,1,1,25,2186.0,2239,70
23,100,1,1,25,2186.0,2246,70
24,100,1,1,25,2186.0,2233,69
25,100,1,1,25,2186.0,2278,71
26,100,1,1,25,2186.0,2254,71
27,100,1,1,25,2186.0,2239,69
28,100,1,1,25,2186.0,2257,70
29,100,1,1,25,2186.0,2237,69
30,100,1,1,25,2186.0,2232,69
31,100,1,1,25,2186.0,2251,70
32,100,1,1,25,2186.0,2254,70
33,100,1,1,25,2186.0,2233,69
34,100,1,1,25,2186.0,2237,69
35,100,1,1,25,2186.0,2239,69
36,100,1,1,25,2186.0,2245,69
37,100,1,1,25,2186.0,2235,69
38,100,1,1,25,2186.0,2239,69
39,100,1,1,25,2186.0,2237,69
40,100,1,1,25,2186.0,2241,69
41,100,1,1,25,2186.0,2236,69
42,100,1,1,25,2186.0,2259,70
43,100,1,1,25,2186.0,2236,70
44,100,1,1,25,2186.0,2240,70
45,100,1,1,25,2186.0,2232,69
46,100,1,1,25,2186.0,2238,69
47,100,1,1,25,2186.0,2235,69
48,100,1,1,25,2186.0,2237,69
49,100,1,1,25,2186.0,2235,69
50,100,1,1,25,2186.0,2238,69
51,100,1,1,25,2186.0,2236,69
52,100,1,1,25,2186.0,2253,69
53,100,1,1,25,2186.0,2236,69
54,100,1,1,25,2186.0,2233,69
55,100,1,1,25,2186.0,2240,69
56,100,1,1,25,2186.0,2284,71
57,100,1,1,25,2186.0,2242,69
58,100,1,1,25,2186.0,2241,69
59,100,1,1,25,2186.0,2255,70
60,100,1,1,25,2186.0,2247,69
61,100,1,1,25,2186.0,2240,69
62,100,1,1,25,2186.0,2256,70
63,100,1,1,25,2186.0,2240,69
64,100,1,1,25,2186.0,2237,69
65,100,1,1,25,2186.0,2239,69
66,100,1,1,25,2186.0,2252,69
67,100,1,1,25,2186.0,2233,69
68,100,1,1,25,2186.0,2239,69
69,100,1,1,25,2186.0,2260,69
70,100,1,1,25,2186.0,2237,69
71,100,1,1,25,2186.0,2266,69
72,100,1,1,25,2186.0,2242,70
73,100,1,1,25,2186.0,2234,69
74,100,1,1,25,2186.0,2235,69
75,100,1,1,25,2186.0,2242,69
76,100,1,1,25,2186.0,2238,69
77,100,1,1,25,2186.0,2232,69
78,100,1,1,25,2186.0,2255,70
79,100,1,1,25,2186.0,2243,69
80,100,1,1,25,2186.0,2262,70
81,100,1,1,25,2186.0,2242,69
82,100,1,1,25,2186.0,2238,69
83,100,1,1,25,2186.0,2237,69
84,100,1,1,25,2186.0,2276,70
85,100,1,1,25,2186.0,2237,69
86,100,1,1,25,2186.0,2253,70
87,100,1,1,25,2186.0,2241,69
88,100,1,1,25,2186.0,2238,70
89,100,1,1,25,2186.0,2236,70
90,100,1,1,25,2186.0,2242,69
91,100,1,1,25,2186.0,2241,70
92,100,1,1,25,2186.0,2237,71
93,100,1,1,25,2186.0,2235,71
94,100,1,1,25,2186.0,2284,72
95,100,1,1,25,2186.0,2283,72
96,100,1,1,25,2186.0,2236,70
97,100,1,1,25,2186.0,2231,70
98,100,1,1,25,2186.0,2282,71
99,100,1,1,25,2186.0,2237,69
100,100,1,1,25,2186.0,2253,70
1,100,1,4,25,2359.0,2175,41
2,100,1,4,25,2359.0,2200,41
3,100,1,4,25,2359.0,2229,41
4,100,1,4,25,2359.0,2270,41
5,100,1,4,25,2359.0,2248,41
6,100,1,4,25,2359.0,2217,42
7,100,1,4,25,2359.0,2248,41
8,100,1,4,25,2359.0,2223,41
9,100,1,4,25,2359.0,2222,42
10,100,1,4,25,2359.0,2314,43
11,100,1,4,25,2359.0,2247,42
12,100,1,4,25,2359.0,2249,42
13,100,1,4,25,2359.0,2259,43
14,100,1,4,25,2359.0,2224,42
15,100,1,4,25,2359.0,2262,43
16,100,1,4,25,2359.0,2250,41
17,100,1,4,25,2359.0,2256,42
18,100,1,4,25,2359.0,2266,41
19,100,1,4,25,2359.0,2294,42
20,100,1,4,25,2359.0,2247,41
21,100,1,4,25,2359.0,2176,40
22,100,1,4,25,2359.0,2285,42
23,100,1,4,25,2359.0,2229,41
24,100,1,4,25,2359.0,2309,42
25,100,1,4,25,2359.0,2275,41
26,100,1,4,25,2359.0,2175,41
27,100,1,4,25,2359.0,2205,41
28,100,1,4,25,2359.0,2209,41
29,100,1,4,25,2359.0,2175,41
30,100,1,4,25,2359.0,2260,41
31,100,1,4,25,2359.0,2222,42
32,100,1,4,25,2359.0,2271,42
33,100,1,4,25,2359.0,2167,40
34,100,1,4,25,2359.0,2219,42
35,100,1,4,25,2359.0,2183,40
36,100,1,4,25,2359.0,2241,41
37,100,1,4,25,2359.0,2292,42
38,100,1,4,25,2359.0,2271,42
39,100,1,4,25,2359.0,2201,41
40,100,1,4,25,2359.0,2201,40
41,100,1,4,25,2359.0,2221,42
42,100,1,4,25,2359.0,2182,41
43,100,1,4,25,2359.0,2215,42
44,100,1,4,25,2359.0,2266,41
45,100,1,4,25,2359.0,2241,42
46,100,1,4,25,2359.0,2206,41
47,100,1,4,25,2359.0,2318,42
48,100,1,4,25,2359.0,2247,42
49,100,1,4,25,2359.0,2232,41
50,100,1,4,25,2359.0,2269,41
51,100,1,4,25,2359.0,2250,41
52,100,1,4,25,2359.0,2177,40
53,100,1,4,25,2359.0,2184,40
54,100,1,4,25,2359.0,2226,41
55,100,1,4,25,2359.0,2225,42
56,100,1,4,25,2359.0,2224,41
57,100,1,4,25,2359.0,2311,43
58,100,1,4,25,2359.0,2277,42
59,100,1,4,25,2359.0,2209,40
60,100,1,4,25,2359.0,2179,40
61,100,1,4,25,2359.0,2286,41
62,100,1,4,25,2359.0,2271,41
63,100,1,4,25,2359.0,2288,41
64,100,1,4,25,2359.0,2244,42
65,100,1,4,25,2359.0,2285,44
66,100,1,4,25,2359.0,2243,41
67,100,1,4,25,2359.0,2182,40
68,100,1,4,25,2359.0,2266,41
69,100,1,4,25,2359.0,2227,41
70,100,1,4,25,2359.0,2307,42
71,100,1,4,25,2359.0,2184,40
72,100,1,4,25,2359.0,2196,41
73,100,1,4,25,2359.0,2268,42
74,100,1,4,25,2359.0,2229,40
75,100,1,4,25,2359.0,2225,40
76,100,1,4,25,2359.0,2201,42
77,100,1,4,25,2359.0,2309,42
78,100,1,4,25,2359.0,2222,41
79,100,1,4,25,2359.0,2266,41
80,100,1,4,25,2359.0,2220,42
81,100,1,4,25,2359.0,2271,43
82,100,1,4,25,2359.0,2225,41
83,100,1,4,25,2359.0,2249,42
84,100,1,4,25,2359.0,2310,42
85,100,1,4,25,2359.0,2307,42
86,100,1,4,25,2359.0,2223,41
87,100,1,4,25,2359.0,2173,40
88,100,1,4,25,2359.0,2242,41
89,100,1,4,25,2359.0,2199,41
90,100,1,4,25,2359.0,2221,41
91,100,1,4,25,2359.0,2215,42
92,100,1,4,25,2359.0,2243,41
93,100,1,4,25,2359.0,2250,41
94,100,1,4,25,2359.0,2176,41
95,100,1,4,25,2359.0,2296,42
96,100,1,4,25,2359.0,2246,41
97,100,1,4,25,2359.0,2285,42
98,100,1,4,25,2359.0,2217,41
99,100,1,4,25,2359.0,2291,42
100,100,1,4,25,2359.0,2236,42
1,100,4,17,25,2466.0,815,9
2,100,4,17,25,2466.0,808,9
3,100,4,17,25,2466.0,838,9
4,100,4,17,25,2466.0,721,8
5,100,4,17,25,2466.0,638,7
6,100,4,17,25,2466.0,841,9
7,100,4,17,25,2466.0,841,9
8,100,4,17,25,2466.0,554,6
9,100,4,17,25,2466.0,840,9
10,100,4,17,25,2466.0,561,6
11,100,4,17,25,2466.0,634,7
12,100,4,17,25,2466.0,642,7
13,100,4,17,25,2466.0,835,9
14,100,4,17,25,2466.0,803,9
15,100,4,17,25,2466.0,811,9
16,100,4,17,25,2466.0,647,7
17,100,4,17,25,2466.0,639,7
18,100,4,17,25,2466.0,557,6
19,100,4,17,25,2466.0,633,7
20,100,4,17,25,2466.0,636,7
21,100,4,17,25,2466.0,558,6
22,100,4,17,25,2466.0,804,9
23,100,4,17,25,2466.0,812,9
24,100,4,17,25,2466.0,720,8
25,100,4,17,25,2466.0,644,7
26,100,4,17,25,2466.0,559,6
27,100,4,17,25,2466.0,557,6
28,100,4,17,25,2466.0,803,9
29,100,4,17,25,2466.0,558,6
30,100,4,17,25,2466.0,721,8
31,100,4,17,25,2466.0,802,9
32,100,4,17,25,2466.0,563,6
33,100,4,17,25,2466.0,647,7
34,100,4,17,25,2466.0,809,9
35,100,4,17,25,2466.0,559,6
36,100,4,17,25,2466.0,811,9
37,100,4,17,25,2466.0,637,7
38,100,4,17,25,2466.0,561,6
39,100,4,17,25,2466.0,721,8
40,100,4,17,25,2466.0,813,9
41,100,4,17,25,2466.0,564,6
42,100,4,17,25,2466.0,727,8
43,100,4,17,25,2466.0,722,8
44,100,4,17,25,2466.0,556,6
45,100,4,17,25,2466.0,836,9
46,100,4,17,25,2466.0,637,7
47,100,4,17,25,2466.0,720,8
48,100,4,17,25,2466.0,812,9
49,100,4,17,25,2466.0,555,6
50,100,4,17,25,2466.0,563,6
51,100,4,17,25,2466.0,811,9
52,100,4,17,25,2466.0,643,7
53,100,4,17,25,2466.0,637,7
54,100,4,17,25,2466.0,557,6
55,100,4,17,25,2466.0,725,8
56,100,4,17,25,2466.0,640,7
57,100,4,17,25,2466.0,563,7
58,100,4,17,25,2466.0,724,8
59,100,4,17,25,2466.0,726,8
60,100,4,17,25,2466.0,836,9
61,100,4,17,25,2466.0,721,8
62,100,4,17,25,2466.0,640,7
63,100,4,17,25,2466.0,729,8
64,100,4,17,25,2466.0,805,9
65,100,4,17,25,2466.0,727,8
66,100,4,17,25,2466.0,555,6
67,100,4,17,25,2466.0,725,8
68,100,4,17,25,2466.0,807,9
69,100,4,17,25,2466.0,636,7
70,100,4,17,25,2466.0,807,9
71,100,4,17,25,2466.0,728,8
72,100,4,17,25,2466.0,730,8
73,100,4,17,25,2466.0,806,9
74,100,4,17,25,2466.0,733,8
75,100,4,17,25,2466.0,561,6
76,100,4,17,25,2466.0,809,9
77,100,4,17,25,2466.0,646,7
78,100,4,17,25,2466.0,726,8
79,100,4,17,25,2466.0,834,9
80,100,4,17,25,2466.0,806,9
81,100,4,17,25,2466.0,643,7
82,100,4,17,25,2466.0,725,8
83,100,4,17,25,2466.0,638,7
84,100,4,17,25,2466.0,636,7
85,100,4,17,25,2466.0,555,6
86,100,4,17,25,2466.0,635,7
87,100,4,17,25,2466.0,646,7
88,100,4,17,25,2466.0,636,7
89,100,4,17,25,2466.0,556,6
90,100,4,17,25,2466.0,643,7
91,100,4,17,25,2466.0,636,7
92,100,4,17,25,2466.0,804,9
93,100,4,17,25,2466.0,644,7
94,100,4,17,25,2466.0,812,9
95,100,4,17,25,2466.0,722,8
96,100,4,17,25,2466.0,806,9
97,100,4,17,25,2466.0,642,7
98,100,4,17,25,2466.0,556,6
99,100,4,17,25,2466.0,638,7
100,100,4,17,25,2466.0,838,9
1,100,1,1,50,3700.0,2121,81
2,100,1,1,50,3701.0,2107,73
3,100,1,1,50,3701.0,2109,73
4,100,1,1,50,3701.0,2090,72
5,100,1,1,50,3701.0,2102,73
6,100,1,1,50,3701.0,2125,74
7,100,1,1,50,3701.0,2094,72
8,100,1,1,50,3701.0,2098,73
9,100,1,1,50,3701.0,2100,73
10,100,1,1,50,3701.0,2112,73
11,100,1,1,50,3701.0,2110,73
12,100,1,1,50,3700.0,2128,74
13,100,1,1,50,3701.0,2102,73
14,100,1,1,50,3701.0,2091,73
15,100,1,1,50,3701.0,2105,73
16,100,1,1,50,3701.0,2106,73
17,100,1,1,50,3701.0,2120,75
18,100,1,1,50,3700.0,2120,74
19,100,1,1,50,3701.0,2119,74
20,100,1,1,50,3701.0,2130,74
21,100,1,1,50,3701.0,2111,73
22,100,1,1,50,3701.0,2099,73
23,100,1,1,50,3701.0,2106,73
24,100,1,1,50,3701.0,2109,73
25,100,1,1,50,3701.0,2109,74
26,100,1,1,50,3701.0,2135,75
27,100,1,1,50,3701.0,2131,75
28,100,1,1,50,3701.0,2122,74
29,100,1,1,50,3701.0,2095,73
30,100,1,1,50,3701.0,2134,75
31,100,1,1,50,3701.0,2095,73
32,100,1,1,50,3701.0,2113,74
33,100,1,1,50,3701.0,2108,73
34,100,1,1,50,3701.0,2112,73
35,100,1,1,50,3700.0,2121,74
36,100,1,1,50,3701.0,2092,72
37,100,1,1,50,3701.0,2111,73
38,100,1,1,50,3701.0,2131,74
39,100,1,1,50,3701.0,2129,75
40,100,1,1,50,3701.0,2090,74
41,100,1,1,50,3701.0,2088,73
42,100,1,1,50,3701.0,2090,72
43,100,1,1,50,3701.0,2096,72
44,100,1,1,50,3701.0,2099,73
45,100,1,1,50,3700.0,2106,73
46,100,1,1,50,3701.0,2121,75
47,100,1,1,50,3701.0,2113,74
48,100,1,1,50,3701.0,2094,73
49,100,1,1,50,3701.0,2106,73
50,100,1,1,50,3700.0,2107,74
51,100,1,1,50,3700.0,2110,73
52,100,1,1,50,3701.0,2103,74
53,100,1,1,50,3701.0,2108,74
54,100,1,1,50,3701.0,2110,74
55,100,1,1,50,3701.0,2092,73
56,100,1,1,50,3701.0,2111,73
57,100,1,1,50,3701.0,2113,73
58,100,1,1,50,3701.0,2139,74
59,100,1,1,50,3701.0,2120,74
60,100,1,1,50,3701.0,2113,73
61,100,1,1,50,3701.0,2103,73
62,100,1,1,50,3701.0,2106,72
63,100,1,1,50,3700.0,2122,74
64,100,1,1,50,3701.0,2123,74
65,100,1,1,50,3701.0,2099,73
66,100,1,1,50,3701.0,2098,72
67,100,1,1,50,3701.0,2097,72
68,100,1,1,50,3701.0,2119,74
69,100,1,1,50,3701.0,2094,73
70,100,1,1,50,3701.0,2123,73
71,100,1,1,50,3701.0,2132,74
72,100,1,1,50,3701.0,2094,72
73,100,1,1,50,3701.0,2101,73
74,100,1,1,50,3701.0,2105,73
75,100,1,1,50,3701.0,2114,73
76,100,1,1,50,3701.0,2096,72
77,100,1,1,50,3700.0,2120,73
78,100,1,1,50,3700.0,2107,73
79,100,1,1,50,3701.0,2118,73
80,100,1,1,50,3701.0,2118,73
81,100,1,1,50,3701.0,2111,73
82,100,1,1,50,3701.0,2105,73
83,100,1,1,50,3701.0,2124,73
84,100,1,1,50,3700.0,2116,73
85,100,1,1,50,3701.0,2119,74
86,100,1,1,50,3701.0,2112,73
87,100,1,1,50,3700.0,2105,72
88,100,1,1,50,3701.0,2120,84
89,100,1,1,50,3701.0,2119,77
90,100,1,1,50,3701.0,2093,72
91,100,1,1,50,3701.0,2079,72
92,100,1,1,50,3701.0,2104,72
93,100,1,1,50,3701.0,2113,74
94,100,1,1,50,3701.0,2105,73
95,100,1,1,50,3701.0,2095,73
96,100,1,1,50,3701.0,2140,75
97,100,1,1,50,3701.0,2104,74
98,100,1,1,50,3701.0,2099,73
99,100,1,1,50,3701.0,2136,76
100,100,1,1,50,3701.0,2126,75
1,100,2,8,50,4545.0,1854,25
2,100,2,8,50,4545.0,1785,24
3,100,2,8,50,4545.0,1863,25
4,100,2,8,50,4537.0,1835,24
5,100,2,8,50,4545.0,1864,25
6,100,2,8,50,4545.0,1821,24
7,100,2,8,50,4533.0,1888,25
8,100,2,8,50,4545.0,1866,25
9,100,2,8,50,4545.0,1817,25
10,100,2,8,50,4545.0,1809,24
11,100,2,8,50,4545.0,1790,24
12,100,2,8,50,4545.0,1808,24
13,100,2,8,50,4545.0,1926,26
14,100,2,8,50,4545.0,1781,24
15,100,2,8,50,4545.0,1810,24
16,100,2,8,50,4545.0,1856,25
17,100,2,8,50,4545.0,1838,25
18,100,2,8,50,4545.0,1842,25
19,100,2,8,50,4545.0,1796,25
20,100,2,8,50,4545.0,1797,24
21,100,2,8,50,4545.0,1754,23
22,100,2,8,50,4545.0,1757,24
23,100,2,8,50,4545.0,1833,24
24,100,2,8,50,4545.0,1746,23
25,100,2,8,50,4545.0,1827,24
26,100,2,8,50,4545.0,1785,23
27,100,2,8,50,4545.0,1784,24
28,100,2,8,50,4545.0,1811,24
29,100,2,8,50,4545.0,1831,25
30,100,2,8,50,4539.0,1877,25
31,100,2,8,50,4545.0,1795,24
32,100,2,8,50,4545.0,1782,24
33,100,2,8,50,4545.0,1842,24
34,100,2,8,50,4545.0,1862,25
35,100,2,8,50,4545.0,1810,24
36,100,2,8,50,4545.0,1846,24
37,100,2,8,50,4545.0,1816,24
38,100,2,8,50,4533.0,1860,24
39,100,2,8,50,4545.0,1818,24
40,100,2,8,50,4545.0,1876,25
41,100,2,8,50,4545.0,1848,25
42,100,2,8,50,4545.0,1782,23
43,100,2,8,50,4545.0,1899,25
44,100,2,8,50,4545.0,1789,24
45,100,2,8,50,4545.0,1841,24
46,100,2,8,50,4545.0,1753,23
47,100,2,8,50,4545.0,1833,24
48,100,2,8,50,4545.0,1806,24
49,100,2,8,50,4545.0,1816,24
50,100,2,8,50,4545.0,1823,24
51,100,2,8,50,4545.0,1830,24
52,100,2,8,50,4545.0,1816,24
53,100,2,8,50,4545.0,1785,24
54,100,2,8,50,4545.0,1838,24
55,100,2,8,50,4545.0,1801,24
56,100,2,8,50,4545.0,1757,24
57,100,2,8,50,4545.0,1761,23
58,100,2,8,50,4545.0,1790,24
59,100,2,8,50,4545.0,1764,23
60,100,2,8,50,4545.0,1864,25
61,100,2,8,50,4545.0,1836,25
62,100,2,8,50,4533.0,1895,25
63,100,2,8,50,4545.0,1776,24
64,100,2,8,50,4545.0,1808,24
65,100,2,8,50,4543.0,1834,24
66,100,2,8,50,4539.0,1836,24
67,100,2,8,50,4545.0,1935,26
68,100,2,8,50,4545.0,1797,24
69,100,2,8,50,4545.0,1892,25
70,100,2,8,50,4545.0,1840,25
71,100,2,8,50,4545.0,1903,25
72,100,2,8,50,4545.0,1899,25
73,100,2,8,50,4545.0,1808,24
74,100,2,8,50,4545.0,1898,25
75,100,2,8,50,4545.0,1842,25
76,100,2,8,50,4545.0,1863,25
77,100,2,8,50,4545.0,1904,25
78,100,2,8,50,4545.0,1820,24
79,100,2,8,50,4545.0,1926,26
80,100,2,8,50,4545.0,1783,24
81,100,2,8,50,4545.0,1872,25
82,100,2,8,50,4545.0,1851,25
83,100,2,8,50,4545.0,1868,25
84,100,2,8,50,4545.0,1760,24
85,100,2,8,50,4545.0,1829,24
86,100,2,8,50,4545.0,1900,26
87,100,2,8,50,4545.0,1916,26
88,100,2,8,50,4545.0,1818,24
89,100,2,8,50,4545.0,1803,24
90,100,2,8,50,4545.0,1777,23
91,100,2,8,50,4545.0,1758,23
92,100,2,8,50,4545.0,1784,24
93,100,2,8,50,4545.0,1842,24
94,100,2,8,50,4545.0,1760,24
95,100,2,8,50,4545.0,1846,24
96,100,2,8,50,4545.0,1767,24
97,100,2,8,50,4545.0,1808,24
98,100,2,8,50,4545.0,1788,24
99,100,2,8,50,4545.0,1861,25
100,100,2,8,50,4545.0,1859,25
1,100,8,35,50,4941.0,828,9
2,100,8,35,50,4928.0,835,9
3,100,8,35,50,4941.0,820,9
4,100,8,35,50,4941.0,459,5
5,100,8,35,50,4941.0,556,6
6,100,8,35,50,4941.0,455,5
7,100,8,35,50,4941.0,450,5
8,100,8,35,50,4941.0,635,7
9,100,8,35,50,4941.0,711,8
10,100,8,35,50,4940.0,508,5
11,100,8,35,50,4941.0,497,5
12,100,8,35,50,4941.0,616,6
13,100,8,35,50,4938.0,511,5
14,100,8,35,50,4940.0,564,6
15,100,8,35,50,4938.0,561,6
16,100,8,35,50,4941.0,673,7
17,100,8,35,50,4940.0,512,5
18,100,8,35,50,4941.0,604,6
19,100,8,35,50,4941.0,698,7
20,100,8,35,50,4941.0,770,8
21,100,8,35,50,4941.0,804,8
22,100,8,35,50,4941.0,426,4
23,100,8,35,50,4941.0,602,6
24,100,8,35,50,4941.0,695,7
25,100,8,35,50,4938.0,456,5
26,100,8,35,50,4941.0,744,8
27,100,8,35,50,4941.0,482,5
28,100,8,35,50,4941.0,433,5
29,100,8,35,50,4941.0,657,7
30,100,8,35,50,4941.0,460,5
31,100,8,35,50,4928.0,799,8
32,100,8,35,50,4938.0,879,9
33,100,8,35,50,4941.0,488,5
34,100,8,35,50,4938.0,517,5
35,100,8,35,50,4938.0,568,6
36,100,8,35,50,4941.0,394,4
37,100,8,35,50,4941.0,590,6
38,100,8,35,50,4941.0,625,7
39,100,8,35,50,4941.0,553,6
40,100,8,35,50,4941.0,451,5
41,100,8,35,50,4940.0,563,6
42,100,8,35,50,4941.0,942,10
43,100,8,35,50,4941.0,868,9
44,100,8,35,50,4941.0,523,6
45,100,8,35,50,4941.0,510,5
46,100,8,35,50,4941.0,390,4
47,100,8,35,50,4941.0,587,6
