i,n,b_low,b_high,r,approx,n_calls,time_ms
18,50,3,12,75,6556.0,1800,36
19,50,3,12,75,6548.0,1800,36
20,50,3,12,75,6558.0,1800,36
21,50,3,12,75,6537.0,1800,36
22,50,3,12,75,6557.0,1800,36
23,50,3,12,75,6541.0,1800,36
24,50,3,12,75,6542.0,1800,37
25,50,3,12,75,6601.0,1800,37
26,50,3,12,75,6574.0,1800,36
27,50,3,12,75,6569.0,1800,36
28,50,3,12,75,6577.0,1800,36
29,50,3,12,75,6528.0,1800,36
30,50,3,12,75,6602.0,1800,36
31,50,3,12,75,6564.0,1800,36
32,50,3,12,75,6580.0,1800,36
33,50,3,12,75,6562.0,1800,36
34,50,3,12,75,6602.0,1800,36
35,50,3,12,75,6578.0,1800,36
36,50,3,12,75,6523.0,1800,36
37,50,3,12,75,6580.0,1800,36
38,50,3,12,75,6588.0,1800,36
39,50,3,12,75,6601.0,1800,36
40,50,3,12,75,6596.0,1800,36
41,50,3,12,75,6579.0,1800,36
42,50,3,12,75,6574.0,1800,36
43,50,3,12,75,6541.0,1800,36
44,50,3,12,75,6547.0,1800,36
45,50,3,12,75,6592.0,1800,36
46,50,3,12,75,6529.0,1800,36
47,50,3,12,75,6545.0,1800,36
48,50,3,12,75,6600.0,1800,36
49,50,3,12,75,6557.0,1800,36
50,50,3,12,75,6575.0,1800,36
51,50,3,12,75,6557.0,1800,36
52,50,3,12,75,6530.0,1800,36
53,50,3,12,75,6574.0,1800,36
54,50,3,12,75,6584.0,1800,36
55,50,3,12,75,6539.0,1800,36
56,50,3,12,75,6568.0,1800,36
57,50,3,12,75,6615.0,1800,36
58,50,3,12,75,6541.0,1800,37
59,50,3,12,75,6545.0,1800,36
60,50,3,12,75,6564.0,1800,36
61,50,3,12,75,6548.0,1800,37
62,50,3,12,75,6603.0,1800,36
63,50,3,12,75,6586.0,1800,36
64,50,3,12,75,6588.0,1800,36
65,50,3,12,75,6562.0,1800,36
66,50,3,12,75,6547.0,1800,36
67,50,3,12,75,6604.0,1800,36
68,50,3,12,75,6584.0,1800,36
69,50,3,12,75,6539.0,1800,36
70,50,3,12,75,6550.0,1800,36
71,50,3,12,75,6562.0,1800,36
72,50,3,12,75,6570.0,1800,36
73,50,3,12,75,6603.0,1800,36
74,50,3,12,75,6544.0,1800,36
75,50,3,12,75,6518.0,1800,36
76,50,3,12,75,6568.0,1800,36
77,50,3,12,75,6566.0,1800,36
78,50,3,12,75,6593.0,1800,36
79,50,3,12,75,6578.0,1800,36
80,50,3,12,75,6559.0,1800,36
81,50,3,12,75,6570.0,1800,36
82,50,3,12,75,6576.0,1800,36
83,50,3,12,75,6563.0,1800,36
84,50,3,12,75,6564.0,1800,36
85,50,3,12,75,6519.0,1800,36
86,50,3,12,75,6545.0,1800,37
87,50,3,12,75,6618.0,1800,36
88,50,3,12,75,6566.0,1800,36
89,50,3,12,75,6583.0,1800,36
90,50,3,12,75,6538.0,1800,36
91,50,3,12,75,6583.0,1800,36
92,50,3,12,75,6567.0,1800,36
93,50,3,12,75,6571.0,1800,36
94,50,3,12,75,6553.0,1800,36
95,50,3,12,75,6599.0,1800,36
96,50,3,12,75,6544.0,1800,36
97,50,3,12,75,6541.0,1800,36
98,50,3,12,75,6584.0,1800,36
99,50,3,12,75,6588.0,1800,36
100,50,3,12,75,6573.0,1800,36
1,50,13,53,75,7127.0,8700,160
2,50,13,53,75,7130.0,8700,160
3,50,13,53,75,7136.0,8700,160
4,50,13,53,75,7131.0,8700,160
5,50,13,53,75,7124.0,8700,161
6,50,13,53,75,7136.0,8700,160
7,50,13,53,75,7126.0,8700,160
8,50,13,53,75,7130.0,8700,161
9,50,13,53,75,7133.0,8700,161
10,50,13,53,75,7134.0,8700,159
11,50,13,53,75,7123.0,8700,160
12,50,13,53,75,7124.0,8700,160
13,50,13,53,75,7118.0,8700,161
14,50,13,53,75,7134.0,8700,159
15,50,13,53,75,7135.0,8700,159
16,50,13,53,75,7131.0,8700,159
17,50,13,53,75,7129.0,8700,159
18,50,13,53,75,7124.0,8700,159
19,50,13,53,75,7132.0,8700,159
20,50,13,53,75,7124.0,8700,159
21,50,13,53,75,7123.0,8700,160
22,50,13,53,75,7128.0,8700,159
23,50,13,53,75,7136.0,8700,159
24,50,13,53,75,7133.0,8700,159
25,50,13,53,75,7130.0,8700,160
26,50,13,53,75,7126.0,8700,160
27,50,13,53,75,7134.0,8700,159
28,50,13,53,75,7132.0,8700,160
29,50,13,53,75,7132.0,8700,159
30,50,13,53,75,7132.0,8700,160
31,50,13,53,75,7124.0,8700,159
32,50,13,53,75,7131.0,8700,160
33,50,13,53,75,7128.0,8700,159
34,50,13,53,75,7128.0,8700,159
35,50,13,53,75,7136.0,8700,159
36,50,13,53,75,7128.0,8700,161
37,50,13,53,75,7129.0,8700,161
38,50,13,53,75,7128.0,8700,160
39,50,13,53,75,7133.0,8700,159
40,50,13,53,75,7130.0,8700,160
41,50,13,53,75,7134.0,8700,162
42,50,13,53,75,7132.0,8700,159
43,50,13,53,75,7130.0,8700,159
44,50,13,53,75,7133.0,8700,159
45,50,13,53,75,7132.0,8700,159
46,50,13,53,75,7134.0,8700,161
47,50,13,53,75,7126.0,8700,159
48,50,13,53,75,7131.0,8700,159
49,50,13,53,75,7128.0,8700,160
50,50,13,53,75,7123.0,8700,160
51,50,13,53,75,7125.0,8700,160
52,50,13,53,75,7131.0,8700,159
53,50,13,53,75,7130.0,8700,159
54,50,13,53,75,7124.0,8700,159
55,50,13,53,75,7130.0,8700,159
56,50,13,53,75,7132.0,8700,159
57,50,13,53,75,7130.0,8700,159
58,50,13,53,75,7126.0,8700,159
59,50,13,53,75,7132.0,8700,159
60,50,13,53,75,7128.0,8700,159
61,50,13,53,75,7129.0,8700,159
62,50,13,53,75,7128.0,8700,159
63,50,13,53,75,7128.0,8700,159
64,50,13,53,75,7129.0,8700,159
65,50,13,53,75,7130.0,8700,159
66,50,13,53,75,7130.0,8700,159
67,50,13,53,75,7128.0,8700,159
68,50,13,53,75,7130.0,8700,159
69,50,13,53,75,7134.0,8700,159
70,50,13,53,75,7136.0,8700,160
71,50,13,53,75,7138.0,8700,158
72,50,13,53,75,7130.0,8700,160
73,50,13,53,75,7124.0,8700,159
74,50,13,53,75,7134.0,8700,159
75,50,13,53,75,7128.0,8700,159
76,50,13,53,75,7129.0,8700,159
77,50,13,53,75,7126.0,8700,159
78,50,13,53,75,7134.0,8700,159
79,50,13,53,75,7133.0,8700,161
80,50,13,53,75,7124.0,8700,160
81,50,13,53,75,7130.0,8700,160
82,50,13,53,75,7136.0,8700,160
83,50,13,53,75,7136.0,8700,159
84,50,13,53,75,7130.0,8700,159
85,50,13,53,75,7132.0,8700,159
86,50,13,53,75,7134.0,8700,160
87,50,13,53,75,7130.0,8700,159
88,50,13,53,75,7130.0,8700,159
89,50,13,53,75,7132.0,8700,159
90,50,13,53,75,7132.0,8700,160
91,50,13,53,75,7131.0,8700,160
92,50,13,53,75,7129.0,8700,159
93,50,13,53,75,7131.0,8700,159
94,50,13,53,75,7126.0,8700,160
95,50,13,53,75,7125.0,8700,160
96,50,13,53,75,7130.0,8700,160
97,50,13,53,75,7127.0,8700,162
98,50,13,53,75,7121.0,8700,168
99,50,13,53,75,7132.0,8700,167
100,50,13,53,75,7128.0,8700,160
1,100,1,1,25,2115.0,575,7
2,100,1,1,25,2146.0,575,7
3,100,1,1,25,2138.0,575,7
4,100,1,1,25,2140.0,575,7
5,100,1,1,25,2146.0,575,7
6,100,1,1,25,2145.0,575,7
7,100,1,1,25,2140.0,575,7
8,100,1,1,25,2126.0,575,7
9,100,1,1,25,2125.0,575,7
10,100,1,1,25,2142.0,575,7
11,100,1,1,25,2138.0,575,7
12,100,1,1,25,2147.0,575,7
13,100,1,1,25,2144.0,575,7
14,100,1,1,25,2141.0,575,7
15,100,1,1,25,2145.0,575,7
16,100,1,1,25,2135.0,575,7
17,100,1,1,25,2141.0,575,7
18,100,1,1,25,2135.0,575,7
19,100,1,1,25,2124.0,575,7
20,100,1,1,25,2144.0,575,7
21,100,1,1,25,2124.0,575,7
22,100,1,1,25,2139.0,575,7
23,100,1,1,25,2147.0,575,7
24,100,1,1,25,2144.0,575,7
25,100,1,1,25,2148.0,575,7
26,100,1,1,25,2102.0,575,7
27,100,1,1,25,2144.0,575,7
28,100,1,1,25,2144.0,575,7
29,100,1,1,25,2126.0,575,7
30,100,1,1,25,2135.0,575,7
31,100,1,1,25,2141.0,575,7
32,100,1,1,25,2142.0,575,7
33,100,1,1,25,2140.0,575,7
34,100,1,1,25,2146.0,575,7
35,100,1,1,25,2150.0,575,7
36,100,1,1,25,2124.0,575,7
37,100,1,1,25,2140.0,575,7
38,100,1,1,25,2135.0,575,7
39,100,1,1,25,2142.0,575,7
40,100,1,1,25,2123.0,575,7
41,100,1,1,25,2146.0,575,7
42,100,1,1,25,2137.0,575,7
43,100,1,1,25,2139.0,575,7
44,100,1,1,25,2134.0,575,7
45,100,1,1,25,2142.0,575,7
46,100,1,1,25,2123.0,575,7
47,100,1,1,25,2138.0,575,7
48,100,1,1,25,2145.0,575,7
49,100,1,1,25,2144.0,575,7
50,100,1,1,25,2142.0,575,7
51,100,1,1,25,2134.0,575,7
52,100,1,1,25,2137.0,575,7
53,100,1,1,25,2144.0,575,7
54,100,1,1,25,2149.0,575,7
55,100,1,1,25,2130.0,575,7
56,100,1,1,25,2146.0,575,7
57,100,1,1,25,2145.0,575,7
58,100,1,1,25,2137.0,575,7
59,100,1,1,25,2120.0,575,7
60,100,1,1,25,2142.0,575,7
61,100,1,1,25,2143.0,575,7
62,100,1,1,25,2146.0,575,7
63,100,1,1,25,2150.0,575,7
64,100,1,1,25,2140.0,575,7
65,100,1,1,25,2123.0,575,7
66,100,1,1,25,2148.0,575,7
67,100,1,1,25,2143.0,575,7
68,100,1,1,25,2140.0,575,7
69,100,1,1,25,2144.0,575,7
70,100,1,1,25,2136.0,575,6
71,100,1,1,25,2145.0,575,7
72,100,1,1,25,2142.0,575,7
73,100,1,1,25,2137.0,575,7
74,100,1,1,25,2138.0,575,7
75,100,1,1,25,2129.0,575,7
76,100,1,1,25,2141.0,575,7
77,100,1,1,25,2137.0,575,7
78,100,1,1,25,2142.0,575,7
79,100,1,1,25,2136.0,575,7
80,100,1,1,25,2139.0,575,7
81,100,1,1,25,2128.0,575,7
82,100,1,1,25,2137.0,575,7
83,100,1,1,25,2132.0,575,7
84,100,1,1,25,2142.0,575,7
85,100,1,1,25,2114.0,575,7
86,100,1,1,25,2146.0,575,7
87,100,1,1,25,2142.0,575,7
88,100,1,1,25,2150.0,575,7
89,100,1,1,25,2134.0,575,7
90,100,1,1,25,2132.0,575,7
91,100,1,1,25,2135.0,575,7
92,100,1,1,25,2140.0,575,7
93,100,1,1,25,2129.0,575,7
94,100,1,1,25,2121.0,575,7
95,100,1,1,25,2146.0,575,7
96,100,1,1,25,2143.0,575,7
97,100,1,1,25,2143.0,575,7
98,100,1,1,25,2124.0,575,7
99,100,1,1,25,2145.0,575,7
100,100,1,1,25,2145.0,575,7
1,100,1,4,25,2413.0,1500,16
2,100,1,4,25,2413.0,1500,16
3,100,1,4,25,2412.0,1500,16
4,100,1,4,25,2411.0,1500,16
5,100,1,4,25,2411.0,1500,16
6,100,1,4,25,2414.0,1500,16
7,100,1,4,25,2409.0,1500,16
8,100,1,4,25,2409.0,1500,16
9,100,1,4,25,2412.0,1500,16
10,100,1,4,25,2413.0,1500,16
11,100,1,4,25,2410.0,1500,16
12,100,1,4,25,2412.0,1500,16
13,100,1,4,25,2410.0,1500,16
14,100,1,4,25,2415.0,1500,16
15,100,1,4,25,2415.0,1500,16
16,100,1,4,25,2411.0,1500,16
17,100,1,4,25,2408.0,1500,16
18,100,1,4,25,2412.0,1500,16
19,100,1,4,25,2412.0,1500,16
20,100,1,4,25,2408.0,1500,16
21,100,1,4,25,2415.0,1500,16
22,100,1,4,25,2412.0,1500,16
23,100,1,4,25,2414.0,1500,16
24,100,1,4,25,2404.0,1500,16
25,100,1,4,25,2411.0,1500,16
26,100,1,4,25,2411.0,1500,16
27,100,1,4,25,2410.0,1500,16
28,100,1,4,25,2415.0,1500,16
29,100,1,4,25,2406.0,1500,16
30,100,1,4,25,2408.0,1500,16
31,100,1,4,25,2410.0,1500,16
32,100,1,4,25,2415.0,1500,16
33,100,1,4,25,2415.0,1500,16
34,100,1,4,25,2409.0,1500,16
35,100,1,4,25,2409.0,1500,16
36,100,1,4,25,2405.0,1500,16
37,100,1,4,25,2410.0,1500,16
38,100,1,4,25,2415.0,1500,16
39,100,1,4,25,2407.0,1500,16
40,100,1,4,25,2413.0,1500,16
41,100,1,4,25,2406.0,1500,16
42,100,1,4,25,2409.0,1500,16
43,100,1,4,25,2411.0,1500,16
44,100,1,4,25,2406.0,1500,16
45,100,1,4,25,2413.0,1500,16
46,100,1,4,25,2410.0,1500,16
47,100,1,4,25,2405.0,1500,16
48,100,1,4,25,2409.0,1500,16
49,100,1,4,25,2413.0,1500,16
50,100,1,4,25,2413.0,1500,16
51,100,1,4,25,2410.0,1500,16
52,100,1,4,25,2409.0,1500,16
53,100,1,4,25,2411.0,1500,16
54,100,1,4,25,2409.0,1500,16
55,100,1,4,25,2412.0,1500,16
56,100,1,4,25,2409.0,1500,16
57,100,1,4,25,2409.0,1500,16
58,100,1,4,25,2411.0,1500,16
59,100,1,4,25,2415.0,1500,16
60,100,1,4,25,2413.0,1500,16
61,100,1,4,25,2409.0,1500,16
62,100,1,4,25,2407.0,1500,16
63,100,1,4,25,2410.0,1500,16
64,100,1,4,25,2409.0,1500,16
65,100,1,4,25,2415.0,1500,16
66,100,1,4,25,2412.0,1500,16
67,100,1,4,25,2406.0,1500,16
68,100,1,4,25,2408.0,1500,16
69,100,1,4,25,2413.0,1500,16
70,100,1,4,25,2415.0,1500,16
71,100,1,4,25,2413.0,1500,16
72,100,1,4,25,2409.0,1500,16
73,100,1,4,25,2412.0,1500,16
74,100,1,4,25,2411.0,1500,16
75,100,1,4,25,2411.0,1500,16
76,100,1,4,25,2415.0,1500,16
77,100,1,4,25,2411.0,1500,16
78,100,1,4,25,2408.0,1500,16
79,100,1,4,25,2413.0,1500,16
80,100,1,4,25,2408.0,1500,16
81,100,1,4,25,2412.0,1500,16
82,100,1,4,25,2415.0,1500,16
83,100,1,4,25,2409.0,1500,16
84,100,1,4,25,2413.0,1500,16
85,100,1,4,25,2415.0,1500,16
86,100,1,4,25,2412.0,1500,16
87,100,1,4,25,2407.0,1500,16
88,100,1,4,25,2407.0,1500,16
89,100,1,4,25,2412.0,1500,16
90,100,1,4,25,2410.0,1500,16
91,100,1,4,25,2408.0,1500,16
92,100,1,4,25,2414.0,1500,16
93,100,1,4,25,2408.0,1500,16
94,100,1,4,25,2404.0,1500,16
95,100,1,4,25,2415.0,1500,16
96,100,1,4,25,2412.0,1500,16
97,100,1,4,25,2413.0,1500,16
98,100,1,4,25,2413.0,1500,16
99,100,1,4,25,2413.0,1500,16
100,100,1,4,25,2409.0,1500,16
1,100,4,17,25,2460.0,6325,63
2,100,4,17,25,2460.0,6325,63
3,100,4,17,25,2461.0,6325,64
4,100,4,17,25,2461.0,6325,64
5,100,4,17,25,2461.0,6325,64
6,100,4,17,25,2461.0,6325,64
7,100,4,17,25,2460.0,6325,64
8,100,4,17,25,2461.0,6325,65
9,100,4,17,25,2460.0,6325,64
10,100,4,17,25,2461.0,6325,63
11,100,4,17,25,2461.0,6325,64
12,100,4,17,25,2461.0,6325,64
13,100,4,17,25,2461.0,6325,64
14,100,4,17,25,2461.0,6325,64
15,100,4,17,25,2461.0,6325,64
16,100,4,17,25,2461.0,6325,64
17,100,4,17,25,2461.0,6325,64
18,100,4,17,25,2461.0,6325,64
19,100,4,17,25,2461.0,6325,64
20,100,4,17,25,2461.0,6325,64
21,100,4,17,25,2460.0,6325,64
22,100,4,17,25,2461.0,6325,64
23,100,4,17,25,2461.0,6325,64
24,100,4,17,25,2461.0,6325,64
25,100,4,17,25,2461.0,6325,64
26,100,4,17,25,2461.0,6325,64
27,100,4,17,25,2461.0,6325,64
28,100,4,17,25,2461.0,6325,64
29,100,4,17,25,2461.0,6325,64
30,100,4,17,25,2461.0,6325,64
31,100,4,17,25,2461.0,6325,64
32,100,4,17,25,2461.0,6325,63
33,100,4,17,25,2460.0,6325,64
34,100,4,17,25,2461.0,6325,64
35,100,4,17,25,2461.0,6325,64
36,100,4,17,25,2459.0,6325,64
37,100,4,17,25,2460.0,6325,64
38,100,4,17,25,2461.0,6325,64
39,100,4,17,25,2461.0,6325,63
40,100,4,17,25,2461.0,6325,63
41,100,4,17,25,2461.0,6325,63
42,100,4,17,25,2461.0,6325,63
43,100,4,17,25,2459.0,6325,64
44,100,4,17,25,2461.0,6325,63
45,100,4,17,25,2460.0,6325,63
46,100,4,17,25,2461.0,6325,63
47,100,4,17,25,2461.0,6325,64
48,100,4,17,25,2460.0,6325,64
49,100,4,17,25,2460.0,6325,64
50,100,4,17,25,2461.0,6325,64
51,100,4,17,25,2460.0,6325,64
52,100,4,17,25,2461.0,6325,63
53,100,4,17,25,2461.0,6325,64
54,100,4,17,25,2460.0,6325,63
55,100,4,17,25,2461.0,6325,63
56,100,4,17,25,2460.0,6325,64
57,100,4,17,25,2460.0,6325,63
58,100,4,17,25,2460.0,6325,64
59,100,4,17,25,2461.0,6325,64
60,100,4,17,25,2460.0,6325,64
61,100,4,17,25,2460.0,6325,64
62,100,4,17,25,2461.0,6325,63
63,100,4,17,25,2460.0,6325,63
64,100,4,17,25,2460.0,6325,63
65,100,4,17,25,2461.0,6325,64
66,100,4,17,25,2458.0,6325,64
67,100,4,17,25,2460.0,6325,63
68,100,4,17,25,2461.0,6325,63
69,100,4,17,25,2461.0,6325,64
70,100,4,17,25,2461.0,6325,64
71,100,4,17,25,2461.0,6325,64
72,100,4,17,25,2461.0,6325,64
73,100,4,17,25,2460.0,6325,64
74,100,4,17,25,2461.0,6325,63
75,100,4,17,25,2461.0,6325,64
76,100,4,17,25,2461.0,6325,64
77,100,4,17,25,2460.0,6325,64
78,100,4,17,25,2461.0,6325,64
79,100,4,17,25,2461.0,6325,64
80,100,4,17,25,2459.0,6325,64
81,100,4,17,25,2460.0,6325,64
82,100,4,17,25,2461.0,6325,64
83,100,4,17,25,2461.0,6325,64
84,100,4,17,25,2461.0,6325,64
85,100,4,17,25,2461.0,6325,64
86,100,4,17,25,2460.0,6325,64
87,100,4,17,25,2459.0,6325,64
88,100,4,17,25,2461.0,6325,64
89,100,4,17,25,2461.0,6325,64
90,100,4,17,25,2461.0,6325,64
91,100,4,17,25,2461.0,6325,64
92,100,4,17,25,2460.0,6325,64
93,100,4,17,25,2461.0,6325,64
94,100,4,17,25,2461.0,6325,64
95,100,4,17,25,2457.0,6325,64
96,100,4,17,25,2461.0,6325,64
97,100,4,17,25,2461.0,6325,64
98,100,4,17,25,2460.0,6325,64
99,100,4,17,25,2460.0,6325,64
100,100,4,17,25,2460.0,6325,64
1,100,1,1,50,3864.0,550,10
2,100,1,1,50,3843.0,550,10
3,100,1,1,50,3830.0,550,10
4,100,1,1,50,3871.0,550,10
5,100,1,1,50,3868.0,550,10
6,100,1,1,50,3826.0,550,10
7,100,1,1,50,3855.0,550,10
8,100,1,1,50,3772.0,550,10
9,100,1,1,50,3865.0,550,10
10,100,1,1,50,3838.0,550,10
11,100,1,1,50,3859.0,550,10
12,100,1,1,50,3877.0,550,10
13,100,1,1,50,3827.0,550,10
14,100,1,1,50,3871.0,550,10
15,100,1,1,50,3862.0,550,10
16,100,1,1,50,3882.0,550,10
17,100,1,1,50,3872.0,550,10
18,100,1,1,50,3879.0,550,10
19,100,1,1,50,3872.0,550,10
20,100,1,1,50,3860.0,550,10
21,100,1,1,50,3843.0,550,10
22,100,1,1,50,3867.0,550,10
23,100,1,1,50,3871.0,550,10
24,100,1,1,50,3842.0,550,10
25,100,1,1,50,3869.0,550,10
26,100,1,1,50,3847.0,550,10
27,100,1,1,50,3886.0,550,10
28,100,1,1,50,3878.0,550,10
29,100,1,1,50,3857.0,550,10
30,100,1,1,50,3857.0,550,10
31,100,1,1,50,3862.0,550,10
32,100,1,1,50,3881.0,550,10
33,100,1,1,50,3842.0,550,10
34,100,1,1,50,3840.0,550,10
35,100,1,1,50,3880.0,550,10
36,100,1,1,50,3857.0,550,10
37,100,1,1,50,3859.0,550,10
38,100,1,1,50,3872.0,550,10
39,100,1,1,50,3837.0,550,10
40,100,1,1,50,3855.0,550,10
41,100,1,1,50,3864.0,550,10
42,100,1,1,50,3856.0,550,10
43,100,1,1,50,3850.0,550,10
44,100,1,1,50,3846.0,550,10
45,100,1,1,50,3861.0,550,10
46,100,1,1,50,3870.0,550,10
47,100,1,1,50,3875.0,550,10
48,100,1,1,50,3870.0,550,10
49,100,1,1,50,3842.0,550,10
50,100,1,1,50,3854.0,550,10
51,100,1,1,50,3871.0,550,10
52,100,1,1,50,3846.0,550,10
53,100,1,1,50,3858.0,550,10
54,100,1,1,50,3849.0,550,10
55,100,1,1,50,3874.0,550,10
56,100,1,1,50,3863.0,550,10
57,100,1,1,50,3873.0,550,10
58,100,1,1,50,3861.0,550,10
59,100,1,1,50,3871.0,550,10
60,100,1,1,50,3849.0,550,10
61,100,1,1,50,3815.0,550,10
62,100,1,1,50,3817.0,550,10
63,100,1,1,50,3861.0,550,10
64,100,1,1,50,3839.0,550,10
65,100,1,1,50,3865.0,550,10
66,100,1,1,50,3864.0,550,10
67,100,1,1,50,3854.0,550,10
68,100,1,1,50,3866.0,550,10
69,100,1,1,50,3846.0,550,10
70,100,1,1,50,3832.0,550,10
71,100,1,1,50,3863.0,550,10
72,100,1,1,50,3821.0,550,10
73,100,1,1,50,3838.0,550,10
74,100,1,1,50,3845.0,550,10
75,100,1,1,50,3844.0,550,10
76,100,1,1,50,3868.0,550,10
77,100,1,1,50,3851.0,550,10
78,100,1,1,50,3840.0,550,10
79,100,1,1,50,3847.0,550,10
80,100,1,1,50,3853.0,550,10
81,100,1,1,50,3820.0,550,10
82,100,1,1,50,3864.0,550,10
83,100,1,1,50,3836.0,550,10
84,100,1,1,50,3869.0,550,10
85,100,1,1,50,3856.0,550,10
86,100,1,1,50,3860.0,550,10
87,100,1,1,50,3820.0,550,10
88,100,1,1,50,3867.0,550,10
89,100,1,1,50,3846.0,550,10
90,100,1,1,50,3854.0,550,10
91,100,1,1,50,3847.0,550,10
92,100,1,1,50,3850.0,550,10
93,100,1,1,50,3858.0,550,10
94,100,1,1,50,3872.0,550,10
95,100,1,1,50,3886.0,550,10
96,100,1,1,50,3852.0,550,10
97,100,1,1,50,3841.0,550,10
98,100,1,1,50,3831.0,550,10
99,100,1,1,50,3870.0,550,10
100,100,1,1,50,3835.0,550,10
1,100,2,8,50,4743.0,3200,48
2,100,2,8,50,4740.0,3200,48
3,100,2,8,50,4747.0,3200,48
4,100,2,8,50,4735.0,3200,48
5,100,2,8,50,4737.0,3200,48
6,100,2,8,50,4746.0,3200,48
7,100,2,8,50,4743.0,3200,48
8,100,2,8,50,4745.0,3200,48
9,100,2,8,50,4745.0,3200,48
10,100,2,8,50,4733.0,3200,48
11,100,2,8,50,4741.0,3200,48
12,100,2,8,50,4740.0,3200,48
13,100,2,8,50,4741.0,3200,48
14,100,2,8,50,4740.0,3200,48
15,100,2,8,50,4728.0,3200,48
16,100,2,8,50,4741.0,3200,48
17,100,2,8,50,4736.0,3200,48
18,100,2,8,50,4736.0,3200,48
19,100,2,8,50,4741.0,3200,48
20,100,2,8,50,4740.0,3200,48
21,100,2,8,50,4745.0,3200,48
22,100,2,8,50,4741.0,3200,48
23,100,2,8,50,4747.0,3200,48
24,100,2,8,50,4742.0,3200,48
25,100,2,8,50,4725.0,3200,48
26,100,2,8,50,4744.0,3200,48
27,100,2,8,50,4740.0,3200,48
28,100,2,8,50,4744.0,3200,48
29,100,2,8,50,4740.0,3200,48
30,100,2,8,50,4731.0,3200,48
31,100,2,8,50,4739.0,3200,48
32,100,2,8,50,4741.0,3200,48
33,100,2,8,50,4740.0,3200,48
34,100,2,8,50,4745.0,3200,48
35,100,2,8,50,4744.0,3200,48
36,100,2,8,50,4736.0,3200,48
37,100,2,8,50,4748.0,3200,48
38,100,2,8,50,4747.0,3200,48
39,100,2,8,50,4746.0,3200,48
40,100,2,8,50,4736.0,3200,48
41,100,2,8,50,4738.0,3200,48
42,100,2,8,50,4744.0,3200,48
43,100,2,8,50,4739.0,3200,48
44,100,2,8,50,4747.0,3200,48
45,100,2,8,50,4743.0,3200,48
46,100,2,8,50,4739.0,3200,48
47,100,2,8,50,4741.0,3200,48
48,100,2,8,50,4738.0,3200,48
49,100,2,8,50,4744.0,3200,48
50,100,2,8,50,4741.0,3200,48
51,100,2,8,50,4739.0,3200,48
52,100,2,8,50,4747.0,3200,48
53,100,2,8,50,4746.0,3200,48
54,100,2,8,50,4742.0,3200,48
55,100,2,8,50,4745.0,3200,48
56,100,2,8,50,4744.0,3200,48
57,100,2,8,50,4735.0,3200,48
58,100,2,8,50,4745.0,3200,48
59,100,2,8,50,4732.0,3200,48
60,100,2,8,50,4739.0,3200,48
61,100,2,8,50,4747.0,3200,48
62,100,2,8,50,4751.0,3200,48
63,100,2,8,50,4730.0,3200,48
64,100,2,8,50,4746.0,3200,48
65,100,2,8,50,4740.0,3200,48
66,100,2,8,50,4736.0,3200,48
67,100,2,8,50,4744.0,3200,48
68,100,2,8,50,4742.0,3200,48
69,100,2,8,50,4740.0,3200,48
70,100,2,8,50,4745.0,3200,48
71,100,2,8,50,4736.0,3200,48
72,100,2,8,50,4736.0,3200,48
73,100,2,8,50,4745.0,3200,48
74,100,2,8,50,4744.0,3200,48
75,100,2,8,50,4741.0,3200,48
76,100,2,8,50,4738.0,3200,48
77,100,2,8,50,4750.0,3200,48
78,100,2,8,50,4748.0,3200,48
79,100,2,8,50,4744.0,3200,48
80,100,2,8,50,4744.0,3200,48
81,100,2,8,50,4735.0,3200,48
82,100,2,8,50,4746.0,3200,48
83,100,2,8,50,4736.0,3200,48
84,100,2,8,50,4735.0,3200,48
85,100,2,8,50,4739.0,3200,48
86,100,2,8,50,4744.0,3200,48
87,100,2,8,50,4746.0,3200,47
88,100,2,8,50,4743.0,3200,48
89,100,2,8,50,4742.0,3200,48
90,100,2,8,50,4744.0,3200,48
91,100,2,8,50,4744.0,3200,48
92,100,2,8,50,4746.0,3200,48
93,100,2,8,50,4747.0,3200,48
94,100,2,8,50,4745.0,3200,48
95,100,2,8,50,4738.0,3200,48
96,100,2,8,50,4740.0,3200,49
97,100,2,8,50,4738.0,3200,48
98,100,2,8,50,4748.0,3200,48
99,100,2,8,50,4739.0,3200,48
100,100,2,8,50,4739.0,3200,48
1,100,8,35,50,4911.0,12700,181
2,100,8,35,50,4907.0,12700,181
3,100,8,35,50,4911.0,12700,180
4,100,8,35,50,4908.0,12700,181
5,100,8,35,50,4910.0,12700,182
6,100,8,35,50,4911.0,12700,180
7,100,8,35,50,4910.0,12700,180
8,100,8,35,50,4912.0,12700,179
9,100,8,35,50,4912.0,12700,179
10,100,8,35,50,4907.0,12700,179
11,100,8,35,50,4909.0,12700,178
12,100,8,35,50,4910.0,12700,180
13,100,8,35,50,4911.0,12700,178
14,100,8,35,50,4911.0,12700,180
15,100,8,35,50,4909.0,12700,179
16,100,8,35,50,4909.0,12700,179
17,100,8,35,50,4908.0,12700,180
18,100,8,35,50,4910.0,12700,179
19,100,8,35,50,4908.0,12700,180
20,100,8,35,50,4913.0,12700,179
21,100,8,35,50,4908.0,12700,178
22,100,8,35,50,4912.0,12700,178
23,100,8,35,50,4911.0,12700,179
24,100,8,35,50,4911.0,12700,179
25,100,8,35,50,4910.0,12700,179
